首发论坛：经济学家bbs.jjxj.org,,,,,,,,,,,,,,,,,,,,,,,,,单位：人
地    区,"16岁及以上
人口总计","各种行业人口
总计",,,,,,,,,,,,,,,,,,,,,三次产业人口占行业人口比重(%),,
,,,农林牧渔业,采矿业,制造业,"电力、燃气
及水的生产
和供应业",建筑业,仓储和邮政业,"交通运输、
计算机服务
和软件业","信息传输、
批发和零售业",住宿和餐饮业,金融业,房地产业,"租赁和
商务服务业","科学研究、
技术服务和
地质勘察业","水利、环境
和公共设施
管理业","居民服务和
其他服务业",教育,"卫生、社会
保障和社会
福利业","文化、体育
和娱乐业","公共管理和
社会组织",国际组织,第一产业,第二产业,第三产业
沧州市,570116,420899,266464,3814,56782,1774,17043,12028,1296,24805,5900,2190,695,966,463,792,5173,7191,3996,698,8829,,63.31,18.87,17.82
  新华区,17388,9800,1032,56,1802,117,537,1213,97,1970,466,264,77,92,43,117,303,389,339,61,825,,10.53,25.63,63.84
  运河区,25058,13585,1728,34,2036,319,799,773,250,2533,584,549,187,111,93,136,385,764,662,165,1477,,12.72,23.47,63.81
  沧县,54011,44515,30302,51,5346,65,4130,1241,29,1728,503,39,2,46,10,4,348,398,151,22,100,,68.07,21.55,10.38
  青县,34309,25109,14657,16,4511,99,887,1031,45,1709,367,136,32,47,19,45,265,444,183,20,596,,58.37,21.96,19.67
  东光县,28579,23245,19730,2,1214,24,186,267,41,542,154,57,17,12,1,50,136,296,113,22,381,,84.88,6.13,8.99
  海兴县,15702,11386,8850,112,720,47,237,186,32,302,131,37,12,27,4,14,1,164,100,11,306,,77.73,9.80,12.47
  盐山县,34894,27334,22521,1,2420,48,309,144,27,806,106,45,9,16,,6,183,195,148,4,346,,82.39,10.16,7.44
  肃宁县,27402,20301,13324,18,2527,84,649,764,38,1416,229,52,11,35,8,35,174,386,129,39,383,,65.63,16.15,18.22
  南皮县,28629,23391,19011,11,1745,54,385,237,32,670,134,67,3,11,,15,138,302,158,29,389,,81.27,9.38,9.34
  吴桥县,21711,17032,14553,15,573,41,205,280,29,464,105,56,12,32,2,28,56,243,95,39,204,,85.45,4.90,9.66
  献县,45934,36196,27844,124,4190,77,581,296,103,1161,176,80,12,203,4,23,157,446,230,31,458,,76.93,13.74,9.34
  孟村回族自治县,15248,10480,5542,2,3012,38,283,191,16,527,139,55,,6,3,6,86,172,76,12,314,,52.88,31.82,15.30
  泊头巿,45856,34314,20991,29,6352,111,910,1164,73,2011,481,173,41,50,14,56,416,568,289,29,556,,61.17,21.57,17.26
  任丘市,67971,47028,22326,2360,8396,263,2741,1493,291,3501,803,261,203,118,221,79,1115,1115,641,83,1018,,47.47,29.26,23.27
  黄骅市,43429,28560,15281,462,3925,218,1189,1493,118,2355,690,183,44,79,15,141,481,623,332,93,838,,53.50,20.29,26.21
  河间市,63995,48623,28772,521,8013,169,3015,1255,75,3110,832,136,33,81,26,37,836,686,350,38,638,,59.17,24.10,16.73
廊坊市,362789,248102,120568,1628,48108,1761,11724,9050,1395,21828,4715,1949,2009,1670,793,605,4238,6242,2919,795,6105,,48.60,25.48,25.92
  安次区,31622,21460,11347,28,4663,121,697,598,90,1802,318,106,155,77,26,61,262,549,163,39,358,,52.88,25.67,21.45
  广阳区,43449,24983,6283,1141,3558,484,1349,1336,463,3110,681,665,593,313,359,223,723,1222,710,269,1501,,25.15,26.15,48.71
  固安县,34410,26345,20639,12,1387,89,571,437,48,1122,464,79,116,44,15,22,318,452,170,36,324,,78.34,7.82,13.84
  永清县,29253,23246,19108,4,1253,45,435,379,44,695,159,47,16,17,3,12,101,349,108,10,461,,82.20,7.47,10.33
  香河县,28916,20919,7213,3,5577,146,1121,626,102,3252,546,174,138,468,6,27,272,438,246,34,530,,34.48,32.73,32.79
  大城县,38351,28689,20656,4,2882,156,1080,501,79,1260,234,150,21,25,1,24,523,550,267,28,248,,72.00,14.37,13.63
  文安县,40754,28017,13854,8,8298,102,626,839,50,2171,296,125,10,73,41,47,341,434,192,26,484,,49.45,32.24,18.31
  大厂回族自治县,10466,7095,3228,2,1548,59,348,452,30,423,170,51,87,17,,12,99,151,59,44,315,,45.50,27.58,26.92
  霸州市,49571,33342,10920,317,12116,166,1567,1141,103,3328,852,164,108,72,41,78,718,613,329,49,660,,32.75,42.49,24.76
  三河市,55997,34006,7320,109,6826,393,3930,2741,386,4665,995,388,765,564,301,99,881,1484,675,260,1224,,21.53,33.11,45.37
衡水市,351702,272917,208981,84,23907,1118,5362,3233,609,11172,2815,1435,313,436,270,278,1639,4086,1936,327,4915,1,76.57,11.16,12.26
  桃城区,42769,26058,9924,18,4409,440,937,1221,254,3145,688,613,209,200,117,156,373,1084,656,144,1469,1,38.08,22.27,39.64
  枣强县,31217,24925,17547,5,4953,47,172,163,36,780,198,83,6,18,57,5,127,298,100,21,309,,70.40,20.77,8.83
  武邑县,26093,20165,17606,15,603,34,211,146,41,475,152,48,9,52,4,12,95,266,70,10,316,,87.31,4.28,8.41
  武强县,17957,14444,11914,2,690,62,469,88,27,407,115,50,5,20,4,4,54,197,72,21,243,,82.48,8.47,9.05
  饶阳县,24012,19645,16139,5,988,59,408,220,24,761,175,57,,17,13,23,160,209,101,19,267,,82.15,7.43,10.41
  安平县,26196,19901,12508,1,4573,65,257,265,23,1001,98,133,12,17,26,27,80,293,141,25,356,,62.85,24.60,12.55
  故城县,38232,31315,25353,10,1888,71,962,271,46,1059,315,87,12,32,8,8,191,379,189,26,408,,80.96,9.36,9.68
  景县,42272,34784,29632,3,1699,61,553,196,30,1256,278,112,10,13,9,8,163,303,141,11,306,,85.19,6.66,8.15
  阜城县,26166,21439,18821,4,707,49,435,105,13,454,189,48,3,15,3,3,30,158,81,8,313,,87.79,5.57,6.64
  冀州市,30085,23023,18518,3,1717,138,339,170,52,731,129,94,14,14,2,3,111,373,171,17,427,,80.43,9.54,10.02
  深州市,46703,37218,31019,18,1680,92,619,388,63,1103,478,110,33,38,27,29,255,526,214,25,501,,83.34,6.47,10.18
,,,,,,,,,,,,,,,,,,,,,,,,,
山西省,2810549,1729275,847304,94868,150467,20725,77632,97812,8828,148788,52925,16702,6065,8978,4326,7053,36207,54185,24071,7889,64447,3,49.00,19.87,31.13
太原市,350907,177281,22420,8260,30860,3732,11727,13812,2311,30894,8601,4205,2460,2331,2296,1783,5012,9348,5086,2449,9692,2,12.65,30.79,56.57
  小店区,68159,35458,3257,158,8511,591,3000,2137,633,5618,2198,754,548,481,703,292,1174,2219,802,496,1885,1,9.19,34.58,56.24
  迎泽区,50403,27565,161,234,2786,785,1450,2521,611,7622,1636,1261,387,494,617,421,654,1631,1313,837,2144,,0.58,19.06,80.35
  杏花岭区,54695,26078,206,647,5197,763,1545,2577,428,5043,1152,877,600,579,415,421,661,1446,1213,421,1886,1,0.79,31.26,67.95
  尖草坪区,36053,15050,1640,244,4202,432,1089,1441,134,2460,477,188,119,176,78,155,390,820,314,133,558,,10.90,39.65,49.46
  万柏林区,63990,31889,186,3087,5370,556,3021,1950,354,7016,2250,740,600,441,411,199,1194,1788,894,400,1432,,0.58,37.74,61.68
  晋源区,17481,8119,1448,87,1744,297,519,917,49,1078,284,92,152,78,49,111,239,361,105,59,450,,17.83,32.60,49.56
  清徐县,25642,16670,8977,258,2432,94,401,1159,33,1223,265,157,21,51,11,97,300,472,143,45,531,,53.85,19.11,27.04
  阳曲县,9789,5701,3612,57,310,43,209,487,20,263,76,42,10,6,2,16,70,157,69,18,234,,63.36,10.86,25.78
  娄烦县,8187,3494,1761,381,153,26,184,194,17,138,94,30,4,7,5,27,61,141,50,14,207,,50.40,21.29,28.31
  古交市,16508,7257,1172,3107,155,145,309,429,32,433,169,64,19,18,5,44,269,313,183,26,365,,16.15,51.21,32.64
大同市,260380,142998,62960,13569,8650,2270,6611,12943,752,12201,3812,1338,588,325,312,626,3648,4824,2093,457,5019,,44.03,21.75,34.22
  城区,56588,26569,175,1566,4114,1464,1107,4599,363,4325,879,837,229,151,189,281,930,1530,987,294,2549,,0.66,31.05,68.29
  矿区,41326,14902,42,9082,1168,269,533,567,63,821,291,66,228,57,71,51,121,810,361,31,270,,0.28,74.16,25.55
  南郊区,32607,18464,5384,1055,1059,149,1411,3560,137,2733,729,101,59,19,4,95,1215,368,125,19,242,,29.16,19.90,50.94
  新荣区,8176,4763,3189,340,102,14,124,416,11,182,103,13,6,2,1,3,42,108,23,4,80,,66.95,12.18,20.87
  阳高县,21754,15682,12692,88,326,47,475,344,22,549,156,49,23,16,12,23,155,323,83,25,274,,80.93,5.97,13.10
  天镇县,15952,10588,7956,53,167,37,510,512,16,451,156,26,7,4,13,11,184,238,62,12,173,,75.14,7.24,17.61
  广灵县,13342,8508,6284,141,285,97,286,172,15,418,94,39,3,9,3,28,97,264,53,15,205,,73.86,9.51,16.63
  灵丘县,17832,9948,6551,480,252,33,395,481,26,585,189,27,4,14,4,15,124,300,128,20,320,,65.85,11.66,22.49
  浑源县,26526,18149,12356,246,497,63,1113,629,31,982,767,46,14,9,4,59,396,384,117,9,427,,68.08,10.57,21.35
  左云县,12265,6573,3235,495,107,52,189,648,47,589,216,94,3,24,2,35,187,282,87,12,269,,49.22,12.83,37.96
  大同县,14012,8852,5096,23,573,45,468,1015,21,566,232,40,12,20,9,25,197,217,67,16,210,,57.57,12.53,29.90
阳泉市,109453,59752,14387,10466,5574,1877,2752,5544,419,5763,2047,840,441,673,90,262,1527,2200,1149,341,3400,,24.08,34.59,41.33
  城区,16311,9199,4,979,985,600,391,1048,116,1734,356,286,105,98,9,37,316,481,368,103,1183,,0.04,32.12,67.83
  矿区,20589,10569,24,4858,952,707,824,378,56,633,268,100,163,276,44,58,139,433,256,80,320,,0.23,69.46,30.32
  郊区,23080,11801,970,2233,1798,276,530,1627,109,1398,554,183,76,71,21,83,453,434,192,66,727,,8.22,40.99,50.79
  平定县,24434,13019,5202,1106,1057,222,618,1482,56,903,548,128,71,34,4,56,312,453,154,47,566,,39.96,23.07,36.98
  盂县,25039,15164,8187,1290,782,72,389,1009,82,1095,321,143,26,194,12,28,307,399,179,45,604,,53.99,16.70,29.31
长治市,263034,175056,94690,11237,12638,2303,6642,8051,716,13666,4153,1439,311,650,293,897,3233,4764,2262,686,6425,,54.09,18.75,27.16
  城区,39983,20819,278,341,3457,510,1015,1511,282,5710,1069,715,221,252,175,194,485,1352,827,292,2133,,1.34,25.57,73.10
  郊区,22343,14106,3333,1611,2187,783,583,1503,53,1525,420,87,17,44,15,260,558,349,164,64,550,,23.63,36.61,39.76
  长治县,27476,19751,12242,1754,781,153,905,929,49,1101,341,88,8,26,22,64,204,419,130,41,494,,61.98,18.19,19.83
  襄垣县,20903,13296,7248,1852,630,185,199,521,57,646,257,70,5,183,44,50,219,380,239,56,455,,54.51,21.56,23.93
  屯留县,20878,16066,11672,1129,767,122,273,262,48,538,264,41,1,4,2,40,159,252,103,39,350,,72.65,14.26,13.09
  平顺县,11652,8153,6122,191,158,35,397,204,21,225,223,30,1,1,,24,24,159,67,18,253,,75.09,9.58,15.33
  黎城县,12173,8918,6019,123,670,38,253,424,22,373,109,72,6,9,1,16,112,212,84,9,366,,67.49,12.16,20.35
  壶关县,22566,15406,10860,289,840,72,1057,542,22,601,223,53,3,18,2,71,121,277,128,34,193,,70.49,14.66,14.85
  长子县,26578,18324,12749,1574,403,27,530,500,35,783,290,38,7,14,4,20,664,300,88,40,258,,69.58,13.83,16.60
  武乡县,14261,9949,7069,288,270,90,279,307,27,374,296,48,12,34,5,48,165,224,99,24,290,,71.05,9.32,19.63
  沁县,13909,9692,7558,70,112,23,305,278,23,390,179,55,4,13,2,31,110,218,93,13,215,,77.98,5.26,16.76
  沁源县,12734,8510,3722,1581,514,74,226,321,32,557,288,55,11,40,6,38,208,273,112,28,424,,43.74,28.14,28.12
  潞城市,17578,12066,5818,434,1849,191,620,749,45,843,194,87,15,12,15,41,204,349,128,28,444,,48.22,25.64,26.14
晋城市,177234,115173,51325,11579,10033,1351,5051,6112,510,9701,3201,1122,448,920,121,502,2432,3418,1552,563,5232,,44.56,24.32,31.11
  城区,36859,22579,611,2945,3078,699,1162,1578,198,4411,1105,570,316,531,72,215,799,1141,609,293,2246,,2.71,34.92,62.38
  沁水县,16680,10902,5651,1866,241,94,423,602,29,539,222,63,8,33,7,21,192,323,109,49,430,,51.83,24.07,24.10
  阳城县,29807,19625,9566,1598,2146,187,911,884,65,1227,568,158,31,124,21,118,300,615,281,76,749,,48.74,24.67,26.58
  陵川县,18374,12676,8762,279,523,63,514,402,53,589,245,66,13,42,7,37,216,270,116,28,451,,69.12,10.88,20.00
  泽州县,37723,25478,15305,2192,2257,221,553,1471,71,1078,465,62,63,128,11,47,414,419,158,51,512,,60.07,20.50,19.43
  高平市,37791,23913,11430,2699,1788,87,1488,1175,94,1857,596,203,17,62,3,64,511,650,279,66,844,,47.80,25.35,26.85
朔州市,130840,77065,36246,4829,5295,1048,3062,5152,259,9103,2019,612,147,626,18,210,1907,2688,753,201,2890,,47.03,18.47,34.50
  朔城区,36894,22429,9168,1406,564,703,1227,1614,117,2989,764,336,127,517,2,101,666,768,336,89,935,,40.88,17.39,41.74
  平鲁区,15583,8605,4860,979,183,67,172,637,25,513,154,47,3,17,9,27,118,251,59,18,466,,56.48,16.28,27.24
  山阴县,19232,10538,5801,518,383,116,353,742,40,804,302,92,8,17,2,29,418,368,103,23,419,,55.05,13.00,31.95
  应县,24786,15773,8960,13,2332,25,388,474,22,2628,144,37,,3,1,15,131,277,75,22,226,,56.81,17.49,25.71
  右玉县,8850,5830,3283,466,164,21,291,362,17,333,226,21,2,26,2,3,148,101,43,6,315,,56.31,16.16,27.53
  怀仁县,25495,13890,4174,1447,1669,116,631,1323,38,1836,429,79,7,46,2,35,426,923,137,43,529,,30.05,27.81,42.14
晋中市,255808,158712,67268,11117,17403,1699,8839,10359,724,13194,4970,1613,431,949,361,652,3802,5439,2238,836,6818,,42.38,24.61,33.01
  榆次区,51512,28466,7589,555,4443,510,1584,2438,294,3927,1017,634,202,266,233,163,682,1236,526,268,1899,,26.66,24.91,48.43
  榆社县,10861,6355,3265,50,646,166,422,254,30,307,377,47,2,40,7,23,123,205,100,9,282,,51.38,20.20,28.42
  左权县,12978,9665,5768,654,238,165,600,348,28,630,210,75,17,35,16,18,110,274,85,31,363,,59.68,17.14,23.18
  和顺县,11792,7127,3719,899,77,20,189,393,11,412,243,30,6,13,1,22,308,221,58,16,489,,52.18,16.63,31.19
  昔阳县,18113,13320,8187,1216,371,108,369,613,40,637,541,98,10,26,19,43,150,287,124,66,415,,61.46,15.50,23.04
  寿阳县,17363,11289,6168,1512,431,40,302,716,39,577,246,74,35,26,6,13,148,274,182,48,452,,54.64,20.24,25.12
  太谷县,23902,14922,7228,50,2642,56,594,944,32,1044,247,125,35,62,56,63,334,701,243,78,388,,48.44,22.40,29.16
  祁县,20582,13721,5983,17,2928,47,717,1014,43,958,274,103,28,63,4,66,400,388,147,39,502,,43.60,27.03,29.36
  平遥县,37527,22204,11279,740,2784,68,1776,1073,58,1554,535,116,13,61,6,80,415,726,195,66,659,,50.80,24.18,25.03
  灵石县,19751,11106,2495,2603,698,248,421,907,76,1082,629,120,34,45,5,31,379,431,201,79,622,,22.47,35.75,41.79
  介休市,31427,20537,5587,2821,2145,271,1865,1659,73,2066,651,191,49,312,8,130,753,696,377,136,747,,27.20,34.58,38.21
运城市,403949,296703,209851,1542,24218,1626,6238,6330,862,15309,8522,1606,548,810,297,505,3444,5719,2768,728,5779,1,70.73,11.33,17.94
  盐湖区,56380,38015,20643,70,2712,270,735,1513,365,4673,1235,626,221,150,184,177,748,1272,722,262,1437,,54.30,9.96,35.74
  临猗县,44739,37200,32902,6,1561,41,82,227,25,960,180,99,24,10,,42,161,333,176,25,346,,88.45,4.54,7.01
  万荣县,33839,26656,22462,14,1089,51,401,417,64,820,223,55,9,9,6,7,184,400,130,31,284,,84.27,5.83,9.90
  闻喜县,32204,23123,11919,91,6149,54,688,722,71,1220,529,96,9,24,7,15,389,485,247,32,376,,51.55,30.20,18.26
  稷山县,27060,18939,12687,157,1750,65,886,661,24,906,444,81,11,46,10,25,274,344,207,88,272,1,66.99,15.09,17.92
  新绛县,24446,18756,13831,35,1576,63,385,336,25,950,291,88,13,20,2,15,197,425,139,55,310,,73.74,10.98,15.28
  绛县,21385,15343,10131,63,1580,108,445,289,40,962,620,63,11,20,,13,272,225,123,16,362,,66.03,14.31,19.66
  垣曲县,17797,11950,7470,665,575,79,475,272,43,616,448,72,44,89,20,19,183,318,142,27,393,,62.51,15.01,22.48
  夏县,28224,22730,19188,14,712,25,257,124,50,533,949,72,5,16,16,13,125,245,155,18,213,,84.42,4.43,11.15
  平陆县,20656,14187,11954,13,356,42,222,250,15,207,381,61,10,148,,2,88,161,49,8,220,,84.26,4.46,11.28
  芮城县,30516,24205,19052,12,869,116,518,356,48,990,718,79,10,70,3,38,308,449,187,32,350,,78.71,6.26,15.03
  永济市,35642,27007,19081,18,2079,312,204,275,37,1168,2188,95,60,48,10,77,194,495,172,51,443,,70.65,9.68,19.67
  河津市,31061,18592,8531,384,3210,400,940,888,55,1304,316,119,121,160,39,62,321,567,319,83,773,,45.89,26.54,27.58
忻州市,242572,148718,89734,4472,6288,1495,7357,7984,510,9991,4241,1107,123,333,121,460,2605,4306,1579,489,5523,,60.34,13.19,26.47
  忻府区,43533,26708,13189,93,1411,420,2016,1409,161,2532,1017,403,57,86,74,147,604,1070,391,174,1454,,49.38,14.75,35.87
  定襄县,16883,10699,6072,57,1966,42,491,345,27,530,196,60,10,9,10,19,108,258,107,52,340,,56.75,23.89,19.36
  五台县,24169,13512,9159,150,336,123,971,365,34,516,529,72,2,75,1,34,170,369,116,24,466,,67.78,11.69,20.52
  代县,16630,10138,6525,664,164,40,395,342,28,669,300,48,4,13,4,14,218,239,73,11,387,,64.36,12.46,23.18
  繁峙县,21251,12354,8240,504,206,23,409,660,43,997,252,49,6,19,7,73,216,322,91,57,180,,66.70,9.24,24.06
  宁武县,12739,6918,3733,626,116,37,163,583,30,588,192,59,7,22,9,34,111,198,94,22,294,,53.96,13.62,32.42
  静乐县,12932,7857,5198,223,203,67,385,358,25,333,266,51,4,22,2,3,110,227,65,15,300,,66.16,11.17,22.67
  神池县,8457,5425,4186,22,69,35,50,363,6,273,72,10,,,2,16,67,115,25,3,111,,77.16,3.24,19.59
  五寨县,9094,6002,4283,11,81,13,127,307,19,338,142,32,1,10,1,4,127,208,55,17,226,,71.36,3.87,24.78
  岢岚县,6813,4684,3315,23,63,20,263,207,10,205,140,29,1,8,1,5,56,89,48,10,191,,70.77,7.88,21.35
  河曲县,11813,7440,3897,356,252,210,671,452,25,483,145,75,8,3,2,10,145,272,87,20,327,,52.38,20.01,27.61
  保德县,12142,7615,3546,329,121,157,519,1017,16,656,307,42,2,15,2,17,203,209,81,13,363,,46.57,14.79,38.65
  偏关县,8607,5434,3806,32,100,48,178,321,25,200,75,31,1,9,1,13,82,162,58,24,268,,70.04,6.59,23.37
  原平市,37509,23932,14585,1382,1200,260,719,1255,61,1671,608,146,20,42,5,71,388,568,288,47,616,,60.94,14.88,24.18
临汾市,336694,217022,120106,7338,15338,2023,9733,10992,1133,17205,6388,1754,330,1072,330,729,4841,6351,2757,630,7972,,55.34,15.87,28.79
  尧都区,72362,41143,13364,730,3732,870,2151,3684,364,5814,2048,754,189,394,166,252,1574,1889,928,255,1985,,32.48,18.19,49.33
  曲沃县,18774,12976,7717,88,1454,65,580,540,70,859,309,69,1,6,3,31,273,319,113,14,465,,59.47,16.85,23.67
  翼城县,25192,16771,10604,344,1808,67,538,577,40,926,232,96,16,17,9,26,318,423,181,52,497,,63.23,16.44,20.33
  襄汾县,35672,25303,19508,114,1820,36,411,695,71,937,315,79,2,37,10,39,144,454,180,16,435,,77.10,9.41,13.49
  洪洞县,56210,38703,22784,1022,2658,153,2211,1847,115,2976,1200,244,21,136,18,134,1069,987,386,80,662,,58.87,15.62,25.51
  古县,7587,5122,2543,818,332,27,192,170,72,209,106,31,1,,5,51,59,163,55,14,274,,49.65,26.73,23.62
  安泽县,6244,4790,2947,231,280,28,201,169,11,241,116,31,3,22,,4,67,104,53,14,268,,61.52,15.45,23.03
  浮山县,9754,6518,4088,490,169,30,187,195,31,357,231,30,5,6,6,19,86,200,82,20,286,,62.72,13.44,23.84
  吉县,8154,5854,4365,37,45,13,278,181,18,238,167,22,,,,17,70,118,44,15,226,,74.56,6.37,19.06
  乡宁县,18584,12735,8259,1196,178,61,385,505,32,563,194,70,5,59,16,38,208,442,128,19,377,,64.85,14.29,20.86
  大宁县,5079,2783,1874,1,71,16,96,76,13,118,89,17,,10,1,7,54,74,31,6,229,,67.34,6.61,26.05
  隰县,7840,5281,3882,5,49,12,170,173,20,273,130,21,,1,1,12,61,154,50,16,251,,73.51,4.47,22.02
  永和县,5149,3509,2452,1,76,5,172,145,10,119,161,24,,5,,,97,59,17,5,161,,69.88,7.24,22.88
  蒲县,7512,4860,2911,442,68,53,133,157,15,223,145,31,4,5,1,2,77,105,47,5,436,,59.90,14.32,25.78
  汾西县,10736,6306,4601,49,153,14,115,237,27,251,153,19,22,5,5,2,75,167,77,21,313,,72.96,5.25,21.79
  侯马市,19661,12172,3260,20,1835,189,1143,975,168,2161,434,139,54,57,86,39,345,334,211,50,672,,26.78,26.18,47.03
  霍州市,22184,12196,4947,1750,610,384,770,666,56,940,358,77,7,312,3,56,264,359,174,28,435,,40.56,28.81,30.62
吕梁市,279678,160795,78317,10459,14170,1301,9620,10533,632,11761,4971,1066,238,289,87,427,3756,5128,1834,509,5697,,48.71,22.11,29.18
  离石区,24787,11091,1858,824,637,260,1121,1151,146,1332,475,263,33,48,32,63,415,737,241,111,1344,,16.75,25.62,57.62
  文水县,31241,18570,10223,91,2988,70,729,1190,55,1164,274,92,49,13,1,21,286,571,203,50,500,,55.05,20.88,24.07
  交城县,17802,9073,2351,466,2742,103,306,847,15,858,207,76,14,22,3,13,193,353,90,42,372,,25.91,39.87,34.22
  兴县,21646,15124,9301,596,367,51,957,883,47,1055,609,67,3,12,2,12,329,347,140,19,327,,61.50,13.03,25.47
  临县,44481,30339,19617,606,452,61,3056,1334,71,2167,1068,89,13,21,7,56,614,523,159,69,356,,64.66,13.76,21.58
  柳林县,23206,11485,4223,2554,675,194,394,862,41,797,276,56,2,17,2,42,313,475,141,31,390,,36.77,33.23,30.00
  石楼县,7892,5529,4094,51,138,8,303,176,11,195,201,14,1,9,1,4,70,90,30,4,129,,74.05,9.04,16.91
  岚县,12517,7688,5478,80,165,25,355,411,27,340,211,25,5,4,3,8,124,164,37,15,211,,71.25,8.13,20.62
  方山县,10698,6339,4189,380,160,37,332,276,19,210,124,28,1,32,9,13,115,166,63,14,171,,66.08,14.34,19.58
  中阳县,10312,5082,1309,848,981,67,320,414,23,196,119,41,8,15,,10,141,245,68,8,269,,25.76,43.60,30.64
  交口县,9107,4409,2434,166,339,60,41,287,24,349,94,43,3,22,,17,127,146,64,10,183,,55.21,13.74,31.05
  孝义市,35153,16897,3774,3608,2080,270,769,1421,98,1490,644,157,67,35,7,105,577,635,248,73,839,,22.34,39.81,37.85
  汾阳市,30836,19169,9466,189,2446,95,937,1281,55,1608,669,115,39,39,20,63,452,676,350,63,606,,49.38,19.13,31.49
,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,1948123,1285021,646857,34393,81734,17951,83364,74379,7461,111694,40535,12869,9195,6537,4770,5927,37067,37184,17697,6408,48996,3,50.34,16.92,32.74
呼和浩特市,236602,134300,39425,826,11123,2655,13949,9419,1742,18143,6650,2453,1631,1930,1614,963,4028,6028,2610,1584,7525,2,29.36,21.26,49.38
  新城区,46382,24660,451,229,2051,527,4213,2531,601,4358,1542,913,382,452,427,282,1075,1551,649,505,1919,2,1.83,28.47,69.70
  回民区,32675,16334,232,31,1735,569,1883,1850,272,4192,1196,303,281,351,150,102,684,770,502,326,905,,1.42,25.82,72.76
  玉泉区,31289,17981,1217,53,2279,371,3129,1610,219,4034,1223,235,324,232,209,219,803,559,323,196,746,,6.77,32.43,60.80
  赛罕区,52966,27142,4567,292,2007,827,2931,1336,488,3413,1651,756,592,843,787,240,883,1927,762,477,2363,,16.83,22.32,60.86
  土默特左旗,26414,16821,11416,121,1211,100,574,583,71,799,386,70,34,25,30,51,178,459,142,25,546,,67.87,11.93,20.21
  托克托县,15210,9811,6446,12,627,155,452,569,28,507,190,40,,7,4,44,127,278,72,25,228,,65.70,12.70,21.60
  和林格尔县,14258,10004,7145,20,731,33,308,216,18,421,223,54,6,15,3,14,149,216,71,9,352,,71.42,10.92,17.66
  清水河县,7928,5283,3539,26,287,16,241,486,19,138,72,27,6,4,1,6,38,125,30,3,219,,66.99,10.79,22.22
  武川县,9480,6264,4412,42,195,57,218,238,26,281,167,55,6,1,3,5,91,143,59,18,247,,70.43,8.17,21.39
包头市,217615,123206,25118,3511,19466,3261,12020,11817,942,16901,5759,1915,1040,776,922,1006,7538,3803,2392,784,4234,1,20.39,31.05,48.56
  东河区,43532,21165,1822,282,3368,406,1469,3778,175,4352,1156,288,180,132,92,156,1575,689,542,116,587,,8.61,26.10,65.29
  昆都仑区,60033,32649,618,984,7469,911,3881,2968,323,4905,1373,590,488,287,467,300,3682,1169,812,317,1104,1,1.89,40.57,57.54
  青山区,49818,27174,763,391,6009,1356,3746,1808,296,4511,1838,780,292,246,314,346,1081,1117,606,247,1427,,2.81,42.33,54.86
  石拐区,1947,853,245,73,209,2,34,43,2,37,28,6,,10,,7,44,12,23,2,76,,28.72,37.28,34.00
  白云鄂博矿区,2052,1315,4,493,113,60,147,164,6,101,69,9,9,1,2,8,18,44,23,3,41,,0.30,61.83,37.87
  九原区,15438,9362,2191,234,1367,103,1350,1315,41,1125,353,83,28,50,18,46,367,253,127,32,279,,23.40,32.62,43.98
  土默特右旗,21671,15031,9706,389,397,323,660,1041,36,956,296,92,33,26,21,43,254,273,126,32,327,,64.57,11.77,23.66
  固阳县,14395,9677,6609,334,237,63,506,378,48,531,275,36,10,7,2,31,208,129,76,21,176,,68.30,11.78,19.92
  达尔罕茂明安联合旗,8729,5980,3160,331,297,37,227,322,15,383,371,31,,17,6,69,309,117,57,14,217,,52.84,14.92,32.24
乌海市,42627,25101,1452,4165,4236,748,2627,2536,226,3152,1045,373,342,135,91,259,1210,754,399,180,1171,,5.78,46.91,47.30
  海勃湾区,23501,14330,527,1764,1939,428,1966,1561,172,2148,638,285,227,102,85,161,582,506,293,135,811,,3.68,42.55,53.78
  海南区,8306,5196,611,1485,939,171,222,482,23,424,191,30,76,15,5,54,198,85,38,8,139,,11.76,54.21,34.03
  乌达区,10820,5575,314,916,1358,149,439,493,31,580,216,58,39,18,1,44,430,163,68,37,221,,5.63,51.34,43.03
