首发论坛：经济学家bbs.jjxj.org,,,,,,,,,,,,,,
地    区,各年龄组人口占总人口比重（%）,,,,有65岁及以上老年人口的户数（户）,,,,人口自然变动（‰）,,,迁入人口（人）,,
,0-14岁,15-64岁,65岁及以上,"15-49岁
育龄妇女",合计,有一个老人,有二个老人,"有三个
及以上老人",出生率,死亡率,自然增长率,"本县（市）/
本市市区","本省其他县
（市）、市区",外省
  洛宁县,22.83,70.91,6.27,27.53,20351,15209,5106,36,10.60,4.35,6.25,22619,2346,940
  伊川县,23.99,69.22,6.79,27.78,38265,25645,12438,182,10.90,6.04,4.86,29329,2848,675
  偃师市,17.99,72.84,9.18,26.89,44986,29625,15101,260,10.98,5.73,5.25,31619,9781,2810
平顶山市,20.24,70.96,8.80,27.56,316853,210997,103954,1902,12.71,5.72,6.99,278019,185579,22660
  新华区,15.05,77.43,7.53,31.09,20522,12565,7874,83,9.63,3.77,5.86,41461,54854,7772
  卫东区,15.63,76.42,7.95,30.90,16953,10028,6872,53,8.78,4.84,3.94,33802,34954,2563
  石龙区,15.05,79.35,5.60,28.12,1888,1260,623,5,8.62,1.97,6.65,2566,4508,782
  湛河区,16.31,76.20,7.49,30.48,15063,9116,5894,53,7.82,3.98,3.84,19556,58508,2383
  宝丰县,19.96,71.21,8.83,27.82,31702,21297,10219,186,13.92,6.54,7.38,27708,9013,1094
  叶县,18.70,71.12,10.19,27.31,58288,38389,19365,534,12.48,6.36,6.12,32393,5539,1586
  鲁山县,23.19,67.89,8.92,26.21,53917,38505,15185,227,14.95,5.25,9.70,25699,3963,2152
  郏县,22.58,68.33,9.08,26.02,37510,24918,12360,232,14.47,6.88,7.59,30794,2437,954
  舞钢市,17.62,71.21,11.17,26.41,25361,16866,8289,206,13.65,5.49,8.16,16929,6378,1801
  汝州市,23.80,68.23,7.97,26.63,55649,38053,17273,323,13.29,6.36,6.93,47111,5425,1573
安阳市,21.86,70.56,7.59,29.08,294243,199614,93235,1394,12.11,5.34,6.77,266307,179906,29194
  文峰区,17.67,75.88,6.45,31.63,20897,13523,7306,68,10.85,2.96,7.89,44871,75130,7664
  北关区,16.97,74.48,8.55,30.61,14839,8882,5900,57,8.14,2.73,5.41,28094,29766,2978
  殷都区,16.83,75.11,8.06,28.79,13902,8535,5341,26,8.37,3.40,4.97,18183,26835,2928
  龙安区,18.94,74.59,6.47,28.35,10357,6911,3427,19,11.78,3.99,7.79,9823,18040,1635
  安阳县,23.16,70.03,6.82,29.11,44934,32365,12445,124,12.33,5.80,6.53,35662,9872,4774
  汤阴县,23.64,68.98,7.38,28.27,24180,16912,7145,123,13.01,6.55,6.46,19225,7080,1935
  滑县,23.28,68.64,8.08,27.85,75582,49834,25197,551,13.00,5.32,7.68,38422,3849,1615
  内黄县,22.65,69.57,7.78,27.01,40201,27126,12761,314,12.07,5.76,6.31,24769,4014,1457
  林州市,22.73,69.21,8.06,31.66,49351,35526,13713,112,13.17,6.98,6.19,47258,5320,4208
鹤壁市,22.49,70.85,6.66,28.01,77923,52091,25499,333,11.09,5.32,5.77,64012,36038,3860
  鹤山区,15.80,76.30,7.91,29.54,7425,4532,2868,25,8.97,5.30,3.67,7452,1805,153
  山城区,17.69,75.15,7.16,29.70,11844,7271,4518,55,9.82,4.96,4.86,14285,9931,1133
  淇滨区,21.05,72.61,6.33,29.43,12437,7747,4640,50,10.20,5.09,5.11,18092,20251,1196
  浚县,24.92,68.48,6.60,27.15,33493,23404,9924,165,11.25,5.52,5.73,9730,1694,716
  淇县,25.36,68.55,6.09,26.50,12724,9137,3549,38,13.73,5.41,8.32,14453,2357,662
新乡市,20.99,71.19,7.82,28.28,326966,212360,112542,2064,10.95,5.08,5.87,236168,191375,20402
  红旗区,15.50,77.53,6.97,32.76,19392,11681,7615,96,9.23,3.30,5.93,33044,90789,6622
  卫滨区,15.99,74.38,9.63,28.76,13131,7967,5115,49,8.70,3.78,4.92,11166,18966,2665
  凤泉区,19.48,73.52,7.00,26.35,7389,4771,2589,29,10.69,4.96,5.73,4766,8593,824
  牧野区,14.74,75.51,9.75,30.21,21733,12667,8994,72,8.79,4.44,4.35,19155,43410,3935
  新乡县,22.08,70.55,7.37,26.70,18639,12417,6121,101,9.94,5.03,4.91,11466,5056,873
  获嘉县,22.67,69.60,7.74,26.95,23438,15933,7361,144,12.00,5.52,6.48,13124,3171,1219
  原阳县,24.14,67.61,8.25,27.55,40092,26304,13457,331,12.13,5.12,7.01,15956,1799,607
  延津县,23.61,69.06,7.33,27.32,25593,17111,8313,169,10.97,5.80,5.17,12402,3942,409
  封丘县,22.73,69.28,7.98,27.23,43721,28530,14844,347,10.93,5.37,5.56,6111,944,336
  长垣县,22.67,69.34,7.99,28.86,46192,28608,17090,494,11.07,5.13,5.94,32566,2846,880
  卫辉市,21.74,71.32,6.94,27.69,25070,16829,8158,83,12.09,4.81,7.28,22947,5387,684
  辉县市,18.19,74.24,7.57,28.90,42576,29542,12885,149,11.34,5.75,5.59,53465,6472,1348
焦作市,18.86,73.69,7.45,28.35,195369,131258,63267,844,10.21,4.76,5.45,222727,142626,23398
  解放区,14.87,76.64,8.49,29.46,17639,10318,7262,59,7.21,2.12,5.09,27501,36334,4686
  中站区,17.24,73.30,9.46,27.74,7266,4540,2706,20,10.75,3.69,7.06,7609,4633,642
  马村区,19.36,73.25,7.38,27.18,7386,4567,2781,38,10.34,3.75,6.59,8705,9822,2205
  山阳区,14.91,78.20,6.89,31.42,15667,9154,6446,67,7.47,2.18,5.29,24419,66268,5836
  修武县,21.02,71.56,7.42,27.20,15617,10299,5266,52,11.86,6.36,5.50,10856,5237,1514
  博爱县,20.52,72.68,6.80,27.86,22850,16172,6598,80,11.70,4.24,7.46,26713,3716,1395
  武陟县,21.97,70.97,7.06,28.19,38167,26299,11620,248,11.59,5.74,5.85,39637,4013,1472
  温县,18.66,73.71,7.63,28.10,24143,16879,7165,99,10.50,4.70,5.80,18374,1992,1196
  沁阳市,18.67,74.41,6.93,28.15,23938,17111,6742,85,9.96,6.19,3.77,37840,6985,2649
  孟州市,16.60,74.89,8.51,27.65,22696,15919,6681,96,9.11,5.62,3.49,21073,3626,1803
濮阳市,22.22,70.12,7.66,28.11,202522,132545,68761,1216,13.31,5.48,7.83,161877,97169,18481
  华龙区,19.11,74.35,6.54,30.39,30414,18397,11864,153,10.51,3.18,7.33,76473,71467,9781
  清丰县,21.77,70.03,8.20,26.81,39053,26341,12478,234,14.73,5.66,9.07,18551,10479,1485
  南乐县,23.86,68.13,8.02,27.75,27389,18350,8880,159,12.44,5.81,6.63,14265,1064,1345
  范县,24.13,68.06,7.82,28.15,26959,17493,9311,155,12.11,5.90,6.21,9747,4187,1928
  台前县,23.76,68.25,7.99,27.62,19221,12379,6739,103,13.68,5.74,7.94,10205,466,1151
  濮阳县,22.38,69.91,7.70,27.75,59486,39585,19489,412,15.01,6.39,8.62,32636,9506,2791
许昌市,19.71,71.42,8.88,27.21,280566,184911,94050,1605,11.90,5.74,6.16,318574,118192,30216
  魏都区,12.79,80.14,7.07,33.59,24191,13949,10113,129,7.91,2.92,4.99,95000,68088,4826
  许昌县,19.40,71.94,8.66,26.86,50142,34633,15285,224,12.94,4.76,8.18,28339,14861,1086
  鄢陵县,20.86,70.57,8.57,26.43,34850,22753,11877,220,11.92,5.83,6.09,14401,12106,18581
  襄城县,21.97,67.90,10.13,25.16,50025,32880,16820,325,13.63,8.01,5.62,52335,6208,1007
  禹州巿,20.41,70.20,9.39,26.37,77685,51490,25737,458,12.08,6.19,5.89,95381,12309,3168
  长葛市,20.76,70.65,8.59,27.00,43673,29206,14218,249,11.66,5.87,5.79,33118,4620,1548
漯河市,17.89,72.74,9.38,27.75,168048,111422,55516,1110,9.80,5.08,4.72,107764,74469,6597
  源汇区,15.73,75.34,8.92,30.07,19900,12963,6821,116,8.59,4.22,4.37,23592,29016,2405
  郾城区,16.82,74.49,8.70,28.80,28860,19130,9564,166,9.36,5.04,4.32,27823,28095,1771
  召陵区,19.34,72.25,8.42,27.77,29302,19181,9918,203,9.45,4.58,4.87,19847,11390,1240
  舞阳县,17.73,70.83,11.44,25.97,43900,29609,13965,326,10.49,5.17,5.32,10097,2049,528
  临颍县,18.75,72.12,9.13,27.29,46086,30539,15248,299,10.37,5.77,4.60,26405,3919,653
三门峡市,15.62,76.19,8.19,28.83,131332,88517,42353,462,8.83,4.37,4.46,118196,62267,15617
  湖滨区,14.88,77.19,7.92,30.55,17973,10692,7227,54,7.03,3.19,3.84,31124,40703,6309
  渑池县,19.18,72.74,8.08,28.00,19423,13458,5891,74,7.97,3.55,4.42,21691,4701,1101
  陕县,14.58,76.50,8.91,27.69,21911,14590,7237,84,9.86,4.57,5.29,18566,5887,1134
  卢氏县,17.07,75.18,7.76,27.72,21696,16221,5427,48,10.49,6.58,3.91,19477,1112,705
  义马巿,15.76,76.43,7.81,29.60,7492,4664,2810,18,6.78,2.03,4.75,4653,5927,680
  灵宝市,13.99,77.71,8.31,29.39,42837,28892,13761,184,9.18,4.59,4.59,22685,3937,5688
南阳市,22.89,68.78,8.34,26.53,649111,466160,178872,4079,11.95,5.86,6.09,673541,176672,26554
  宛城区,20.20,71.65,8.14,27.76,54515,38636,15632,247,10.55,4.48,6.07,101785,88030,6481
  卧龙区,20.64,71.50,7.86,28.79,53572,37190,16055,327,10.04,4.05,5.99,74470,53194,4257
  南召县,23.52,68.40,8.09,26.11,35489,26447,8848,194,11.69,6.09,5.60,36357,2539,808
  方城县,25.34,65.63,9.03,25.47,64350,47448,16528,374,11.86,5.77,6.09,38696,2525,1626
  西峡县,21.51,70.50,8.00,26.61,28025,21212,6677,136,10.51,5.36,5.15,55609,3703,1309
  镇平县,23.65,67.91,8.44,25.79,56201,40625,15248,328,11.97,7.42,4.55,41612,3177,1888
  内乡县,24.95,66.13,8.92,24.80,40340,30151,9988,201,15.12,7.57,7.55,24914,3339,1446
  淅川县,25.35,67.31,7.34,26.74,39162,28607,10380,175,10.86,4.08,6.78,40613,2072,905
  社旗县,22.57,68.85,8.57,26.66,40840,29394,11103,343,12.94,6.47,6.47,13459,638,287
  唐河县,20.74,70.08,9.18,27.00,86501,60716,24976,809,11.77,6.03,5.74,80013,3703,1575
  新野县,23.50,67.32,9.17,25.18,44160,31071,12828,261,15.74,8.51,7.23,37513,1776,798
  桐柏县,23.94,68.11,7.95,26.51,23435,15913,7394,128,11.14,6.29,4.85,26233,5816,2083
  邓州市,23.63,68.78,7.59,26.27,82521,58750,23215,556,12.17,5.52,6.65,102267,6160,3091
商丘市,21.34,69.65,9.01,28.39,466981,275961,187644,3376,11.00,5.53,5.47,237152,70276,15511
  梁园区,16.99,75.65,7.35,31.08,41321,25329,15706,286,11.25,5.37,5.88,38615,34190,6082
  睢阳区,20.58,70.92,8.50,28.64,44662,26280,18050,332,10.02,5.95,4.07,28608,18684,1478
  民权县,21.91,69.87,8.22,28.42,40899,24336,16276,287,10.84,5.38,5.46,12032,392,282
  睢县,22.02,69.31,8.67,27.66,43484,25833,17329,322,11.08,5.36,5.72,28664,3505,451
  宁陵县,22.33,68.99,8.68,28.08,32127,19145,12718,264,10.89,5.25,5.64,9933,447,109
  柘城县,22.65,67.92,9.43,27.62,51852,30892,20621,339,11.07,5.90,5.17,16557,587,329
  虞城县,21.46,69.86,8.68,28.29,58086,33874,23836,376,11.17,5.28,5.89,21539,617,494
  夏邑县,21.49,68.26,10.25,27.82,65724,38163,27088,473,11.03,5.48,5.55,18993,5123,880
  永城市,22.42,67.36,10.22,28.07,88826,52109,36020,697,11.35,5.70,5.65,62211,6731,5406
信阳市,23.51,66.96,9.53,26.75,435588,294444,139741,1403,12.22,5.92,6.30,496868,132346,27285
  狮河区,16.53,75.07,8.40,30.98,36562,23954,12509,99,10.78,4.91,5.87,97090,64512,8143
  平桥区,21.47,70.11,8.42,27.08,40611,28273,12243,95,13.53,5.17,8.36,60403,45226,5166
  罗山县,23.03,67.06,9.92,25.00,38357,27431,10828,98,14.49,5.63,8.86,31501,7118,1884
  光山县,24.72,65.51,9.77,25.82,43950,30908,12921,121,9.35,5.70,3.65,19337,1463,757
  新县,24.23,66.13,9.64,25.62,20112,13964,6092,56,10.20,5.66,4.54,30753,3686,1534
  商城县,27.01,61.76,11.23,25.49,42052,28964,12942,146,12.94,6.65,6.29,30017,1624,1495
  固始县,25.80,62.60,11.60,24.35,88065,58180,29601,284,12.26,6.25,6.01,72493,2937,4204
  潢川县,23.00,68.35,8.65,27.49,41315,28605,12621,89,13.82,4.90,8.92,81143,3925,2493
  淮滨县,24.16,66.94,8.90,28.49,36873,23265,13446,162,13.76,6.34,7.42,25912,794,836
  息县,24.36,67.43,8.21,27.53,47691,30900,16538,253,10.74,7.32,3.42,48219,1061,773
周口市,23.84,67.49,8.67,27.28,561880,354814,203337,3729,10.43,5.81,4.62,305757,76893,9412
  川汇区,19.21,74.09,6.70,30.80,24381,15212,9015,154,9.37,4.28,5.09,36124,53006,3620
  扶沟县,21.35,70.08,8.57,26.47,39342,26325,12826,191,10.42,6.06,4.36,27300,3083,861
  西华县,22.85,68.95,8.20,26.53,47390,30670,16465,255,10.19,5.74,4.45,15703,5662,585
  商水县,26.87,64.47,8.66,26.03,60743,40572,19835,336,11.14,5.81,5.33,25512,1660,707
  沈丘县,23.66,66.88,9.46,26.91,66655,41622,24575,458,10.85,6.12,4.73,20124,929,609
  郸城县,24.64,66.69,8.67,26.94,62660,38788,23499,373,9.63,5.33,4.30,25081,654,484
  淮阳县,24.21,66.75,9.04,27.57,71192,44541,26080,571,10.59,5.95,4.64,35404,6099,737
  太康县,24.37,67.32,8.31,26.13,65638,40309,24891,438,10.39,6.24,4.15,28004,899,540
  鹿邑县,26.18,64.50,9.32,28.37,61002,37997,22535,470,10.39,5.86,4.53,12514,214,105
  项城市,21.96,69.31,8.73,28.48,62877,38778,23616,483,10.82,5.97,4.85,79991,4687,1164
驻马店市,22.85,67.71,9.45,26.94,496063,324340,168799,2924,11.11,6.37,4.74,414653,75939,15527
  驿城区,19.11,73.34,7.55,28.97,37812,24566,13053,193,9.45,5.44,4.01,55802,55319,4057
  西平县,19.93,68.75,11.32,25.65,57816,38254,19232,330,11.29,6.78,4.51,29248,2684,1629
  上蔡县,26.81,63.94,9.25,26.10,72289,48595,23327,367,12.79,7.06,5.73,42171,1856,1536
  平舆县,21.47,69.01,9.52,28.15,51578,32535,18761,282,10.40,5.77,4.63,22220,624,252
  正阳县,24.02,67.35,8.64,28.69,41132,27252,13689,191,11.14,5.64,5.50,24581,1128,580
  确山县,28.25,62.20,9.55,25.58,28583,19185,9282,116,10.82,6.69,4.13,21000,3698,1081
  泌阳县,23.27,67.05,9.68,25.39,57543,38054,18929,560,10.66,6.74,3.92,62373,1334,2280
  汝南县,21.66,69.44,8.90,27.13,50631,33643,16736,252,11.30,6.13,5.17,80315,2872,642
  遂平县,18.15,71.79,10.06,26.53,36876,24813,11842,221,11.06,7.01,4.05,48710,5423,2469
  新蔡县,24.51,65.29,10.20,27.15,61803,37443,23948,412,11.23,6.34,4.89,28233,1001,1001
省直辖县级行政区划,17.20,76.24,6.56,28.37,33328,23290,9958,80,11.49,5.70,5.79,79112,15989,5766
  济源市,17.20,76.24,6.56,28.37,33328,23290,9958,80,11.49,5.70,5.79,79112,15989,5766
,,,,,,,,,,,,,,
湖北省,13.91,77.00,9.09,29.10,3791526,2575364,1201776,14386,10.37,5.39,4.98,4445565,3791051,1013612
武汉市,9.98,81.89,8.13,31.26,579646,380468,197572,1606,7.18,4.29,2.89,1069207,2239768,526034
  江岸区,9.48,81.10,9.42,30.72,61531,40162,21197,172,6.56,4.75,1.81,158655,234424,50092
  江汉区,9.42,82.52,8.07,31.03,40403,26986,13331,86,5.62,4.81,0.81,69546,237200,50380
  硚口区,8.76,83.93,7.31,33.12,44817,30075,14664,78,6.15,3.92,2.23,86718,347143,60906
  汉阳区,8.92,82.40,8.68,28.71,37302,25013,12170,119,6.08,3.67,2.41,89580,139678,25513
  武昌区,8.66,82.07,9.27,31.26,79695,49139,30329,227,5.82,3.67,2.15,162738,185814,57662
  青山区,9.34,78.67,11.99,26.79,41056,24552,16414,90,5.79,5.16,0.63,60026,63761,16021
  洪山区,8.05,86.94,5.02,35.20,48845,29282,19424,139,5.47,1.54,3.93,149276,464067,127100
  东西湖区,12.65,80.40,6.95,30.36,22413,13980,8363,70,7.90,2.96,4.94,40085,187965,37569
  汉南区,11.57,79.81,8.61,28.86,7136,4615,2500,21,7.73,4.00,3.73,8545,12917,2856
  蔡甸区,11.25,80.33,8.42,29.32,38587,26078,12398,111,8.41,4.67,3.74,51960,109706,22591
  江夏区,9.96,83.98,6.06,34.99,35278,23772,11422,84,8.94,4.03,4.91,88432,207841,57934
  黄陂区,12.56,77.34,10.10,28.72,66927,47095,19589,243,9.87,7.80,2.07,51825,33052,11644
  新洲区,13.14,78.16,8.71,29.44,55656,39719,15771,166,10.59,6.14,4.45,51821,16200,5766
黄石市,17.39,74.81,7.80,29.45,141452,98203,42892,357,14.46,4.64,9.82,207475,137748,31792
  黄石港区,11.66,79.67,8.67,32.22,14198,9167,4996,35,6.74,3.42,3.32,23165,40167,5589
  西塞山区,13.06,77.41,9.54,28.26,16473,11216,5221,36,8.92,4.54,4.38,17743,38796,4805
  下陆区,11.88,80.05,8.07,29.46,10170,6403,3746,21,7.35,2.92,4.43,25406,24930,7927
  铁山区,12.06,75.43,12.50,27.35,5105,3214,1887,4,5.41,4.69,0.72,31,8408,889
  阳新县,21.35,71.55,7.11,29.33,44363,31750,12479,134,19.74,5.69,14.05,43446,5201,4878
  大冶市,17.72,74.86,7.43,29.31,51143,36453,14563,127,14.96,4.34,10.62,97684,20246,7704
十堰市,15.07,76.39,8.54,28.73,208279,147260,59936,1083,11.46,5.23,6.23,275634,230024,53878
  茅箭区,14.65,80.08,5.27,33.10,15087,9621,5401,65,9.86,2.21,7.65,38121,100809,18876
  张湾区,14.42,78.40,7.18,29.85,19029,12030,6943,56,8.49,2.23,6.26,28516,102285,15596
  郧县,15.58,75.83,8.58,28.60,35754,25601,9970,183,11.67,5.00,6.67,46616,4695,3316
  郧西县,15.19,75.85,8.95,28.39,31000,22866,8026,108,12.62,6.65,5.97,26680,1040,1446
  竹山县,15.78,74.67,9.55,26.95,29607,21723,7702,182,11.62,7.46,4.16,22570,2868,2769
  竹溪县,15.48,75.52,8.99,27.00,21373,15573,5693,107,10.58,4.87,5.71,12806,954,1042
  房县,14.02,74.20,11.78,26.37,29809,20704,8850,255,12.70,7.44,5.26,28077,2690,2614
  丹江口市,15.21,76.78,8.01,29.34,26620,19142,7351,127,13.29,5.53,7.76,72248,14683,8219
宜昌市,10.87,78.42,10.71,28.24,316740,214328,101083,1329,7.07,6.14,0.93,287494,251944,92327
  西陵区,11.27,79.52,9.21,29.90,33430,20875,12476,79,6.13,2.49,3.64,50243,94193,28626
  伍家岗区,11.77,80.22,8.01,30.12,12571,8458,4073,40,6.70,2.89,3.81,15674,50722,16640
  点军区,10.48,78.52,10.99,27.67,8592,6223,2325,44,6.85,7.57,-0.72,2619,8835,1446
  猇亭区,10.09,80.90,9.01,28.33,3939,2674,1240,25,6.13,3.25,2.88,4547,11114,3602
  夷陵区,11.15,78.70,10.15,28.42,39157,27113,11871,173,7.18,6.13,1.05,43395,25106,9724
  远安县,11.50,78.45,10.05,27.26,13623,9724,3870,29,7.99,7.16,0.83,13741,8484,1908
  兴山县,10.70,78.41,10.89,27.63,14255,10516,3691,48,8.04,7.19,0.85,10501,3407,1776
  秭归县,11.12,77.69,11.18,27.23,30439,21088,9270,81,7.84,7.50,0.34,20175,9114,2454
  长阳土家族自治县,11.49,76.46,12.05,27.14,34063,23058,10863,142,7.74,7.29,0.45,18883,4009,1888
  五峰土家族自治县,11.40,76.04,12.56,26.50,17678,11993,5598,87,8.74,7.17,1.57,5391,1899,796
  宜都巿,9.85,77.67,12.48,27.96,35241,23995,11036,210,6.70,6.82,-0.12,18975,8528,3590
  当阳市,10.65,79.19,10.16,28.73,34281,22529,11591,161,7.64,7.16,0.48,50458,12451,12212
  枝江市,9.91,78.72,11.37,28.21,39471,26082,13179,210,5.59,6.82,-1.23,32892,14082,7665
襄樊市,15.00,76.51,8.49,29.26,337063,228431,107192,1440,12.03,5.20,6.83,498705,228285,52470
  襄城区,12.69,78.81,8.50,30.93,28074,17539,10440,95,8.41,3.57,4.84,67408,55535,11741
  樊城区,14.71,78.11,7.18,30.73,42156,26872,15162,122,9.34,3.35,5.99,160480,136548,22426
  襄阳区,16.80,75.40,7.80,28.75,50097,34380,15454,263,15.85,5.52,10.33,44765,11996,2803
  南漳县,12.25,78.04,9.71,28.96,38647,27670,10810,167,11.11,5.80,5.31,21026,2640,1695
  谷城县,16.28,74.59,9.13,28.36,34322,24659,9523,140,13.67,6.57,7.10,31787,3907,2982
  保康县,11.93,76.98,11.08,27.53,21283,15410,5771,102,10.12,7.82,2.30,10057,1973,1213
  老河口市,17.34,74.63,8.02,28.77,28231,19668,8450,113,12.83,6.14,6.69,34992,3798,3699
  枣阳市,15.80,75.70,8.50,29.23,60974,40447,20224,303,12.25,4.91,7.34,96627,4581,3710
  宜城市,13.73,77.22,9.05,28.89,33279,21786,11358,135,11.97,5.49,6.48,31563,7307,2201
鄂州市,15.39,76.75,7.86,28.86,60000,42110,17690,200,10.63,5.40,5.23,80377,36617,9686
  梁子湖区,18.37,73.68,7.94,28.52,8568,6185,2355,28,15.60,7.57,8.03,2264,1102,360
  华容区,13.90,76.95,9.16,27.76,15330,10608,4664,58,11.96,7.09,4.87,4137,5562,2757
  鄂城区,15.29,77.33,7.38,29.32,36102,25317,10671,114,9.09,4.34,4.75,73976,29953,6569
荆门市,11.87,79.43,8.70,30.04,184430,127529,56266,635,8.39,5.15,3.24,194157,156943,37061
  东宝区,11.43,80.66,7.90,31.41,21078,14170,6829,79,6.79,3.46,3.33,44010,40949,12765
  掇刀区,12.78,80.58,6.64,32.41,13526,9244,4246,36,7.26,3.01,4.25,19879,87528,8167
  京山县,11.96,79.02,9.01,29.85,41709,28006,13561,142,8.34,6.06,2.28,35634,6075,4677
  沙洋县,10.80,79.84,9.36,28.60,41339,29444,11772,123,9.16,6.28,2.88,22133,13637,6233
  钟祥市,12.34,78.70,8.96,29.85,66778,46665,19858,255,8.85,5.10,3.75,72501,8754,5219
孝感市,14.47,76.51,9.02,29.38,309766,204214,104312,1240,11.23,5.64,5.59,368350,82742,28968
  孝南区,13.88,76.77,9.35,30.00,62036,41347,20470,219,9.35,5.57,3.78,112537,54974,14817
  孝昌县,16.86,74.84,8.30,30.03,35619,24022,11449,148,14.39,5.79,8.60,21778,3877,1135
  大悟县,16.32,75.39,8.30,29.57,37473,26825,10481,167,12.34,5.00,7.34,33377,2263,1973
  云梦县,13.53,77.71,8.76,28.79,31911,21004,10767,140,11.04,5.46,5.58,39484,3517,1469
  应城市,12.88,77.32,9.80,28.51,40520,26132,14258,130,9.50,5.87,3.63,54297,4801,2200
  安陆市,13.45,77.10,9.44,29.58,37507,24578,12749,180,9.59,6.18,3.41,46384,3832,2314
  汉川市,14.48,76.47,9.04,29.05,64700,40306,24138,256,12.46,5.66,6.80,60493,9478,5060
荆州市,13.21,76.91,9.88,28.68,406839,267032,138084,1723,10.10,6.05,4.05,370636,163779,58794
  沙巿区,10.82,80.68,8.50,29.47,37372,24563,12663,146,6.67,5.24,1.43,92011,60899,21948
  荆州区,10.36,80.85,8.79,30.62,36390,25192,11079,119,7.06,5.15,1.91,61567,72541,18272
  公安县,11.85,78.32,9.83,29.36,64941,44917,19786,238,8.78,6.55,2.23,59139,4843,3712
  监利县,17.60,71.79,10.61,26.95,86184,52452,33290,442,14.48,6.55,7.93,34446,2811,3427
  江陵县,12.75,77.48,9.77,27.92,24116,16709,7301,106,10.37,7.17,3.20,15704,9407,2234
  石首市,13.07,77.91,9.02,30.10,38257,25817,12294,146,8.68,5.54,3.14,48134,3109,3449
  洪湖市,13.66,76.17,10.17,28.66,57637,33895,23458,284,11.80,6.29,5.51,27322,2956,2325
  松滋市,11.86,77.03,11.11,27.80,61942,43487,18213,242,8.96,5.65,3.31,32313,7213,3427
黄冈市,16.31,73.86,9.83,28.05,450932,328735,120448,1749,11.02,5.60,5.42,274235,74063,31194
  黄州区,12.67,78.98,8.34,31.16,22483,15193,7210,80,6.52,3.69,2.83,28044,48091,9615
  团风县,13.01,76.02,10.97,27.27,28422,20758,7539,125,10.01,6.60,3.41,9423,5755,1199
  红安县,15.28,76.09,8.63,28.97,38805,28334,10309,162,10.37,5.53,4.84,41520,1879,1094
  罗田县,14.21,76.98,8.81,28.09,37205,28671,8387,147,11.16,5.66,5.50,12544,1598,1170
  英山县,14.72,73.47,11.80,27.31,29597,22081,7339,177,9.45,6.35,3.10,10399,1444,988
  浠水县,15.69,74.36,9.94,28.83,62669,47722,14752,195,10.98,5.08,5.90,23978,4214,2242
  蕲春县,19.04,70.80,10.16,27.64,57771,43153,14447,171,13.04,5.23,7.81,29730,2010,1891
  黄梅县,17.86,72.01,10.13,27.80,62462,42352,19824,286,11.33,5.59,5.74,34302,2012,3737
  麻城市,16.32,73.56,10.12,26.92,64974,47981,16777,216,10.66,6.61,4.05,42750,3889,5781
  武穴巿,19.38,70.95,9.67,27.48,46544,32490,13864,190,13.33,5.56,7.77,41545,3171,3477
咸宁市,17.66,74.72,7.62,28.90,139931,97806,41694,431,13.87,4.50,9.37,258935,56367,23676
  咸安区,18.16,74.96,6.88,29.58,26458,18165,8221,72,12.73,3.39,9.34,62080,33294,10161
  嘉鱼县,14.07,76.98,8.95,29.21,20426,13303,7069,54,11.30,5.62,5.68,30808,4461,2146
  通城县,19.04,72.08,8.88,26.78,25485,18097,7285,103,16.73,5.35,11.38,32254,2510,2131
  崇阳县,19.15,74.35,6.51,29.78,21035,15695,5300,40,16.41,4.31,12.10,40940,3159,2453
  通山县,19.52,73.37,7.12,28.70,19241,14178,4982,81,14.68,4.46,10.22,23235,1190,1351
  赤壁市,15.73,76.42,7.85,29.08,27286,18368,8837,81,11.74,4.45,7.29,69618,11753,5434
随州市,13.83,77.01,9.16,29.66,141473,95979,44933,561,11.45,5.06,6.39,151061,32258,11471
  曾都区,12.95,79.12,7.93,31.07,36239,24536,11572,131,10.36,4.61,5.75,84464,26969,5483
  随县,13.25,76.80,9.95,28.87,53903,37373,16295,235,11.30,5.32,5.98,12753,2275,3602
  广水市,15.15,75.50,9.35,29.33,51331,34070,17066,195,12.51,5.15,7.36,53844,3014,2386
恩施土家族苗族自治州,18.68,70.38,10.94,26.44,269811,189430,79419,962,13.59,7.13,6.46,219940,57156,33809
  恩施市,16.85,72.70,10.45,28.17,58418,41014,17167,237,10.11,5.38,4.73,73994,37270,12503
  利川市,22.65,66.62,10.72,25.37,51903,34928,16825,150,18.84,7.46,11.38,50602,2676,5817
  建始县,16.73,71.22,12.05,26.08,37430,26654,10608,168,11.61,8.29,3.32,13680,2645,2420
  巴东县,16.35,72.33,11.32,25.90,36270,25764,10380,126,12.21,8.42,3.79,26008,6072,4874
  宣恩县,19.52,69.53,10.95,25.71,25398,17626,7666,106,14.73,7.06,7.67,11255,2096,1436
  咸丰县,20.39,68.86,10.75,26.19,24540,17871,6612,57,14.56,7.45,7.11,17419,2940,2720
  来凤县,20.34,69.80,9.86,26.89,18404,13478,4887,39,15.38,7.10,8.28,12817,1096,1418
  鹤峰县,15.61,72.46,11.93,26.25,17448,12095,5274,79,11.14,7.15,3.99,14165,2361,2621
省直辖县级行政区划,13.55,76.79,9.66,27.71,245164,153839,90255,1070,10.24,6.18,4.06,189359,43357,22452
  仙桃市,14.22,75.34,10.44,26.94,85965,51066,34594,305,11.08,6.15,4.93,102608,14056,6836
