,,,,,,,,,,,,,
表9--15全国县1989年育龄妇女分年龄、职业大类和孩次的生育状况,,,,,,,,,,,,,
,,,,,,,,,,,,,
单位：人、‰,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,    第一孩,,    第二孩,,    第三孩,,    第四孩,,    第五孩及以上,
    职业和,1989年年中,  出生,  生育率,,,,,,,,,,
    年龄别,妇女人数,  人数,,,,,,,,,,,
,,,,  出生数,  生育率,    出生数,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率
    年龄别,妇女人数,  人数,,,,,,,,,,,
,,,,  出生数,  生育率,    出生数,  生育率,  出生率,  生育率,  出生数,  生育率,  出生数,  生育率
  35—39岁,    288 892,    3 428,    11.87,    205,    0.71,    1 587,    5.49,    884,    3.06,    402,    1.39,    350,    1.21
    35,    66 843,    1 284,    19.21,    66,    0.99,    656,    9.81,    326,    4.88,    123,    1.84,    113,    1．69
    36,    61 488,    908,    14.77,    55,    0.89,    441,    7.17,    235,    3.82,    93,    1.51,    84,    1.37
    37,    59 439,    613,    10.31,    42,    0．71,    272,    4.58,    163,    2.74,    76,    1.28,    60,    1.01
    38,    49 701,    364,    7.32,    24,    0.48,    140,    2.82,    96,    1.93,    58,    1.17,    46,    0.93
    39,    51 421,    259,    5.04,    18,    0．35,    78,    1.52,    64,    1.24,    52,    1.01,    47,    0.91
  40—44岁,    171 072,    372,    2.17,    24,    0.14,    83,    0.49,    84,    0.49,    77,    0.45,    104,    0.61
    40,    41 832,    124,      2.96,    9,    0.22,    23,    0.55,    29,    0.69,    35,    0.84,    28,    0．67
    41,    38 122,    84,    2.20,    4,    0.10,    20,    0.52,    21,    0．55,    15,    0．39,    24,    0.63
    42,    34 509,    74,    2.14,    5,    0.14,    19,    0.55,    19,    0.55,    8,    0.23,    23,    0．67
    43,    30 034,    55,    1.83,    3,    0．10,    14,    0.47,    9,    0.30,    14,    0.47,    15,    0.50
    44,    26 575,    35,    1.32,    3,    0.11,    7,    0.26,    6,    0.23,     5,    0．19,    14,    0.53
  45-49岁,    101 689,    1 19,    1.17,    1 1,    0．11,    15,    0.15,    20,    0.20,    25,    0.25,    48,    0.47
    45,    24 253,    34,    1.40,    1,    0.04,    2,    0.08,    4,    0.16,    7,    0.29,    20,    0.82
    46,    21 372,    35,    1.64,    5,    0.23,    5,    0.23,    5,    0.23,    9,    0.42,    11,    0.51
    47,    20 572,    31,    1.51,    3,    0.15,    5,    0.24,    8,    0.39,    4,    0.19,    11,    0.53
    48,    19 145,    10,    0．52,      -,       -,    3,    0.16,    1,    0.05,    3,    0.16,    3,    0.16
    49,    16 347,    9,    0.55,    2,    0．12,      -,       -,    2,    0.12,    2,    0.12,    3,    0.18
服务性工作人员,    1 444 729,    63 665,    44.07,    40 431,    27.99,    17 484,    12.10,    4 138,    2.86,    1 091,    0.76,    521,    0.36
  15-19岁,    288 619,    3 474,    12.04,    3 243,    11.24,    214,    0.74,    15,    0.05,    1,    0.00,    1,    0.00
    15,    30 619,    7,    0.23,    7,    0.23,-,-,-,-,-,-,-,-
    16,    49 363,    73,    1.48,    71,    1.44,     2,    0.04,-,-,-,-,-,-
    17,    61 647,    264,    4.28,    257,    4.17,    5,    0.08,    2,    0.03,-,-,-,-
    18,    73 205,    856,    11.69,    814,    11.12,    40,    0．55,    1,    0.01,-,-,    1,    0.0 1
    19,    73 785,    2 274,    30.82,    2 094,    28.38,    167,    2.26,    12,    0.16,    1,    0．01,-,-
  20—24岁,    283 321,    35 409,    124.98,    28 65,    101.21,    5 834,    20.59,    797,    2.81,    92,    0.32,    11,    0.04
    20,    72 690,    4 871,    67.01,    4 404,    60.59,    440,    6.05,    25,    0．34,    2,    0.03,-,-
    21,    58 685,    6 332,    107.90,    5 575,    95.00,    686,    11.69,    64,    1.09,    6,    0.10,    1,    0.02
    22,    49 623,    7 314,    147.39,    6 019,    121.29,    1 153,    23.24,    131,    2.64,    11,    0.22,-,-
    23,    52 073,    8 826,    169.49,    6 886,    132.24,    1 675,    32.17,    228,    4.38,    33,    0.63,    4,    0.08
    24,    50 250,    8 066,    160.52,    5 791,    115.24,    1 880,    37.41,    349,    6.95,    40,    0.80,    6,    0.12
  25—29岁,    192 015,    17 277,    89.98,    7 814,    40.69,    7 102,    36.99,    1 834,    9.55,    425,    2.21,    102,    0.53
    25,    51 023,    6 400,    125.43,    3 810,    74.67,    2 088,    40.92,    426,8.35,    69,    1.35,   7,    0.14
    26,    54 602,    5 332,    97.65,    2 481,    45.44,    2 167,    39.69,    551,    10.09,    112,    2.05,    21,    0.38
    27,    31 883,    2 510,    78.73,    834,    26.16,    1 206,    37.83,    356,    11.17,    95,    2.98,    19,    0.60
    28,    23 848,    1 422,    59.63,    378,    15.85,    716,    30.02,    236,    9.90,    66,    2.77,    26,    1.09
    29,    30 659,    1 613,    52.61,    311,    10.14,    925,    30.17,    265,    8.64,    83,    2.71,    29,    0.95
  30—34岁,    201 120,    5 534,    27.52,    563,    2.80,    3 386,    16.84,    1 044,    5.19,    349,    1.74,    192,    0.95
    30,    31 023,    1 275,    41.10,    184,    5.93,    764,    24.63,    230,    7.41,    64,    2.06,    33,    1.06
    31,    41 581,    1 394,    33.52,    150,    3.61,    879,    21.14,    241,    5.80,    82,    1.97,    42,    1.01
    32,    41 253,    1 138,    27.59,    108,    2.62,    702,    17.02,    224,    5.43,    71,    1.72,    33,    0.80
    33,    40 253,    951,    23.63,    74,    1.84,    577,    14.33,    189,    4.70,    61,    1．52,    50,    1.24
    34,    47 010,    776,    16.51,    47,    1.00,    464,    9.87,    160,    3.40,    71,    1.51,    34,    0.72
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
单位：人、‰,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,    第一孩,,    第二孩,,    第三孩,,    第四孩,,    第五孩及以上,
    职业和,1989年年中,  出生,  生育率,,,,,,,,,,
    年龄别,妇女人数,  人数,,,,,,,,,,,
,,,,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率
  35—39岁,    219 607,    1 690,    7.70,    110,    0．50,    885,    4.03,    383,    1．74,    166,    0.76,    146,    0．66
    35,    46 365,    604,    13.03,    33,    0.71,    354,    7.64,    127,    2.74,    49,    1.06,    41,    0.88
    36,    45 416,    457,    10.06,    39,    0．86,    246,    5.42,    103,    2.27,    31,    0.68,    38,    0.84
    37,    45 357,    325,    7.17,    21,    0．46,    158,    3.48,    77,    1.70,    41,    0.90,    28,    0．62
    38,    39 567,    173,    4.37,    12,    0.30,    81,    2.05,    37,    0.94,    22,    0.56,    21,    0.53
    39,    42 902,    131,    3.05,    5,    0.12,    46,    1.07,    39,    0.91,    23,    0．54,    18,    0．42
  40—44岁,    161 686,    232,    1.43,    20,    0.12,    59,    0.36,    58,    0.36,    44,    0.27,    51,    0.32
    40,    37 633,    78,    2.07,    10,    0．27,    22,    0.58,    21,    0.56,    11,    0.29,    14,    0.37
    41,    35 399,    62,    1.75,    5,    0.14,    16,    0．45,    18,    0．51,    15,    0.42,    8,    0.23
    42,    33 289,    34,    1.02,    2,    0.06,    9,    0.27,    6,    0.18,    9,    0.27,    8,    0.24
    43,    28 837,    32,    1.1 1,    2,    0.07,    6,    0.21,    10,    0.35,    5,    0.17,    9,    0.31
    44,    26 528,    26,    0．98,    1,    0.04,    6,    0.23,    3,    0．11,    4,    0.15,    12,    0.45
  45—49岁,    98 361,    49,    0.50,    6,    0.06,    4,    0.04,    7,    0.07,    14,    0.14,    18,    0.18
    45,    23 817,    18,    0.76,    2,    0.08,    2,    0.08,    4,    0.17,    5,    0.21,    5,    0．21
    46,    21 112,    8,    0.38,     2,    0．09,    1,    0．05,    1,    0.05,     2,    0.09,    2,    0.09
    47,    20 491,    10,    0．49,    2,    0.10,    1,    0.05,-,-,-,-,    7,    0．34
    48,    18 553,    6,    0.32,-,-,-,-,-,-,    4,    0.22,   2,    0.11
    49,    14 388,7,    0.49,-,-,-,-,    2,    0.14,    3,    0.21,    2,    0.14
农、林、牧、渔业劳动者,    174 387 292,  16 518 153,    94.72,  7 120 834,    40.83,    5 626 669,    32.27,  2 414 534,    13.85,    834 925,    4.79,    521 191,    2.99
  15—19岁,    34199 359,    1 031863,    30.17,    911 419,    26.65,    112 463,    3.29,    7 196,    0.21,    642,    0.02,    143,    0.00
    15,    5 673 431,    5 380,    0.95,    5 138,    0．91,    192,    0.03,    22,    0.00,    16,    0.00,    12,    0．00
    16,6 560 096,    26 953,    4．11,    25 865,    3.94,    1 008,    0.15,    53,    0.01,    13,    0.00,    14,    0.00
    17,    6 873 280,    96 636,    14.06,    90 505,    13.17,    5 831,    0.85,    263,    0.04,    21,    0.00,    16,    0.00
    18,    7 428 792,    270 248,    36.38,    245 114,    33.00,    23 980,    3.23,    1 052,    0.14,    80,    0．01,    22,    0．00
    19,    7 663 760,    632 646,    82.55,    544 797,    71.09,    81 452,    10.63,    5 806,    0.76,    512,    0.07,    79,    0．01
  20-24岁,    36 953 193,    8 440 776,    228.42,    5 213 283,    141.08,    2 648 932,    71.68,    507 753,    13.74,    62 000,    1.68,    8 808,    0.24
    20,    8 006 113,    1 244 613,    155.46,    1 018 324,    127.19,    207 083,    25.87,    17 719,    2.21,    1 337,    0.17,    150,    0．02
    21,    7 324 963,    1 585 494,    216.45,    1 193 655,    162.96,    348 360,    47.56,    39 516,    5.39,    3 506,    0.48,    457,    0.06
    22,    6 977 214,    1 787 955,    256.26,    1 158 142,    165.99,    540 086,    77.41,    81 062,    11.62,    7 752,    1.11,    913,    0.13
    23,    7 531 922,    2 021176,    268.35,    1094 685,    145.34,    757 226,    100.54,    149 949,    19.91,    17 192,    2.28,    2 124,    0.28
    24,    7 112 981,    1 801 538,    253.27,    748 477,    105.23,    796 177,    111.93,    219 507,    30.86,    32 213,    4.53,    5 164,    0.73
  25—29岁,    25 817 162,    4 663 977,    180.65,    914 138,    35.41,    2 207 313,    85.50,    1 158 186,    44.86,    305 379,    11.83,    78 961,    3.06
    25,    7 084 390,    1 574 921,    222.31,    453 120,    63.96,    771 588,    108.91,    289 116,    40.81,    52 712,    7.44,    8 385,    1.18
    26,    7 503 928,    1 436 546,    191.44,    278 621,    37.13,    709 926,    94.61,    353 658,    47.13,    79 337,    10.57,    15 004,    2.00
    27,    4 592 078,    782 532,    170.41,    107 064,    23.31,    360 349,    78.47,    231 975,    50.52,    66 800,    14.55,    16 344,    3.56
    28,    2 974 851,    423 519,    142.37,    43 359,    14.58,    183 133,    61.56,    135 940,    45.70,    46 944,    15.78,    14 143,    4.75
    29,    3 661 915,    446 459,    121.92,    31 974,    8.73,    182 317,    49.79,    147 497,    40.28,    59 586,    16.27,    25 085,    6.85
