表9-7全国县按妇女的年龄和生育孩次分的出生人口数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1989．1．1．-1990．6．30．),,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,表9-7全国县按妇女的年龄和生育孩次分的出生人口数(1989．1．1．-1990．6．30．)(续03),,,,,,,,,,,,
    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,    1989年上半年,,,,,,    1989年下半年,,,,,,,,,,,,    1989年下半年,,,,,,,,,    1990年上半年,,,,,,,,,,,,,,,,,,,,
,,,,    1989年 上半年,,,,,,,,,,,,,,    年龄别,    四孩,,,    五孩及以上,,,    合计,,,    一孩,,,    二孩,,,,,    年龄别,    三孩,,,    四孩,,,    五孩及以上,,,    合计,,,    一孩,,,,,,    1990年 上半年,,,,,,,,,,,
,    合,,,,,,,,,,,,,,,,,,  小计,    男,    女,  小计,    男,    女,  合计,  男,  女,  小计,    男,    女,  小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  合计,    男,    女,  小计,    男,    女,,,    年龄别,    二孩,,,    三孩,,,    四孩,,,    五孩及以上,,
    年龄别,,    男,    女,    合计,,,    一孩,,,    二孩,,,    三孩,,,,,总计,    450 246,    254 877,    195 369,    303 493,    170 282,    133 211,    10 410 901,  5 545 613,  4 865 288,  4 856 951,  2 485 835, 2 371 116,  3 383 730,  1 847 731,1 535 999,,,总计,    1 410 349,    780 292,    630 057,    472 775,    268 965,    203 810,    287 096,    162 790,    124 306,  8 126 599,  4 356 806,  3 769 793,  3 585 155,  1 840 004,1 745 151,,,,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女,    小计,    男,    女
  35,    373 396,    203 595,    169 801,    148 001,    80 961,    67 040,    4 862,    2 181,    2 681,    41 938,    22 532,    19 406,    46 020,    24 791,    21 229,,,  38,    15 350,    8 417,    6 933,    20 059,    11 358,    8 701,    56 970,    30 322,    26 648,    1 851,    768,    1 083,    9 745,    4 928,    4 817,,,  38,    15 407,    7 846,    7 561,    12 660,    6 985,    5 675,    17 307,    9 795,    7 512,    43 876,    23 507,  20 369,    1 61 1,    669,    942,,,  37,    1 1 064,    5 824,    5 240,    14 752,    7 622,    7130,    11 386,    6 364,    5 022,    15 999,    9 053,    6 946
  36,    282 104,    153 392,    128 712,    1 12 620,    61 470,    51 150,    3 505,    1 587,    1 918,    27 961,    15 017,    12 944,    34 187,    18 026,    16 161,,,  39,    10 625,    5 873,    4 752,    15 752,    8 819,    6 933,    38 904,    20 693,    18 21 1,    1 317,    601,    716,    5 660,    2 821,    2 839,,,  39,    9 699,    4 788,    4 911,    8 854,    4 818,    4 036,    1 3 374,    7 665,    5 709,    29 464,    15 793,  13 671,    1 046,    463,    583,,,  38,    7 469,    3 752,    3 717,    11037,    5 690,    5 347,    9 088,    5 106,    3 982,    14 671,    8 290,    6 381
  37,    213 565,    114 994,    98 571,    85 806,    46 311,    39 495,    2 598,    1 227,    1 371,    18 221,    9 637,    8 584,    25 075,    12 938,    12 137,,,40-44岁,    24 468,    12 978,    11 490,    52 463,    29 003,    23 460,    87 623,    46 048,    41 575,    3 301,    1 390,    1 911,    9 010,    4 367,    4 643,,,40-44岁,    16 261,    8116,    8 145,    18 288,    9 718,    8 570,    40 763,    22 457,    18 306,    67 861,    35 851,  32 010,    2 737,    1 134,    1 603,,,  39,    4 330,    2 167,    2 163,    6 800,    3 550,    3 250,    6 31 1,    3 451,    2 860,    10 977,    6162,    4 815
  38,    169 899,    90 799,    79 100,    69 053,    36 970,    32 083,    2 134,    914,    1 220,    12 576,    6 576,    6 000,    18 934,    9 705,    9 229,,,  40,    9 053,    4 881,    4 172,    17 516,    9 684,    7 832,    33 018,    17 366,    15 652,    1 174,    507,    667,    4 018,    1 972,    2 046,,,  40,    7 068,    3 555,    3 513,    7 093,    3 786,    3 307,    13 665,    7 546,    6 119,    26 363,    13 943,  12 420,    1 048,    439,    609,,,40-44岁,    7 036,    3 517,    3 519,    11 817,    5 938,    5 879,    12 807,    6 907,    5 900,    33 464,    18 355,    15 109
  39,    115 583,    61 738,    53 845,    47 215,    25 252,    21 963,    1 491,    694,    797,    7 342,    3 807,    3 535,    12 005,    6 059,    5 946,,,  41,    5 875,    3 162,    2 713,    11 498,    6 464,    5 034,    20 266,    10 784,    9 482,    735,    300,    435,    2 029,    963,    1 066,,,  41,    3 867,    1 936,    1 931,    4 405,    2 392,    2 013,    9 230,    5 193,    4 037,    15 369,    8198,    7 171,    570,    233,    337,,,  40,    3 091,    1 576,    1 515,    5 138,    2 599,    2 539,    5 163,    2 806,    2 357,    11 923,    6 523,    5 400
40-44岁,    270 170,    143 080,    127 090,    114 686,    61 181,    53 505,    3 894,    1 686,    2 208,    11 934,    6 323,    5 611,    21 927,    11 191,    10 736,,,  42,    4 178,    2 173,    2 005,    9 734,    5 397,    4 337,    14 980,    7 798,    7 182,    522,    214,    308,    1 278,    616,    662,,,  42,    2 605,    1 284,    1 321,    3 098,    1 628,    1 470,    7 477,    4 056,    3 421,    11 514,    6 099,    5 415,    454,    196,    258,,,  41,    1 539,    778,    761,    2 783,    1 417,    1 366,    2 981,    1 607,    1 374,    7 496,    4 163,    3 333
  40,    101 638,    53 807,    47 831,    42 257,    22 498,    19 759,    1 428,    624,    804,    5 131,    2 676,    2 455,    9 129,    4 633,    4 496,,,  43,    3 041,    1 553,    1 488,    7 671,    4 176,    3 495,    10 963,    5 772,    5 191,    464,    208,    256,    927,    446,    481,,,  43,    1 580,    771,    809,    2 182,    1 156,    1 026,    5 810,    3 191,    2 619,    8 436,    4 456,    3 980,    357,    148,    209,,,  42,    1 094,    537,    557,    1 803,    926,    877,    2 142,    1 154,    988,    6 021,    3 286,    2 735
  41,    61 552,    33 003,    28 549,    25 917,    14 021,    11 896,    821,    359,    462,    2 622,    1 400,    1 222,    5 101,    2 636,    2 465,,,  44,    2 321,    1 209,    1 112,    6 044,    3 282,    2 762,    8 396,    4 328,    4 068,    406,    161,    245,    758,    370,    388,,,  44,    1 141,    570,    571,    1 510,    756,    754,    4 581,    2 471,    2 110,    6 179,    3 155,    3 024,    308,    118,    190,,,  43,    746,    351,    395,    1 241,    610,    631,    1 452,    795,    657,    4 640,    2 552,    2 088
  42,    46 534,    24 606,    21 928,    20 040,    10 709,    9 331,    664,    278,    386,    1 880,    1 037,    843,    3 584,    1 824,    1 760,,,45-49岁,    5 189,    2 572,    2 617,    14 543,    7 701,    6 842,    17 813,    9 340,    8 473,    932,    344,    588,    1 447,    692,    755,,,45-49岁,    2 115,    1 084,    1 031,    2 943,    1 585,    1 358,    10 376,    5 635,    4 741,    13 132,    6 589,    6 543,    701,    254,    447,,,  44,    566,    275,    291,    852,    386,    466,    1 069,    545,    524,    3 384,    1 831,    1 553
  43,    34 374,    18 146,    16 228,    14 975,    7 918,    7 057,    528,    236,    292,    1 320,    693,    627,    2 415,    1 260,    1 155,,,  45,    1 750,    885,    865,    5 337,    2 879,    2 458,    6 440,    3 320,    3 120,    267,    110,    157,    542,    267,    275,,,  45,    797,    394,    403,    1 064,    560,    504,    3 770,    1 989,    1 781,    5 064,    2 581,    2 483,    265,    104,    161,,,45-49岁,    1 115,    529,    586,    1615,    81 1,    804,    2 074,    1 021,    1 053,    7 627,    3 974,    3 653
  44,    26 072,    13 518,    12 554,    11 497,    6 035,    5 462,    453,    189,    264,    981,    517,    464,    1 698,    838,    860,,,  46,    1179,    579,    600,    3 528,    1 849,    1 679,    4 266,    2 252,    2 014,    213,    74,    139,    316,    156,    160,,,  46,    479,    250,    229,    691,    369,    322,    2 567,    1 403,    1 164,    2 999,    1 548,    1 451,    131,    41,    90,,,  45,    404,    201,    203,    629,    312,    317,    747,    354,    393,    3 019,    1 610,    1 409
45-49岁,    57 347,    29 647,    27 700,    26 402,    13 718,    12 684,    1 069,    426,    643,    2 096,      1 176,    920,    3 505,    1 843,    1 662,,,  47,    882,    436,    446,    2 416,    1 257,    1 159,    2 964,    1 553,    1 411,    169,    61,    108,    243,    1 15,    128,,,  47,    354,    193,    161,    510,    274,    236,    1 688,    910,    778,    2 210,    1 093,    1 117,    113,    42,    71,,,  46,    252,    11 5,    137,    352,    194,    158,    496,    272,    224,    1 768,    926,    842
  45,    20 919,    10 899,    10 020,    9 415,    4 998,    4 417,    348,    150,    198,    762,    426,    336,    1 218,    658,    560,,,  48,    757,    382,    375,    1 923,    1 011,    912,    2 361,    1 259,    1 102,    146,    51,    95,    200,    85,    1 15,,,  48,    281,    142,    139,    370,    203,    167,    1 364,    778,    586,    1 667,    799,    868,    106,    31,    75,,,  47,    181,    85,    96,    263,    127,    136,    372,    184,    188,    1 281,    655,    626
  46,      13 453,    6 969,    6 484,    6 188,    3 169,    3 019,    230,    81,    149,    459,    255,    204,    792,    405,    387,,,  49,    621,    290,    331,    1 339,    705,    634,    1 782,    956,    826,    137,    48,    89,    146,    69,    77,,,  49,    204,    105,    99,    308,    179,    129,    987,    555,    432,    1 192,    568,    624,    86,    36,    50,,,  48,    168,    79,    89,    203,    96,    107,    277,    127,    150,    913,    466,    447
  47,    9 605,    4 894,    4 711,    4 431,    2 248,    2 183,    189,    63,    126,    333,    163,    170,    611,    329,    282,,,50岁,    543,    257,    286,    1 254,    620,    634,    1 439,    815,    624,    99,    35,    64,    115,    56,    59,,,50岁,    154,    81,    73,    222,    141,    81,    849,    502,    347,    946,    464,    482,    58,    19,    39,,,  49,    110,    49,    61,    168,    82,    86,    182,    84,    98,    646,    317,    329
  48,    7 638,    3 941,    3 697,    3 610,    1 883,    1 727,    152,    63,    89,    308,    185,    123,    470,    242,    228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50岁,    87,    42,    45,    115,    60,    55,    123,    65,    58,    563,    278,    285
  49,    5 732,    2 944,    2 788,    2 758,    1 420,    1 338,    150,    69,    81,    234,    147,    87,    414,    209,    205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50岁,    4 765,    2 452,    2 313,    2 380,    1 173,    1 207,    100,    41,    59,    174,    104,    70,    309,    151,    158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
