表9-4全国按妇女的年龄和生育孩次分的出生人口数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1989．1．1．-1990．6．30．),,,,,,,,,,,,,,,,,,        单位：人,,,,,,,,,,,,,,,,,,  表9-4全国按妇女的年龄和生育孩次分的出生人口数(1989．1．1．-1990．6．30．)(续02),,,,,,,,,,,,,,,,,,表9-4全国按妇女的年龄和生育孩次分出生人口数(1989．1．1．-1990．6．30．)(续03),,,,,,,,,,,,
    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,    1989年上半年,,,,,,    1989年下半年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,    1989年 上半年,,,,,,,,,,,,,,    年龄别,    四孩,,,    五孩及以上,,,    合计,,,    一孩,,,    二孩,,,,,,    1989年下半年,,,,,,,,,    1990年上半年,,,,,,,,,    1990年 上半年,,,,,,,,,,,
,    合,,,,,,,,,,,,,,,,,,  小计,    男,    女,  小计,    男,    女,  合计,    男,    女,  小计,    男,    女,  小计,    男,    女,,,    年龄别,    三孩,,,    四孩,,,    五孩及以上,,,    合计,,,    一孩,,,,,    年龄别,    二孩,,,    三孩,,,    四孩,,,    五孩及以上,,
    年龄别,,    男,    女,    合计,,,    一孩,,,    二孩,,,    三孩,,,,,总计,    489 419,    277 512,    211 907,    324 399,    182 227,    142 172, 12 918 596, 6 868 264,  6 050 332,  6 634 047,  3 402 765,  3 231282,  3 918 236,  2 141 851, 1 776 335,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  合计,    男,    女,  小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女
  35,    454 130,    246 719,    207 411,    180 481,    98 343,    82 138,    10 553,    4 944,    5 609,    58 552,    31 427,    27 125,    51 827,    27 921,    23 906,,,  38,    16 638,    9 142,    7 496,    21 367,    12 106,    9 261,    66 820,    35 484,    31336,    3 390,    1 482,    1 908,    13 940,    7 120,    6 820,,,  37,    23 145,    12 017,    11 128,    17 135,    9 589,    7 546,    20 908,    12 016,    8 892,    65 475,    35 126,    30 349,    3 719,    1 691,    2 028,,,  37,    15 930,    8 395,    7 535,    16 553,    8 580,    7 973,    12 287,    6 844,    5 443,    16 986,    9 616,    7 370
  36,    341 331,    184 842,    156 489,    136 597,    74 248,    62 349,    7 394,    3 462,    3 932,    39 970,    21 407,    18 563,    38 579,    20 402,    18 177,,,  39,    11602,    6 409,    5 193,    16 800,    9 425,    7 375,    45 252,    23 962,    21 290,    2 350,    1 090,    1 260,    8 119,    4 050,    4 069,,,  38,    17 328,    8 848,    8 480,    13 720,    7 578,    6 142,    18 442,    10 456,    7 986,    51 173,    27 299,    23 874,    2 840,    1 239,    1 601,,,  38,    10 653,    5 401,    5 252,    12 350,    6 371,    5 979,    9 828,    5 516,    4 312,    15 502,    8 772,    6 730
  37,    255 025,    136 683,    118 342,    102 756,    55 223,    47 533,    5 086,    2 384,    2 702,    26 336,    13 886,    12 450,    28 392,    14 663,    13 729,,,40-44岁,    26 743,    14 224,    12 519,    55 487,    30 712,    24 775,    98 052,    51 465,    46 587,    5 080,    2 216,    2 864,    11 777,    5 754,    6 023,,,  39,    10 945,    5 433,    5 512,    9 615,    5 235,    4 380,    14 223,    8 154,    6 069,    33 997,    18 163,    15 834,    1 867,    839,    1 028,,,  39,    6 026,    3 047,    2 979,    7 692,    4 029,    3 663,    6 785,    3 725,    3 060,    11 627,    6 523,    5 104
  38,    199 507,    106 304,    93 203,    81 514,    43 521,    37 993,    4 004,    1 793,    2 211,    18 034,    9 450,    8 584,    21 471,    11 030,    10 441,,,  40,    9 833,    5 332,    4 501,    18 532,    10 272,    8 260,    37 469,    19 699,    17 770,    1 926,    865,    1 061,    5 439,    2 708,    2 731,,,40-44岁,    18 342,    9 205,    9 137,    19 836,    10 554,    9 282,    43 017,    23 736,    19 281,    75 144,    39 520,    35 624,    4 017,    1 680,    2 337,,,40-44岁,    9 033,    4 537,    4 496,    13 185,    6 601,    6 584,    13 820,    7 469,    6 351,    35 089,    19 233,    15 856
  39,    134 573,    71 689,    62 884,    55 324,    29 564,    25 760,    2 735,    1 292,    1 443,    10 493,    5 501,    4 992,    13 694,    6 937,    6 757,,,  41,    6 374,    3 436,    2 938,    12 148,    6 824,    5 324,    22 770,    12 074,    10 696,    1 185,    515,    670,    2 682,    1265,    1 417,,,  40,    7 976,    4 018,    3 958,    7 665,    4 101,    3 564,    14 463,    8 007,    6 456,    29 486,    15 569,    13 917,    1 602,    676,    926,,,  40,    4 092,    2 114,    1 978,    5 755,    2 912,    2 843,    5 554,    3 024,    2 530,    12 483,    6 843,    5 640
40-44岁,    302 582,    159 971,    142 611,    129 386,    68 986,    60 400,    6 090,    2 698,    3 392,    16 115,    8 632,    7 483,    24 951,    12 720,    12 231,,,  42,    4 601,    2 395,    2 206,    10 282,    5 704,    4 578,    16 553,    8 621,    7 932,    800,    342,    458,    1 611,    792,    819,,,  41,    4 374,    2 211,    2 163,    4 788,    2 614,    2 174,    9 741,    5 469,    4 272,    17 095,    9 071,    8 024,    873,    362,    51 1,,,  41,    2 028,    1 019,    1 009,    3 092,    1 570,    1 522,    3 206,    1 734,    1 472,    7 896,    4 386,    3 510
  40,    115 156,    60 944,    54 212,    48 201,    25 676,    22 525,    2 345,    1 056,    1 289,    7 141,    3 763,    3 378,    10 350,    5 253,    5 097,,,  43,    3 350,    1 710,    1 640,    8 115,    4 436,    3 679,    12 072,    6 344,    5 728,    643,    285,    358,    1 144,    556,    588,,,  42,    2 908,    1 448,    1 460,    3 367,    1 761,    1 606,    7 867,    4 278,    3 589,    12 635,    6 630,    6 005,    655,    280,    375,,,  42,    1 347,    660,    687,    2 013,    1 019,    994,    2 313,    1 247,    1 066,    6 307,    3 424,    2 883
  41,    68 998,    36 847,    32 151,    29 133,    15 702,    13 431,    1 336,    588,    748,    3 526,    1 893,    1 633,    5 749,    2 961,    2 788,,,  44,    2 585,    1 351,    1 234,    6 410,    3 476,    2 934,    9 188,    4 727,    4 461,    526,    209,    317,    901,    433,    468,,,  43,    1 811,    893,    918,    2 373,    1 255,    1 118,    6 101,    3 355,    2 746,    9 216,    4 835,    4 381,    484,    203,    281,,,  43,    899,    423,    476,    1 386,    675,    711,    1 586,    870,    716,    4 861,    2 664,    2 197
  42,    51 644,    27 219,    24 425,    22 456,    11 968,    10 488,    1 018,    440,    578,    2 479,    1 366,    1 113,    4 076,    2 063,    2 013,,,45-49岁,    6 087,    3 033,    3 054,    15 61 1,    8 289,    7 322,    19 602,    10 337,    9 265,    1 135,    424,    711,    1 722,    833,    889,,,  44,    1 273,    635,    638,    1 643,    823,    820,    4 845,    2 627,    2 218,    6 712,    3 415,    3 297,    403,    159,    244,,,  44,    667,    321,    346,    939,    425,    514,    1 161,    594,    567,    3 542,    1 916,    1 626
  43,    38 059,    20 074,    17 985,    16 771,    8 895,    7 876,    781,    351,    430,    1 723,    934,    789,    2 802,    1 464,    1 338,,,  45,    1 951,    982,    969,    5 634,    3 043,    2 591,    7 025,    3 625,    3 400,    351,    147,    204,    651,    321,    330,,,45-49岁,    2 421,    1 283,    1 138,    3 274,    1 765,    1 509,    11 050,    6 032,    5 018,    14 246,    7 091,    7 155,    851,    301,    550,,,45-49岁,    1 292,    617,    675,    1 840,    907,    933,    2 266,    1 106,    1 160,    7 997,    4 160,    3 837
  44,    28 725,    14 887,    13 838,    12 825,    6 745,    6 080,        610,    263,    347,    1 246,    676,    570,    1 974,    979,    995,,,  46,    1 378,    690,    688,    3 781,    2 001,    1 780,    4 648,    2 456,    2 192,    258,    94,    164,    375,    182,    193,,,  45,    888,    442,    446,    1 163,    611,    552,    3 972,    2 104,    1 868,    5 418,    2 745,    2 673,    323,    118,    205,,,  45,    462,    229,    233,    692,    342,    350,    803,    379,    424,    3 1 38,    1 677,    1 461
45-49岁,    63 982,    33 177,    30 805,    30 134,    15 749,    14 385,    1 382,    557,    825,    2 734,    1 608,    1 126,    4 320,    2 262,    2 058,,,  47,    1 054,    531,    523,    2 615,    1360,    1 255,    3 273,    1 740,    1 533,    193,    70,    123,    286,    141,    145,,,  46,    533,    289,    244,    764,    405,    359,    2 718,    1 486,    1 232,    3 237,    1 649,    1 588,    166,    58,    108,,,  46,    284,    130,    154,    390,    211,    179,    539,    289,    250,    1 858,    961,    897
  45,    22 843,    11 880,    10 963,    10 400,    5 510,    4 890,    460,    190,    270,    937,    537,    400,    1 418,    758,    660,,,  48,    925,    466,    459,    2 087,    1 102,    985,    2 654,    1 436,    1 218,    176,    62,    114,    232,    98,    134,,,  47,    413,    234,    179,    578,    314,    264,    1 803,    981,    822,    2 417,    1 187,    1 230,    134,    46,    88,,,  47,    210,    101,    109,    312,    145,    167,    411,    205,    206,    1 350,    690,    660
  46,    14 892,    7 741,    7 151,    7 007,    3 636,    3 371,    299,    108,    191,    600,    350,    250,    949,    487,    462,,,  49,    779,    364,    415,    1 494,    783,    711,    2 002,    1 080,    922,    157,    51,    106,    178,    91,    87,,,  48,    337,    180,    157,    422,    237,    185,    1 487,    859,    628,    1 833,    871,    962,    128,    36,    92,,,  48,    196,    91,    105,    246,    114,    132,    305,    139,    166,    958,    491,    467
  47,    10 846,    5 567,    5 279,    5 156,    2 640,    2 516,    236,    82,    154,    464,    253,    211,    787,    414,    373,,,50岁,    717,    326,    391,    1 392,    694,    698,    1 646,    932,    714,    1 17,    42,    75,    132,    67,    65,,,  49,    250,    138,    112,    347,    198,    149,    1 070,    602,    468,    1 341,    639,    702,    100,    43,    57,,,  49,    140,    66,    74,    200,    95,    105,    208,    94,    114,    693,    341,    352
  48,    8 740,    4 559,    4 181,    4 253,    2 252,    2 001,    199,    88,    111,    418,    270,    148,    624,    326,    298,,,,,,,,,,,,,,,,,,,,,50岁,    187,    100,    87,    278,    170,    108,    932,    553,    379,    1 081,    522,    559,    72,    26,    46,,,50岁,    102,    49,    53,    142,    72,    70,    149,    76,    73,    616,    299,    317
  49,    6 661,    3 430,    3 231,    3 318,    1 711,    1 607,    188,    89,    99,    315,    198,    117,    542,    277,    265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50岁,    5 635,    2 907,    2 728,    2 908,    1 453,    1 455,    125,    53,    72,    245,    159,    86,    429,    221,    208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
