表9—12  全国1989年育龄妇女分年龄、职业大类和孩次的生育状况,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
单位：人、‰,,,,,,,,,,,,,
,,,,,,,,,,,,,
    职业和,1989年年中,  出生,,    第一孩,,    第二孩,,    第三孩,,    第四孩,,    第五孩及以上,
    年龄别,妇女人数,  人数,  生育率,,,,,,,,,,
,,,,  出生数,  生育率,  出生率,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率
    31,    374 487,    12 195,    32.56,    2 950,    7.88,    6 907,18.44,    1 623,    4.33,    518,    1.38,    197,    0.53
    32,    340 475,    9 322,    27.38,    1 879,    5.52,    5 397,    15.85,    1 396,    4.10,    459,    1.35,     191,    0．56
    33,    318 514,    7 062,    22.17,    1 347,    4.23,    4 124,    12.95,    1 039,    3.26,    362,    1.14,    190,    0．60
    34,    330 868,    6 037,    18.25,    1 050,    3.17,    3 410,    10.31,    1 025,    3.10,    359,    1.09,    193,    0.58
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
单位：人、‰,,,,,,,,,,,,,
,,,,,,,,,,,,,
    职业和,1989年年中,  出生,,    第一孩,,    第二孩,,    第三孩,,    第四孩,,    第五孩及以上,
    年龄别,妇女人数,  人数,  生育率,,,,,,,,,,
,,,,  出生数,    生育率,    出生数,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率
  35—39岁,    1 292 126,    11 700,    9.05,    1 762,    1.36,    6 154,    4.76,    2 224,    1.72,    905,    0.70,    655,    0.51
    35,    307 968,    4 477,    14.54,    647,    2.10,    2 557,    8.30,    810,    2.63,    269,    0．87,    194,    0．63
    36,    274 524,    3 013,    10.98,    458,    1.67,    1 644,    5.99,    532,    1.94,    226,    0.82,    153,    0.56
    37,    259 241,    2 029,    7.83,    309,    1.19,    1 032,    3.98,    415,    1.60,    158,    0．61,    115,    0.44
    38,    223 291,    1 322,    5.92,    220,    0.99,    577,    2.58,    295,    1.32,    135,    0．60,    95,    0.43
    39,    227 102,    859,    3.78,    128,    0.56,    344,    1.51,    172,    0．76,    1 17,    0．52,    98,0.43
  40-44岁,    753 926,    1 243,    1.65,    187,    0．25,    368,    0．49,    302,    0．40,    189,    0．25,    197,    0．26
    40,    181 057,    438,    2.42,    84,    0.46,    140,    0.77,    97,    0．54,    69,    0．38,    48,    0．27
    41,    163 735,    287,    1.75,    40,    0.24,    83,    0．51,    78,    0.48,    43,    0．26,    43,    0．26
    42,    153 037,    216,    1.41,    31,    0．20,    62,    0.41,    60,    0.39,    25,    0．16,    38,    0．25
    43,    134 748,    173,    1.28,    18,    0．13,    45,    0．33,    42,    0.31,    26,    0．19,    42,    0．31
    44,    121 349,    129,    1.06,    14,    0.12,    38,    0．31,    25,    0.21,    26,    0．21,    26,    0．21
  45-49岁,    466 065,    324,    0.70,    34,    0．07,    56,    0.12,    73,    0.16,    67,    0．14,    94,    0．20
    45,    108 614,    93,    0.86,    5,    0.05,    17,    0.16,    21,    0.19,    18,    0．17,    32,    0.29
    46,    99 573,    76,    0.76,    12,     0.12,    13,    0.13,    14,    0．14,    17,    0.17,    20,    0.20
    47,    95 452,    77,    0.81,    9,    0.09,    12,    0．13,    23,0.24,    10,    0．10,    23,    0.24
    48,    89 719,    39,    0.43,    3,    0.03,    9,    0．10, 7,    0.08,    1 1,    0.12,    9,    0.10
    49,    72 707,    39,    0.54,    5,    0．07,    5,    0.07,    8,    0.11,    11,0.15,    10,    0.14
服务性工作人员,    7 488 654,    291 292,    38.90,    228 005,    30.45,    51 202,    6.84,    8 879,    1.19,    2 237,    0.30,    969,    0.13
  15—19岁,    983 680,    8 307,    8.44,    7 901,    8.03,    381,    0.39,    23,    0.02,    1,    0.00,    1,    0．00
    15,    82 632,    20,    0.24,    19,    0.23,     1,    0.01,-,-,-,-,-,-
    16,    150 598,    145,    0.96,    140,    0.93,    5,    0.03,-,-,-,-,-,-
    17,    205 271,    580,    2.83,    562,    2.74,    16,    0.08,    2,    0．01,-,-,-,-
    18,    260 931,    1 913,    7.33,    1 831,    7.02,    79,    0.30,      2,    0.01,-,-,    1,    0．00
    19,    284 248,    5 649,    19.87,    5 349,    18.82,    280,    0.99,    19,    0.07,    1,    0.00,-,-
  20—24岁,    1 261 445,    146 752,    116.34,    132 292,    104.87,    12 842,    10.18,    1 437,    1.14,    164,    0.13,    17,    0．01
    20,    297 083,    14 268,    48.03,    13 355,    44.95,    859,    2.89,    52,    0.18, 2,    0.01,-,-
    21,    250 780,    21 124,    84.23,    19 595,    78.14,    1 398,    5.57,    117,0.47,    12,    0．05,    2,    0.01
    22,    213 686,    26 788,    125.36,    24 135,    112.95,    2 401,    11.24,    233,    1.09,    17,    0.08,    2,    0.01
    23,    243 736,    40 663,    166.83,    36 461,    149.59,    3 745,    15.36,    402,    1.65,    51,    0.21,    4,    0.02
    24,    256 160,    43 909,    171.41,    38 746,    151.26,    4 439,    17.33,    633,    2.47,    82,    0．32,    9,    0.04
  25—29岁,    1 191 625,    100 654,    84.47,    76 555,    64.24,    19 599,    16.45,    3 574,    3．00,    751,    0.63,    175,    0．15
    25,    295 928,    39 137,    132.25,    33 153,    112.03,    5 039,    17.03,    814,    2.75,    115,    0.39,    16,    0.05
    26,    315 571,    31 207,    98.89,    24 355,    77.18,    5 597,    17.74,    1 038,    3.29,    187,    0．59,    30,    0.10
    27,    184 534,    13 409,    72.66,    9 243,    50.09,    3 244,    17.58,    696,    3.77,    188,    1.02,    38,    0.21
    28,    174 777,    8 605,    49.23,    5 523,    31.60,    2 472,    14.14,    452,    2.59,    117,    0．67,    41,    0.23
    29,    220 815,    8 296,    37.57,    4 281,    19.39,    3 247,    14.70,    574,    2.60,    144,    0.65,    50,    0.23
  30-34岁,    1 305 278,    27 092,    20.76,    9 465,    7.25,    14 000,    10．73,    2 538,    1.94,    727,    0．56,    362,    0.28
    30,    219 794,    6 590,    29.98,    2 815,    12.81,    3 052,    13.89,    554,    2.52,    123,    0.56,    46,    0．21
    31,    283 377,    6 920,    24.42,    2 483,    8.76,    3 575,    12.62,    588,    2.07,    198,    0．70,    76,    0．27
    32,    265 326,    5 473,    20.63,    1 840,    6.93,    2 921,    11.01,    513,    1.93,    137,    0．52,    62,    0．23
    33,    256 244,    4 427,    17.28,    1 309,    5.11,    2 430,    9.48,    462,    1.80,    129,    0.50,    97,    0．38
    34,    280 537,    3 682,    13.12,    1 018,    3.63,    2 022,    7.21,    421,    1.50,    140,    0.50,    81,    0．29
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
单位：人、‰,,,,,,,,,,,,,
,,,,,,,,,,,,,
    职业和,1989年年中,  出生,,    第一孩,,    第二孩,,    第三孩,,    第四孩,,    第五孩及以上,
    年龄别,妇女人数,  人数,  生育率,,,,,,,,,,
,,,,  出生数,    生育率,    出生率,  生育率,  出生数,  生育率,  出生数,  生育率,  出生数,  生育率
  35—39岁,    1 253 464,    7 387,    5.89,    1 617,    1.29,    4 072,    3.25,    1 026,    0.82,    405,    0.32,    267,    0.21
    35,    271 761,    2 691,    9.90,    583,    2.15,    1 610,    5.92,    310,    1.14,    120,    0.44,    68,    0.25
    36,    258 595,    1 904,    7.36,    419,    1.62,    1 087,    4.20,    265,    1.02,    65,    0.25,    68,    0.26
    37,    254 408,    1 389,    5.46,    309,    1.21,    729,    2.87,    212,    0.83,    86,    0.34,    53,    0.21
    38,    227 629,    814,    3.58,    179,    0.79,    409,    1.80,    120,    0.53,    67,    0.29,    39,    0.17
    39,    241 071,    589,    2.44,    127,    0．53,    237,    0.98,    119,    0.49,    67,    0.28,    39,    0.16
  40—44岁,    885 152,    834,    0.94,    153,    0.17,    269,    0.30,    200,    0.23,    118,    0.13,    94,    0.11
    40,    201 893,    290,    1.44,    62,    0.31,    109,    0.54,    63,    0.31,    34,    0.17,    22,    0.11
    41,    189 368,    209,    1.10,    39,    0.21,    73,    0.39,    48,    0.25,    33,    0.17,    16,    0.08
    42,    181 724,    145,    0.80,    23,    0.13,    48,    0.26,    31,    0.17,    27,    0.15,    16,    0.09
    43,    162 619,    103,    0.63,    18,    0.11,    19,    0．12,    37,    0.23,    15,    0.09,    14,    0．09
    44,    149 548,    87,    0．58,    11,    0.07,    20,    0．13,    21,    0．14,    9,    0．06,    26,    0.17
  45—49岁,    608 010,    266,    0.44,    22,    0.04,    39,    0.06,    81,    0.13,    71,    0.12,    53,    0.09
    45,    135 820,    74,    0.54,    14,    0.10,    8,    0．06,    23,    0.17,    17,    0.13,    12,    0.09
    46,    129 723,    63,    0.49,    4,    0.03,    11,    0.08,    21,    0.16,    15,    0.12,    12,    0.09
    47,    131 315,    45,    0.34,    4,    0.03,    7,    0.05,    12,    0.09,    9,    0.07,    13,    0.10
    48,    125 473,    47,    0.37,-,-,    8,    0.06,    15,    0．12,    14,    0.11,    10,    0．08
    49,    85 679,    37,    0.43,-,-,    5,    0.06,    10,    0．12,    16,    0.19,    6,    0．07
农、林、牧、渔业劳动者,    190 807 486,  17 909 584,    93.86,    7 776 862,40.76,    6 119 086,    32.07,    2 579 994,    13.52,    886 297,    4.64,    547 345,    2.87
  15-19岁,    36 688 020,    1 100 722,    30.00,    973 341,    26.53,    119 035,    3.24,    7 535,    0.21,    665,    0.02,    146,    0.00
    15,    6 025 348,    5 687,    0．94,    5 427,    0.90,    207,    0.03,    24,    0.00,    17,    0.00,    12,    0.00
    16,    7 020 716,    28 488,    4.06,    27 337,    3.89,    1 069,    0.15,    55,    0.01,    13,    0．00,    14,    0.00
    17,    7 381 978,    102 266,    13.85,    95 844,    12.98,    6 112,    0．83,    271,    0.04,    23,    0.00,    16,    0.00
    18,    8 000 771,    287 822,    35.97,    261 241,    32.65,    25 369,    3.17,    1 108,    0.14,    81,    0.01,    23,    0.00
    19,    8 259 207,    676 459,    81.90,    583 492,    70.65,    86 278,    10.45,    6 077,    0.74,    531,    0.06,    81,    0.01
  20—24岁,    40 182 212,    9 145 267,    227.59,    5 695 672,    141.75,    2 838 280,    70.64,    536 952,    13.36,    65 200,    1.62,    9 163,    0．23
    20,    8 657 417,    1 340 387,    154.83,    1 100 007,    127.06,    220 187,    25.43,    18 628,    2.15,    1 408,    0.16,    157,    0.02
    21,    7 933 074,    1 712 639,    215.89,    1 295 460,    163.30,    371 407,    46.82,    41 619,    5.25,    3 684,    0.46,    469,    0．06
    22,    7 575 976,    1 935 079,    255.42,    1 262 988,    166.71,    577 437,    76.22,    85 553,    11.29,    8 153,    1.08,    948,    0.13
    23,    8 222 428,    2 197 917,    267.31,    1 206 426,    146.72,    812 520,    98.82,    158 652,    19.30,    18 106,    2.20,    2 213,    0.27
    24,    7 793 317,    1 959 245,    251.40,    830 791,    106.60,    856 729,    109.93,    232 500,    29.83,    33 849,    4.34,    5 376,    0.69
  25—29岁,    28 465 897,    5 065 459,    177.95,    1 017 054,    35.73,    2 406 424,    84.54,    1 235 439,    43.40,    323 708,    11.37,    82 834,    2.91
    25,    7 783 797,    1 709 108,    219.57,    503 790,    64.72,    834 001,    107.15,    306 976,    39.44,    55 568,    7.14,    8 773,    1.13
    26,    8 271 234,    1 559 880,    188.59,    310 980,    37.60,    772 697,    93.42,    376 573,    45.53,    83 872,    10.14,    15 758,    1.91
    27,    5 035 887,    846 048,    168.00,    1 18 280,    23.49,    392 562,    77.95,    247 451,    49.14,    70 601,    14.02,    17 154,    3.41
    28,    3 297 454,    461 272,    139.89,    48 351,    14.66,    202 237,    61.33,    145 743,    44.20,    50 061,    15.18,    14 880,    4.51
    29,    4 077 525,    489 151,    119.96,    35 653,    8.74,    204 927,    50.26,    158 696,    38.92,    63 606,    15.60,    26 269,    6.44
