　　,,,,,,,,,,
表5—1    全国不同规模的家庭户类别,,,,,,,,,,
,,,,,,,,,,
,,,,,,单位:户,,,,
家庭户规模,合计,一代户,二代户,三代户,四代户,五代户及五代以上户,,,,
,,,,,,,,,,
广西壮族自治区,1931431,1437562,211020,39700,1186842,487426,164811,26551,296064,6443
海南省,257330,175614,31623,1953,142038,80323,25780,2453,52090,1393
,,,,,,,,,,
重庆市,1334893,1015599,110573,23225,881801,316082,99327,18070,198685,3212
四川省,3833699,3001321,292728,65717,2642876,822213,228036,42551,551626,10165
贵州省,1297079,970503,99691,18966,851846,324098,114484,16147,193467,2478
云南省,1643786,1270150,88663,8937,1172550,369706,90524,7094,272088,3930
西藏自治区,89788,73441,4887,705,67849,15209,674,239,14296,1138
,,,,,,,,,,
陕西省,1234730,963253,87376,9598,866279,268797,81960,7497,179340,2680
甘肃省,816446,629564,25798,3649,600117,185156,19295,3502,162359,1726
青海省,123122,99502,4439,945,94118,23349,2072,682,20595,271
宁夏回族自治区,130174,98131,6326,772,91033,31885,8086,1061,22738,158
新疆维吾尔自治区,480228,382229,42839,14501,324889,97195,29454,10054,57687,804
,,,,,,,,,,
