表7—3  省、自治区、直辖市的镇各种文化程度人口分性别的婚姻状况(第二口径),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,  表7-3省、自治区、直辖市的镇各种文化程度人口分性别的,,,
          单位：人,,,,,,,,,,,,,,,    婚姻状况(第二口径)(续08)单位：人,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,    文化程度,    离婚,,
    文化程度,    合计,,,    未婚,,,    有配偶,,,    丧偶,,,,,    和地区别,,,
    和地区别,,,,,,,,,,,,,,,,    小计,    男,    女
,  合计,    男,    女,  小计,    男,    女,    小计,    男,    女,    小计,    男,    女,,,,,,
总计,    64 761 017,    34 252 858,    30 508 159,    16 242 143,    9 223 271,    7 018 872,    45 240 158,    24 055 563,    21 184 595,    2 865 776,    731 130,  2 134 646,,,总计,    412 940,    242 894,    170 046
北京市,    471 143,    259 644,    211 499,    104 565,    63 844,    40 721,    347 933,    190 005,    157 928,    16 345,    4 528,    11817,,,北京市,    2 300,    1 267,    1 033
天津市,    199 588,    113 334,    86 254,    34 967,    18 765,    16 202,    157 725,    92 021,    65 704,    6 208,    2 133,    4 075,,,天津市,    688,    415,        273
河北省,    2 333 030,    1 292 312,    1 040 718,    450 591,    251 591,    199 000,    1 785 746,    1 005 340,    780 406,    86 584,    28 398,    58 186,,,河北省,    10 109,    6 983,    3 126
山西省,    1 473 445,    857 987,    615 458,    345 461,    207 056,    138 405,    1 082 095,    633 917,    448 178,    38 007,    11 795,    26 212,,,山西省,    7 882,    5 219,    2 663
内蒙古自治区,    2 077 101,    1 062 228,    1 014 873,    538 123,    300 760,    237 363,    1 449 195,    728 842,    720 353,    78 230,    25 978,    52 252,,,内蒙古自治区,    11 553,    6 648,    4 905
辽宁省,    2 520 875,    1 266 497,    1 254 378,    481 716,    265 530,    216 186,    1 913 411,    956 551,    956 860,    107 838,    34 757,    73 081,,,辽宁省,    17 910,    9 659,    8 251
吉林省,    2 425 896,    1 216 253,    1209 643,    556 464,    303 153,    253 311,    1 744 522,    870596,    873 926,    105 350,    32 346,    73 004,,,吉林省,    19 560,    10 158,    9 402
黑龙江省,    3 992 002,    2 010 469,    1 981 533,    951 041,    518 314,    432 727,    2 835 927,    1 419 165,    1 416 762,    172 797,    56 137,    116 660,,,黑龙江省,    32 237,    16 853,    15 384
上海市,    514 921,    281 876,    233 045,    96 705,    58 770,    37 935,    390 060,    215 332,    174 728,    22 867,    4 959,    17 908,,,上海市,    5 289,    2 815,    2 474
江苏省,    3 272 208,    1 689 741,    1 582 467,    712 809,    400 145,    312 664,    2 383 590,    1 243 058,    1 140 532,    160 282,    37 772,    122 510,,,江苏省,    15 527,    8 766,    6 761
浙江省,    4 923 321,    2 496 471,    2 426 850,    1 201 062,    686 453,    514 609,    3 419 173,    1 725 370,    1 693 803,    271 1 33,    62 800,    208 333,,,浙江省,    31 953,    21 848,    10 105
安徽省,    2 352 244,    1 221 435,    1 130 809,    607 404,    346 241,    261 163,    1 614 286,    836 639,    777 647,    1 18 019,    30 393,    87 626,,,安徽省,    12 535,    8 162,    4 373
福建省,    1 799 999,    938 006,    861 993,    459 353,    275 343,    184 010,    1 230 425,    635 030,    595 395,    100 756,    21 066,    79 690,,,福建省,    9 465,    6 567,    2 898
江西省,    1 816 700,    971 317,    845 383,    487 606,    288 592,    199 014,    1 237 308,    658 148,    579 160,    80 544,    17 703,    62 841,,,江西省,    11 242,    6 874,    4 368
山东省,    4 906 129,    2 588 851,    2 317 278,    1 201 427,    644 858,    556 569,    3 485 938,    1 880 064,    1 605 874,    203 313,    53 802,    149 511,,,山东省,    15 451,    10 127,    5 324
河南省,    3 145 963,    1696 802,    1 449 161,    753 273,    416 482,    336 791,    2 243 366,    1 235 093,    1 008 273,    133 637,    35 137,    98 500,,,河南省,    15 687,    10 090,    5 597
湖北省,    2 852 584,    1 503 149,    1349 435,    715 050,    395 563,    319 487,    1 995 632,    1 063 332,    932 300,    127 413,    35 626,    91 787,,,湖北省,    14 489,    8 628,    5 861
湖南省,    2 539 999,    1 377 664,    1 162 335,    623 882,    369451,    254 431,    1 784 580,    969 880,    814 700,    113 251,    27 634,    85 617,,,湖南省,    18 286,    10 699,    7 587
广东省,    5 573 279,    2 890 678,    2 682 601,    1 719 283,    924 328,    794 955,    3 563 264,    1 902 645,    1 660 619,    273 886,    53 017,    220 869,,,广东省,    16 846,    10 688,    6 158
广西壮族自治区,    2 307 555,    1 249 534,    1 058 021,    659 667,    397 174,    262 493,    1 523 383,    820 930,    702 453,    109 627,    22 395,    87 232,,,广西壮族自治区,    14 878,    9 035,    5 843
海南省,    539 888,    294 005,    245 883,    159 648,    93 487,    66 161,    355 056,    194 498,    160 558,    22 642,    4 515,      18 127,,,海南省,    2 542,    1 505,    1 037
四川省,    4 976 769,    2 725 698,    2 251 071,    1 190 490,    697 617,    492 873,    3 513 704,    1 943 443,    1 570 261,    224 000,    56 628,    167 372,,,四川省,    48 575,    28 010,    20 565
贵州省,    1 395 346,    741 616,    653 730,    400 185,    238 166,    162 019,    91 1 513,    478 342,    433 171,    70 206,    17 019,    53 187,,,贵州省,    13 442,    8 089,    5 353
云南省,    2 355 056,    1 272 214,    1 082 842,    659 002,    395 910,    263 092,    1 565998,    838 745,    727 253,    107 805,    25 148,    82 657,,,云南省,    22 251,    12 411,    9 840
西藏自治区,    59 806,    33 323,    26 483,    19 107,    12 453,    6 654,    36 923,    19 909,    17 014,    2 796,    628,    2 168,,,西藏自治区,    980,    333,    647
陕西省,    1 673 949,    972 676,    701 273,    420 274,    248 297,    171 977,    1 199 524,    705 635,    493 889,    44 406,    12 801,    31 605,,,陕西省,    9 745,    5 943,    3 802
甘肃省,    818 289,    464 111,    354 178,    239 065,    139 152,    99 913,    553 254,    316 773,    236 481,    21 332,    5 755,    15 577,,,甘肃省,    4 638,    2 431,    2 207
青海省,    271 382,    149 800,    121 582,    94 303,    56 119,    38 184,    168 212,    90 961,    77 251,    6 604,    1 632,    4 972,,,青海省,    2 263,        1 088,    1 175
