表7—14  全国市按丈夫年龄和夫妻年龄差分的妻子人数(第二口径),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,    单位：人,,,,,,,,,,
    单位：人,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,    丈夫年龄与 妻年龄之差,,,,,,,,,
,    丈夫年龄与 妻子年龄之差,,,,,,,,,,,,,    丈夫年龄别,,,,,,,,,,
    丈夫年龄别,,,,,,,,,,,,,,,    -1岁,    -2岁,    -3岁,    -4岁,    -5岁,    -6岁,    -7岁,    -8岁,    -9岁,  -10岁及以上
,  10岁及以上,    9岁,    8岁,    7岁,    6岁,    5岁,    4岁,    3岁,    2岁,    1岁,    0岁,,,总计,    3 313 914,    1 622 495,    744 557,    320 018,    144 771,    69 424,    36 904,    21 492,    13 213,    34 470
总计,    1 888 899,    795 568,  1 119 126,    1 552 870,    2 137 314,    2 953 127,    3 920 991,    4 975 452,    5 911 026,    6 386 346,    5 751 154,,,15-19岁,    2 429,    2 037,    1 266,    614,    358,    177,    86,    77,    41,    963
15-19岁,-,-,-,-,-,-,    10,    88,    359,    1 148,    2 441,,,  15,    1,    1,    1,    2,    3,    2,   7,    8,    6,    147
  15,-,-,-,-,-,-,-,-,-,-,    4,,,  16,    17,    14,    12,    10,    11,    7,    9,    8,    5,    206
  16,-,-,-,-,-,-,-,-,-,     3,    21,,,  17,    77,    73,    49,    48,    24,    21,    10,    13,    7,    255
  17,-,-,-,-,-,-,-,-,    4,    29,    76,,,  18,    442,    371,    270,    153,    80,    42,    22,    15,    11,    214
  18,-,-,-,-,-,-,-,    6,    49,    159,    379,,,  19,    1 892,    1 578,    934,    401,    240,    105,    38,    33,    12,    141
  19,-,-,-,-,-,-,    10,    82,    306,    957,    1 961,,,20-24岁,    192 140,    105 727,    49 428,    17 129,    6 049,    2 787,    1 265,    720,    438,    2 296
20-24岁,-,    12,    88,    439,    1 932,    7 305,    26 285,    78 103,    151 998,    220 572,    264 771,,,  20,    6 466,    3 983,    2 161,    1 216,    476,    287,    168,    65,    40,    325
  20,-,-,-,-,-,    12,    89,    462,    1 5 13,    3 882,    6 994,,,  21,    15 339,    9 172,    5 811,    2 415,    1 029,    530,    176,    104,    74,    395
