表3-33全国各民族分年龄的死亡人口数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,表3--33全国各民族分年龄的死亡人口数(1989．7．1--1990．6．30)(续05),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,表3--33全国各民族分年龄的死亡人口数(1989．7．1--1990．6．30)(续11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,表3--33全国各民族分年龄的死亡人口数(1989．7．1--1990．6．30)(续17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,    合计,,,,    汉族,,,,    蒙古族,,,,    回族,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    布依族,,,,    朝鲜族,,,,    满族,,,,    侗族,,,,    瑶族,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    黎族,,,,    傈僳族,,,,    佤族,,,,    畲族,,,,    高山族,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    柯尔克孜族,,,,    土族,,,,    达斡尔族,,,,    仫佬族,,,,    羌族,,,,,,,    布朗族,,,,    撒拉族,,,,    毛南族,,,,    仡佬族,,,,    锡伯族,,,,,,,    阿昌族,,,,    普米族,,,,    塔吉克族,,,,    怒族,,,,    乌孜别克族,,,,,,,    俄罗斯族,,,,    鄂温克族,,,,    德昂族,,,,    保安族,,,,    裕固族,,,,,,,    京族,,,,    塔塔尔族,,,,    独龙族,,,,    鄂伦春族,,,,    赫哲族,,,,,
    年龄别,,,,,,,,,,,,,,,,,,,,    藏族,,,,    维吾尔族,,,,    苗族,,,,    彝族,,,,    壮族,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,,    白族,,,,    土家族,,,,    哈尼族,,,,    哈萨克族,,,,    傣族,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,,    拉祜族,,,,    水族,,,,    东乡族,,,,    纳西族,,,,    景颇族,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,
,  合计,    男,    女,  性别比,  小计,    男,  女,性别比,小计,    男,    女,性别比,小计,    男,    女,  性别比,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,,小计,    男,    女,  性别比,  小计,    男,    女,  性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,  年龄别,,,,,,,,,,,,,,,,,,,,,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,
60-64岁,    628 003,    387 939,    240 064,    161.60,    583 134,    361 966,    221 168,    163.66,    2 691,    1 671,    1 020,    163.82,    3 611,    2 138,    1 473,    145.15,,,,  小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,60-64岁,    1 399,    802,    597,    134.34,    1 427,    828,    599,    138.23,  4 335,    2 616,    1 719,  152.18,  1 086,    651,    435,  149.66,    1 033,    629,    404,  155.69,,,,小计,    男,    女,  性别比,  小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,60-64岁,    536,    317,    219,  144.75,    321,    157,    164,    95.73,    235,    127,    108,  117.59,    364,  240,    124,  193.55,    7,    6,    1,  600.00,,,,小计,    男,    女,性别比,小计,    男,    女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,小计,  男,  女,性别比,,,60-64岁,    71,    31,    40,    77.50,    112,    70,    42,    166.67,    102,    60,    42,  142.86,    40,25,    15,  166.67,    93,    46,    47,  97.87,,,60-64岁,    48,    28,    20,  140.00,    17,    4,    13,    30.77,    28,    15,    13, 115.38,    178,    100,    78, 128.21,    47,    30,    17, 176.47,,,,,,,,,,,,,,,,,,,,,,,,,,60-64岁,    9,    4,    5,    80.00,    17,    12,    5,  240.00,    12,    6,    6,100,    6,    2,    4,  50.00,    4,    1,    3,  33.33,,,60-64岁,    3,-,    3,-,    2,    1,    1,  100.00,    1,-,    1,-,        4,    3,    1, 300.00,    1,-,    1,-,,
  60,    113 036,    70 300,    42 736,    164.50,    104 388,    65 273,    39 1 15,    166.87,    473,    282,    191,    147.64,    658,    387,    271,    142.80,,,61-64岁,    2 875,    1 561,    1 314,    118.80,    3 964,    2 167,    1 797,    120.59,  3 257,    1 883,    1 374,  137.05,    3 799,    2 137,    1 662,  128.58,    6 768,    3 975,    2 793,  142.32,,,  60,    282,    161,    121,    133.06,    252,    146,    106,    137.74,    790,    453,    337,  134.42,    211,    122,    89,  137.08,    199,    129,    70,  184.29,,,60-64岁,    770,    411,    359,    114.48,    2 789,    1 605,    1 184,    135.56,    746,    433,    313,  138.34,    537,    310,    227,  136.56,    524,    313,    211,  148.34,,,  60,    117,    73,    44,  165.91,    61,    32,    29,    110．34,    61,    34,    27,  125.93,    67,    47,    20,  235.00,    3,    3,-,-,,,60-64岁,    237,    133,    104,    127.88,    128,    65,    63,    103.17,    101,    61,    40, 152.50,    152,    89,    63,  141.27,    56,    35,    21, 166.67,,,  60,    14,    7,    7,  100.00,    20,    10,    10,    100.00,    11,    7,    4,  175.00,    6,    3,    3,  100.00,    16,    8,    8,  100．00,,,  60,    4,    1,    3,    33.33,    1,-,    1,-,    6,    3,    3, 100.00,    35,    23,    12, 191.67,    9,    6,    3, 200.00,,,60-64岁,    15,    8,    7,    114.29,    11,    6,    5,  120.00,    14,    6,    8,  75.00,    15,    3,    12,  25.00,    4,    1,    3,  33.33,,,  60,-,-,-,-,    7,    5,    2,  250.00,    3,    2,    1, 200.00,    2,-,    2,-,-,-,-,-,,,  60,    1,-,    1,-,-,-,-,-,-,-,-,-,    1,    1,-,-,-,-,-,-,,
  61,    120 649,    75 206,    45 443,    165.50,    111 936,    70 149,    41 787,    167.87,    539,    332,    207,    160.39,    688,    419,    269,    155.76,,,  60,    553,    319,    234,    136.32,    946,    497,    449,    110.69,    642,    393,    249,  157.83,    734,    412,    322,  127.95,    1 221,  740,    481,  153.85,,,  61,    328,    193,    135,    142.96,    274,    154,    120,    128.33,    855,    518,    337,  153.71,    247,    146,    101,  144.55,    194,    110,    84,  130.95,,,  60,    160,    100,    60,    166.67,    552,    316,    236,    133.90,    129,    85,    44,  193.18,    109,    60,    49,  122.45,    97,    47,    50,    94.00,,,  61,    98,    57,    41,  139.02,    62,    35,    27,    129.63,    29,    16,    13,  123.08,    72,    44,    28,  157.14,    1,    1,-,-,,,  60,    53,    27,    26,    103.85,    37,    23,    14,    164.29,    15,    11,    4, 275.00,    21,    12,    9,  133.33,    9,    6,    3, 200.00,,,  61,    16,    9,    7,  128.57,    19,    10,    9,    111.11,    24,    13,    11,  118.18,    12,    7,    5,  140.00,    14,    6,    8,    75.00,,,  61,    10,    6,    4,  150.00,    3,    1,    2,    50.00,    4,    1,    3,  33.33,    41,    25,    16, 156.25,    5,    2,    3,  66.67,,,  60,    3,    1,    2,    50.00,    5,    3,    2,  150.00,    2,    1,    1, 100.00,    5,    2,    3,  66.67,-,-,-,-,,,  61,    3,    1,    2,    50.00,    1,    1,-,-,    2,    1,    1, 100.00,    1,-,    1,-,    2,    1,    1, 100.00,,,  61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,    1,-,    1,-,,
  62,    125 681,    77 864,    47 817,    162.84,    116 760,    72 589,    44 171,    164.34,    561,    359,    202,    177.72,    717,    415,    302,    137.42,,,  61,    552,    298,    254,    117.32,    580,    318,    262,    121.37,    682,    394,    288,  136.81,    786,    462,    324,  142.59,    1 288,  742,    546,  135.90,,,  62,    279,    166,    1 13,    146.90,    298,    176,    122,    144.26,    878,    555,    323,  171.83,    234,    141,    93,  151.61,    215,    132,    83,  159.04,,,  61,    179,    93,    86,    108.14,    559,    320,    239,    133.89,    158,    86,    72,  119.44,    98,    63,    35,  180.00,    100,    67,    33,  203.03,,,  62,    100,    55,    45,  122.22,    60,    27,    33,    81．82,    39,    24,    15,  160.00,    92,    59,    33,  178.79,    1,    1,-,-,,,  61,    40,    25,    15,    166.67,    20,    12,    8,    150.00,    12,    6,    6, 100.00,    20,    11,    9,  122.22,    16,    12,    4, 300.00,,,  62,    11,    2,    9,    22.22,    25,    16,    9,    177.78,    23,    12,    11,  109.09,    6,    4,    2,  200.00,    24,    9,    15,    60.00,,,  62,    10,    6,    4,  150.00,    2,    1,    1,  100.00,    5,    3,    2, 150.00,    32,    14,    18,  77.78,    10,    7,    3, 233.33,,,  61,     2,    1,    1,  100.00,-,-,-,-,   2,    1,    1, 100.00,    4,-,    4,-,    2,-,    2,-,,,  62,    1,    1,-,-,    4,    2,    2,  100.00,    3,    1,    2,  50.00,    2,    2,-,-,-,-,-,-,,,  62,    1,-,    1,-,-,-,-,-,-,-,-,-,    2,    1,    1, 100.00,-,-,-,-,,
  63,    125 529,    77 029,    48 500,    158.82,    117 011,    72 156,    44 855,    160.87,    538,    322,    216,    149.07,    737,    430,    307,    140.07,,,  62,    613,    331,    282,    117.38,    596,    345,    251,    137.45,    664,    399,    265,  150.57,    767,    454,    313,  145.05,    1 406,  855,    551,  155.17,,,  63,    228,    120,    108,    111.11,    277,      163,    114,    142.98,    870,    522,    348,  150.00,    184,    115,    69,  166.67,    189,    121,    68,  177.94,,,  62,    123,    63,    60,    105.00,    526,    305,    221,    138.01,    141,    79,    62,  127.42,    125,    71,    54,  131.48,    102,    59,    43,  137.21,,,  63,    97,    57,    40,  142.50,    70,    35,    35,    100.00,    38,    11,    27,    40.74,    62,    46,    16,  287.50,    1,    -,    1,-,,,  62,    51,    28,    23,    121.74,    23,    8,    15,    53.33,    29,    15,    14, 107.14,    31,    23,    8,  287.50,    1 1,    6,    5, 120.00,,,  63,    13,    5,    8,    62.50,    22,    14,    8,    175.00,    13,    9,    4,  225.00,    8,    6,    2,  300.00,    16,    6,    10,    60．00,,,  63,    11,    6,    5,  120.00,    4,    1,    3,    33.33,    9,    5,    4, 125.00,    30,    16,    14,  114.29,    11,    8,    3, 266.67,,,  62,    2,    2,-,-,    3,    2,    1,  200.00,    5,    2,    3,  66.67,    1,-,    1,-,-,-,-,-,,,  63,    3,    2,    1,  200.00,    3,    2,    1,  200.00,    1,    1,-,-,-,-,-,-,-,-,-,-,,,  63,-,-,-,-,    1,    1,-,-,    1,-,    1,-,    1,    1,-,-,-,-,-,-,,
  64,    143 108,    87 540,    55 568,    157.54,    133 039,    81 799,    51 240,    159.64,    580,    376,    204,    184.31,    811,    487,    324,    150.31,,,  63,    546,    294,    252,    116.67,    555,    316,    239,    132.22,    608,    339,    269,  126.02,    737,    398,    339,  117.40,    1 350,  781,    569,  137.26,,,  64,    282,    162,    120,    135．00,    326,    189,    137,    137.96,    942,    568,    374,  151.87,    210,    127,    83,  153.01,    236,    137,    99,  138.38,,,  63,    155,    83,    72,    115.28,    558,    311,    247,    125.91,    150,    86,    64,  134.38,    1 12,    58,    54,  107.41,    115,    74,    41,  180.49,,,  64,    124,    75,    49,  1 53.06,    68,    28,    40,    70.00,    68,    42,    26,  161.54,    71,    44,    27,  162.96,    1,    1,-,-,,,  63,    48,    30,    18,    166.67,    24,    10,    14,    71.43,    21,    13,    8, 162.50,    45,    24,    21,  114.29,    6,    2,    4,  50.00,,,  64,    17,    8,    9,    88.89,    26,    20,    6,    333.33,    31,    19,    12,  158.33,    8,    5,    3,  166.67,    23,    17,    6,  283.33,,,  64,    13,    9,    4,  225.00,    7,    1,    6,    16.67,    4,    3,    1, 300.00,    40,    22,    18,  122.22,    12,    7,    5, 140.00,,,  63,    3,    2,    1,  200.00,    3,    1,    2,    50.00,    1,    1,    -,-,-,-,-,-,    2,    1,    1,  100.00,,,  64,2,-,    2,-,    2,    2,-,-,    3,    1,    2,  50.00,    1,-,    1,-,    2,-,    2,-,,,  64,    1,-,    1,-,    1,-,    1,-,-,-,-,-,-,-,-,-,-,-,-,-,,
65-69岁,    778 748,    462 824,    315 924,    146.50,    725 434,    432 912,  292 522,    147.99,    3 072,    1 840,    1 232,    149.35,    4 202,    2 450,    1 752,    139.84,,,  64,    611,    319,    292,    109.25,    1 287,    691,    596,    115.94,    661,    358,    303,  118.15,    775,    411,    364,  112.91,    1 503,  857,    646,  132.66,,,65-69岁,    1 651,    910,    741,    122.81,    1 712,    983,    729,    134.84,  5 220,    3 267,    1 953,  167.28,    1 264,    740,    524,  141.22,    1 104,    648,    456,  142.11,,,  64,    153,    72,    81,    88.89,    594,    353,    241,    146.47,    168,    97,    71,  136.62,    93,    58,    35,  165.71,    110,    66,    44,  150.00,,,65-69岁,    608,    336,    272,  123.53,    416,197,    219,    89.95,    262,    145,    1 17,  123.93,    394,    246,    148,  166.22,-,-,-,-,,,  64,    45,    23,    22,    104.55,    24,    12,    12,  100.00,    24,    16,    8, 200.00,    35,    19,    16,  118.75,    14,    9,    5,  180.00,,,65-69岁,    83,    44,    39,    112.82,    106,    62,    44,  140.91,    90,    56,    34,  164.71,    49,    24,    25,  96.00,    116,    58,    58,  100.00,,,65-69岁,    71,    43,    28,  153.57,    31,    12,    19,    63.16,    32,    20,    12, 166.67,    183,    106,    77,  137.66,    71,    46,    25, 184.00,,,  64,    5,    2,    3,    66.67,-,-,-,-,    4,    1,    3,  33.33,    5,    1,    4,  25.00,-,-,-,-,,,65-69岁,    8,    6,    2,  300.00,    12,    9,    3,  300.00,    10,    8,    2, 400.00,    7,    2,    5,  40.00,    8,    5,    3, 166.67,,,65-69岁,    4,    2,    2,  100.00,-,-,-,-,    6,    3,    3, 100.00,    3,    3,-,-,-,-,-,-,,
  65,    145 985,    88 382,    57 603,    153.43,    136 283,    82 878,    53 405,    155.19,    572,    331,    241,    137.34,    783,    470,    313,    150.16,,,65-69岁,    3 150,    1 563,    1 587,    98.49,    4 682,    2 647,    2 035,    130.07,  3 814,    2 082,    1 732,  120.21,  4 464,    2 256,    2 208,  102.17,    8 575,    4 772,    3 803,  125.48,,,  65,    245,    143,    102,    140.20,    297,    175,    122,    143.44,    941,    572,    369,  155.01,    254,    151,    103,  146.60,    198,    121,    77,  157.14,,,65-69岁,    1 082,    595,    487,    122.18,    3 450,    1 921,    1 529,    125.64,    835,    461,    374,  123.26,    521,    324,    197,  164.47,    656,    371,    285,  130.18,,,  65,    93,    62,    31,  200.00,    76,    33,    43,    76.74,    56,    25,    31,    80.65,    90,    53,    37,  143.24,-,-,-,-,,,65-69岁,    308,    148,    160,    92.50,    176,    93,    83,  112.05,    112,    47,    65,  72.31,    180,    95,    85,  111.76,    88,    38,    50,  76.00,,,  65,    13,    6,    7,    85.71,    19,    11,    8,    137.50,    30,    16,    14,  114.29,    9,    6,    3,  200.00,    23,    12,    11,  109.09,,,  65,    12,    6,    6,  100.00,    4,-,    4,-,    6,    2,    4,  50.00,    43,    25,    18,  138.89,    16,    9,    7, 128.57,,,65-69岁,    25,    15,    10,    150.00,    27,    14,    13,  107.69,    15,    8,    7, 114.29,    19,    10,    9, 111.11,    3,    2,    1,  200.00,,,  65,    3,    2,    1,  200.00,    5,    4,    1,  400.00,-,-,-,-,    1,-,    1,-,-,-,-,-,,,  65,-,-,-,-,-,-,-,-,    2,    1,    1, 100.00,-,-,-,-,-,-,-,-,,
  66,    145 681,    87 474,    58 207,    150.28,    136 033,    82 032,    54 001,    151.91,    618,    377,    241,    156.43,    797,    481,    316,    152.22,,,  65,    579,    284,    295,    96.27,    947,    512,    435,    117.70,    689,    373,    316,  118.04,    781,    418,    363,  115.15,    1 407,    820,    587,  139.69,,,  66,    320,    171,    149,    114.77,    309,    161,    148,    108.78,    978,    604,    374,  161.50,    246,    130,    116,  112.07,    216,    127,    89,  142.70,,,  65,    173,    98,    75,    130.67,    721,    408,    313,    130.35,    158,    90,    68,  132.35,    108,    73,    35,  208.57,    117,    69,    48,  143.75,,,  66,    121,    64,    57,  112.28,    69,    33,    36,    91.67,    33,    24,    9,  266.67,    71,    46,    25,  184.00,-,-,-,-,,,  65,    61,    27,    34,    79.41,    31,    17,    14,  121.43,    18,    8,    10,  80.00,    37,    25,    12,  208.33,    14,    6,    8,  75.00,,,  66,    12,    4,    8,    50.00,    23,    19,    4,    475.00,    13,    9,    4,  225.00,    6,    2,    4,    50.00,    24,    10,    14,  71.43,,,  66,    13,    8,    5,  160.00,    5,    1,    4,    25.00,    4,    3,    1, 300.00,    36,    19,    17,  111.76,    14,    9,    5, 180.00,,,  65,    6,    3,    3,    100.00,    6,    3,    3,  100.00,    1,-,    1,-,    5,    3,    2, 150.00,-,-,-,-,,,  66,    3,    3,-,-,    2,    2,-,-,    1,    1,-,-,    1,-,    1,-,    3,    2,    1, 200.00,,,  66,    2,    2,-,-,-,-,-,-,-,-,-,-,    1,    1,-,-,-,-,-,-,,
