表10—16 1989年全国分年龄按月分布的死亡人口数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,表10——16 1989年全国分年龄按月分布的死亡人口数(续06),,,,,,,,,,,,
    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,
,,,,,,,,,,,,,,,,    四月,,,    五月,,,    六月,,,    七月,,,    八月,,,,,,,,,,,,,,,,,
,    合计,,,    一月,,,    二月,,,    三月,,,,,    年龄别,,,,,,,,,,,,,,,,,,,    九月,,,    十月,,,    十一月,,,    十二月,,
    年龄别,,,,,,,,,,,,,,,,  小计,    男,    女,  小计,    男,    女,小计,    男,    女,小计,    男,    女,小计,    男,    女,,,    年龄别,,,,,,,,,,,,
,  合计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,,,总计,    552 574,    304 421,    248 153,    524 611,    291 111,    233 500,    537 039,  299 549, 237 490,  545 735,  303 163,  242 572,    551 923,  305 158, 246 765,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女
35——39岁,    159 588,    95 933,    63 655,    10 770,    6 466,    4 304,    12 431,    7 391,    5 040,    13 057,    7 700,    5 357,,,35——39岁,    13 823,    8 297,    5 526,    13 806,    8 227,    5 579,    14 509,    8 735,    5 774,    14 953,    9 006,    5 947,    14 842,    9 064,    5 778,,,35——39岁,    12 493,    7 483,    5 010,    13 939,    8 507,    5 432,    12 401,    7 490,    4 911,    12 564,    7 567,    4 997
  35,    32 640,    19 395,    13 245,    2 061,    1 233,    828,    2 432,    1 434,    998,    2 702,    1 600,    1 102,,,  35,    2 791,    1 629,    1 162,    2 855,    1 684,    1 171,    3 080,    1 843,    1 237,    3 077,    1 871,    1 206,    2 995,    1 758,    1 237,,,  35,    2 597,    1 532,    1 065,    2 833,    1 717,    1 116,    2 582,    1 553,    1 029,    2 635,    1 541,    1 094
  36,    32 055,    19 040,    13 015,    2 262,    1 367,    895,    2 598,    1 514,    1 084,    2 609,    1 487,    1 122,,,  36,    2 869,    1 666,    1 203,    2 738,    1 654,    1 084,    2 896,    1 662,    1 234,    3 001,    1 759,    1 242,    2 949,    1 794,    1 155,,,  36,    2 485,    1 501,    984,    2 783,    1 671,    1 112,    2 430,    1 468,    962,    2 435,    1 497,    938
  37,    31 243,    18 786,    12 457,    1 900,    1 126,    774,    2 216,    1 305,    911,    2 384,    1 384,    1 000,,,  37,    2 575,    1 569,    1 006,    2 622,    1 558,    1 064,    2 838,    1 706,    1 132,    2 947,    1 784,    1 163,    3 053,    1 869,    1 184,,,  37,    2 546,    1 534,    1 012,    2 903,    1 781,    1 122,    2 571,    1 552,    1 019,    2 688,    1 618,    1 070
  38,    30 304,    18 163,    12 141,    2 181,    1 327,    854,    2 521,    1 448,    1 073,    2 587,    1 514,    1 073,,,  38,    2 678,    1 654,    1 024,    2 614,    1 537,    1 077,    2 723,    1 669,    1 054,    2 752,    1 629,    1 123,    2 734,    1 657,    1 077,,,  38,    2 305,    1 351,    954,    2 534,    1 544,    990,    2 340,    1 424,    916,    2 335,    1 409,    926
  39,    33 346,    20 549,    12 797,    2 366,    1 413,    953,    2 664,    1 690,    974,    2 775,    1 715,    1 060,,,  39,    2 910,    1 779,    1 131,    2 977,    1 794,    1 183,    2 972,    1 855,    1 117,    3 176,    1 963,    1 213,    3 111,    1 986,    1 125,,,  39,    2 560,    1 565,    995,    2 886,    1 794,    1 092,    2 478,    1 493,    985,    2 471,    1 502,    969
40——44岁,    166 239,    101 537,    64 702,    11 332,    6 842,    4 490,    13 313,    8 036,    5 277,    13 652,    8 230,    5 422,,,40——44岁,    14 344,    8 721,    5 623,    14 383,    8 752,    5 631,  14 439,    8 864,    5 575,  14 876,    9 097,    5 779,    15 082,    9 381,    5 701,,,40——44岁,    13 330,    8 281,    5 049,    14 715,    9 055,    5 660,    13 293,    8 095,    5 198,    13 480,    8 183,    5 297
  40,    33 237,    20 510,    12 727,    2 163,    1 320,    843,    2 610,    1 559,    1 051,    2 604,    1 612,    992,,,  40,    2 738,    1 728,    1 010,    2 837,    1 729,    1 108,    2 971,    1 845,    1 126,    3 007,    1 835,    1 172,    3 060,    1 931,    1 129,,,  40,    2 717,    1 734,    983,    2 994,    1 855,    1 139,    2 760,    1 681,    1 079,    2 776,    1 681,    1 095
  41,    31 970,    19 661,    12 309,    2 223,    1 339,    884,    2 665,    1 627,    1 038,    2 631,    1 598,    1 033,,,  41,    2 680,    1 629,    1 051,    2 779,    1 714,    1 065,    2 748,    1 665,    1 083,    2 904,    1 763,    1 141,    2 837,    1 747,    1 090,,,  41,    2 618,    1 613,    1 005,    2 807,    1 738,    1 069,    2 529,    1 625,    904,    2 549,    1 603,    946
  42,    32 932,    20 060,    12 872,    2 179,    1 302,    877,    2 532,    1 562,    970,    2 745,    1 606,    1 139,,,  42,    2 923,    1 769,    1 154,    2 890,    1 742,    1 148,    2 897,    1 770,    1 127,    2 959,    1 820,    1 139,    2 979,    1 851,    1 128,,,  42,    2 606,    1 586,    1 020,    2 995,    1 856,    1 139,    2 590,    1 574,    1 016,    2 637,    1 622,    1 015
  43,    32 969,    19 956,    13 013,    2 321,    1 391,    930,    2 674,    1 587,    1 087,    2 767,    1 639,    1 128,,,  43,    2 895,    1 743,    1 152,    2 892,    1 731,    1 161,    2 851,    1 780,    1 071,    2 847,    1 703,    1 144,    2 953,    1 816,    1 137,,,  43,    2 580,    1 612,    968,    2 900,    1 771,    1 129,    2 630,    1 579,    1 051,    2 659,    1 604,    1 055
  44,    35 131,    21 350,    13 781,    2 446,    1 490,    956,    2 832,    1 701,    1 131,    2 905,    1 775,    1 130,,,  44,    3 108,    1 852,    1 256,    2 985,    1 836,    1 149,    2 972,    1 804,    1 168,    3 159,    1 976,    1 183,    3 253,    2 036,    1 217,,,  44,    2 809,    1 736,    1 073,    3 019,    1 835,    1 184,    2 784,    1 636,    1 148,    2 859,    1 673,    1 186
45——49岁,    206 922,    127 490,    79 432,    14 950,    9 102,    5 848,    17 038,    10 274,    6 764,    17 109,    10 512,    6 597,,,45——49岁,    18 121,    11 093,    7 028,    17 974,    11 094,    6 880,    18 206,    11 273,    6 933,    17 945,    11 276,    6 669,  18 268,    11 369,    6 899,,,45——49岁,    15 848,    9 728,    6 120,    18 251,    11 255,    6 996,    16 368,    10 141,    6 227,    16 844,    10 373,    6 471
  45,    35 731,    22 029,    13 702,    2 451,    1 491,    960,    2 810,    1 676,    1 134,    2 835,    1 739,    1 096,,,  45,    3 107,    1 917,    1 190,    3 127,    1 907,    1 220,    3 277,    2 001,    1 276,    3 212,    2 044,    1 168,    3 286,    2 040,    1 246,,,  45,    2 820,    1 734,    1 086,    3 157,    1 966,    1 191,    2 795,    1 772,    1 023,    2 854,    1 742,    1 112
  46,    37 267,    23 188,    14 079,    2 843,    1 717,    1 126,    3 119,    1 898,    1 221,    3 199,    2 025,    1 174,,,  46,    3 246,    2 008,    1 238,    3 180,    1 993,    1 187,    3 206,    2 034,    1 172,    3 178,    2 023,    1 155,    3 294,    2 088,    1 206,,,  46,    2 867,    1 796,    1 071,    3 243,    1 988,    1 255,    2 909,    1 813,    1 096,    2 983,    1 805,    1 178
  47,    40 311,    24 792,    15 519,    2 840,    1 752,    1 088,    3 410,    2 019,    1 391,    3 351,    2 050,    1 301,,,  47,    3 619,    2 217,    1 402,    3 482,    2 165,    1 317,    3 570,    2 208,    1 362,    3 518,    2 224,    1 294,    3 442,    2 113,    1 329,,,  47,    3 032,    1 812,    1 220,    3 615,    2 225,    1 390,    3 150,    1 970,    1 180,    3 282,    2 037,    1 245
  48,    45 116,    27 718,    17 398,    3 470,    2 148,    1 322,    3 806,    2 301,    1 505,    3 857,    2 359,    1 498,,,  48,    3 989,    2 408,    1 581,    3 916,    2 387,    1 529,    3 867,    2 377,    1 490,    3 800,    2 359,    1 441,    3 929,    2 449,    1 480,,,  48,    3 364,    2 062,    1 302,    3 882,    2 399,    1 483,    3 566,    2 170,    1 396,    3 670,    2 299,    1 371
  49,    48 497,    29 763,    18 734,    3 346,    1 994,    1 352,    3 893,    2 380,    1 513,    3 867,    2 339,    1 528,,,  49,    4 160,    2 543,    1 617,    4 269,    2 642,    1 627,    4 286,    2 653,    1 633,    4 237,    2 626,    1 611,    4 317,    2 679,    1 638,,,  49,    3 765,    2 324,    1 441,    4 354,    2 677,    1 677,    3 948,    2 416,    1 532,    4 055,    2 490,    1 565
50——54岁,    311 840,    193 182,    118 658,    23 346,    14 454,    8 892,    27 033,    16 531,    10 502,    26 887,    16 460,    10 427,,,50——54岁,    27 720,    16 966,    10 754,    26 947,    16 749,    10 198,    26 722,    16 617,    10 105,    26 498,    16 525,    9 973,    26 218,    16 425,    9 793,,,50——54岁,    23 247,    14 546,    8 701,    27 216,    16 993,    10 223,    24 327,    15 112,    9 215,    25 679,    15 804,    9 875
  50,    52 817,    32 740,    20 077,    4 215,    2 660,    1 555,    4 673,    2 883,    1 790,    4 653,    2 812,    1 841,,,  50,    4 786,    2 925,    1 861,    4 749,    2 937,    1 812,    4 706,    2 919,    1 787,    4 489,    2 795,    1 694,    4 510,    2 858,    1 652,,,  50,    3 701,    2 344,    1 357,    4 450,    2 736,    1 714,    3 824,    2 375,    1 449,    4 061,    2 496,    1 565
  51,    57 315,    35 569,    21 746,    4 107,    2 556,    1 551,    4 888,    2 963,    1 925,    4 838,    2 980,    1 858,,,  51,    4 976,    3 096,    1 880,    5 018,    3 120,    1 898,    4 828,    3 069,    1 759,    4 851,    3 011,    1 840,    4 922,    3 045,    1 877,,,  51,    4 327,    2 721,    1 606,    5 086,    3 186,    1 900,    4 635,    2 861,    1 774,    4 839,    2 961,    1 878
  52,    61 748,    38 194,    23 554,    4 771,    2 887,    1 884,    5 490,    3 366,    2 124,    5 333,    3 314,    2 019,,,  52,    5 534,    3 327,    2 207,    5 210,    3 215,    1 995,    5 120,    3 174,    1 946,    5 282,    3 308,    1 974,    5 137,    3 220,    1 917,,,  52,    4 592,    2 844,    1 748,    5 288,    3 336,    1 952,    4 808,    3 020,    1 788,    5 183,    3 183,    2 000
  53,    67 454,    41 741,    25 713,    4 947,    3 048,    1 899,    5 747,    3 512,    2 235,    5 791,    3 505,    2 286,,,  53,    6 047,    3 647,    2 400,    5 703,    3 574,    2 129,    5 825,    3 613,    2 212,    5 639,    3 512,    2 127,    5 619,    3 553,    2 066,,,  53,    5 101,    3 182,    1 919,    5 946,    3 699,    2 247,    5 395,    3 351,    2 044,    5 694,    3 545,    2 149
  54,    72 506,    44 938,    27 568,    5 306,    3 303,    2 003,    6 235,    3 807,    2 428,    6 272,    3 849,    2 423,,,  54,    6 377,    3 971,    2 406,    6 267,    3 903,    2 364,    6 243,    3 842,    2 401,    6 237,    3 899,    2 338,    6 030,    3 749,    2 281,,,  54,    5 526,    3 455,    2 071,    6 446,    4 036,    2 410,    5 665,    3 505,    2 160,    5 902,    3 619,    2 283
55——59岁,    449 615,    282 766,    166 849,    34 765,    21 813,    12 952,    40 528,    25 225,    15 303,    38 831,    24 287,    14 544,,,55——59岁,    38 962,    24 496,    14 466,    37 602,    23 721,    13 881,    37 864,    23 832,    14 032,    36 843,  23 139,  13 704,    37 332,  23 609,    13 723,,,55——59岁,    33 179,    20 915,    12 264,    39 442,    24 962,    14 480,    36 151,    22 906,    13 245,    38 116,    23 861,    14 255
  55,    78 796,    49 349,    29 447,    6 117,    3 863,    2 254,    7 006,    4 338,    2 668,    6 850,    4 253,    2 597,,,  55,    7 009,    4 458,    2 551,    6 762,    4 288,    2 474,    6 867,    4 186,    2 681,    6 569,    4 136,    2 433,    6 593,    4 141,    2 452,,,  55,    5 829,    3 705,    2 124,    6 731,    4 233,    2 498,    6 060,    3 785,    2 275,    6 403,    3 963,    2 440
  56,    82 281,    51 879,    30 402,    6 110,    3 777,    2 333,    7 277,    4 515,    2 762,    6 704,    4 159,    2 545,,,  56,    6 973,    4 365,    2 608,    6 724,    4 190,    2 534,    6 832,    4 330,    2 502,    6 765,    4 292,    2 473,    7 026,    4 488,    2 538,,,  56,    6 235,    3 952,    2 283,    7 339,    4 672,    2 667,    6 958,    4 506,    2 452,    7 338,    4 633,    2 705
  57,    84 931,    53 505,    31 426,    6 505,    4 163,    2 342,    7 391,    4 603,    2 788,    7 161,    4 532,    2 629,,,  57,    7 311,    4 596,    2 715,    7 164,    4 599,    2 565,    7 126,    4 504,    2 622,    7 063,    4 388,    2 675,    7 021,    4 420,    2 601,,,  57,    6 257,    3 856,    2 401,    7 571,    4 814,    2 757,    6 912,    4 388,    2 524,    7 449,    4 642,    2 807
  58,    95 847,    60 554,    35 293,    8 098,    5 121,    2 977,    9 398,    5 869,    3 529,    9 033,    5 735,    3 298,,,  58,    8 780,    5 534,    3 246,    8 274,    5 173,    3 101,    7 966,    5 053,    2 913,    7 429,    4 699,    2 730,    7 533,    4 803,    2 730,,,  58,    6 603,    4 179,    2 424,    7 975,    5 046,    2 929,    7 281,    4 610,    2 671,    7 477,    4 732,    2 745
  59,    107 760,    67 479,    40 281,    7 935,    4 889,    3 046,    9 456,    5 900,    3 556,    9 083,    5 608,    3 475,,,  59,    8 889,    5 543,    3 346,    8 678,    5 471,    3 207,    9 073,    5 759,    3 314,    9 017,    5 624,    3 393,    9 159,    5 757,    3 402,,,  59,    8 255,    5 223,    3 032,    9 826,    6 197,    3 629,    8 940,    5 617,    3 323,    9 449,    5 891,    3 558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表10——16 1989年全国分年龄按月分布的死亡人口数(续02),,,,,,,,,,,,,,,表10——16 1989年全国分年龄按月分布的死亡人口数(续05),,,,,,,,,,,,,,,,,,表10——16 1989年全国分年龄按月分布的死亡人口数(续08),,,,,,,,,,,,
    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,    合计,,,    一月,,,    二月,,,    三月,,,,,,    四月,,,    五月,,,    六月,,,    七月,,,    八月,,,,,,    九月,,,    十月,,,    十一月,,,    十二月,,
    年龄别,,,,,,,,,,,,,,,    年龄别,,,,,,,,,,,,,,,,,,    年龄别,,,,,,,,,,,,
,  合计,    男,    女,  小计,     男,    女,  小计,    男,    女,  小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女,小计,    男,    女,小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女
60——64岁,    610 494,    378 512,    231 982,    48 883,    30 314,    18 569,    57 009,    34 767,    22 242,    54 947,    34 010,    20 937,,,60——64岁,    53 391,    33 273,    20 118,    50 231,    31 287,    18 944,    50 007,  31 150,    18 857,  48 593,  30 109,  18 484,    49 095,  30 446,  18 649,,,60——64岁,    43 663,    27 269,    16 394,    53 267,    33 256,    20 011,    49 115,    30 513,    18 602,    52 293,    32 118,    20 175
  60,    111 987,    69 836,    42 151,    9 223,    5 690,    3 533,    10 890,    6 699,    4 191,    9 984,    6 248,    3 736,,,  60,    10 074,    6 290,    3 784,    9 275,    5 822,    3 453,    9 472,    5 945,    3 527,    8 895,    5 574,    3 321,    8 979,    5 562,    3 417,,,  60,    7 883,    4 892,    2 991,    9 550,    6 037,    3 513,    8 563,    5 409,    3 154,    9 199,    5 668,    3 531
  61,    116 892,    73 054,    43 838,    9 081,    5 699,    3 382,    10 419,    6 290,    4 129,    10 377,    6 379,    3 998,,,  61,    10 195,    6 490,    3 705,    9 660,    6 085,    3 575,    9 601,    5 963,    3 638,    9 247,    5 814,    3 433,    9 465,    5 904,    3 561,,,  61,    8 484,    5 433,    3 051,    10 446,    6 546,    3 900,    9 741,    6 146,    3 595,    10 176,    6 305,    3 871
  62,    117 724,    73 062,    44 662,    8 841,    5 528,    3 313,    10 736,    6 576,    4 160,    10 542,    6 582,    3 960,,,  62,    10 286,    6 392,    3 894,    9 694,    6 065,    3 629,    9 592,    6 063,    3 529,    9 378,    5 779,    3 599,    9 584,    5 972,    3 612,,,  62,    8 610,    5 353,    3 257,    10 504,    6 561,    3 943,    9 766,    5 988,    3 778,    10 191,    6 203,    3 988
  63,    125 413,    77 188,    48 225,    10 676,    6 543,    4 133,    12 379,    7 500,    4 879,    11 999,    7 318,    4 681,,,  63,    11 133,    6 886,    4 247,    10 140,    6 219,    3 921,    10 044,    6 214,    3 830,    9 802,    6 017,    3 785,    9 768,    6 027,    3 741,,,  63,    8 712,    5 489,    3 223,    10 444,    6 438,    4 006,    9 756,    6 020,    3 736,    10 560,    6 517,    4 043
  64,    138 478,    85 372,    53 106,    11 062,    6 854,    4 208,    12 585,    7 702,    4 883,    12 045,    7 483,    4 562,,,  64,    11 703,    7 215,    4 488,    11 462,    7 096,    4 366,    11 298,    6 965,    4 333,    11 271,    6 925,    4 346,    11 299,    6 981,    4 318,,,  64,    9 974,    6 102,    3 872,    12 323,    7 674,    4 649,    11 289,    6 950,    4 339,    12 167,    7 425,    4 742
65——69岁,    749 605,    447 754,    301 851,    61 613,    36 838,    24 775,    71 722,    42 473,    29 249,    67 908,    40 215,    27 693,,,65——69岁,    65 094,    38 776,    26 318,    59 946,    35 596,    24 350,    59 203,  35 474,    23 729,    58 850,    35 239,    23 611,    59 273,    35 445,    23 828,,,65——69岁,    52 774,    31 940,    20 834,    65 634,    39 414,    26 220,    61 510,    36 993,    24 517,    66 078,    39 351,    26 727
  65,    139 709,    85 052,    54 657,    10 770,    6 559,    4 211,    12 935,    7 834,    5 101,    12 545,    7 571,    4 974,,,  65,    12 447,    7 549,    4 898,    11 267,    6 839,    4 428,    11 293,    6 928,    4 365,    11 081,    6 819,    4 262,    11 124,    6 760,    4 364,,,  65,    10 065,    6 241,    3 824,    12 538,    7 593,    4 945,    11 378,    7 014,    4 364,    12 266,    7 345,    4 921
  66,    136 181,    82 643,    53 538,    11 167,    6 852,    4 315,    12 871,    7 724,    5 147,    12 245,    7 379,    4 866,,,  66,    11 507,    6 995,    4 512,    10 939,    6 597,    4 342,    10 728,    6 518,    4 210,    10 732,    6 453,    4 279,    10 820,    6 649,    4 171,,,  66,    9 672,    5 890,    3 782,    11 870,    7 292,    4 578,    11 395,    6 938,    4 457,    12 235,    7 356,    4 879
  67,    144 766,    86 933,    57 833,    12 376,    7 411,    4 965,    14 012,    8 386,    5 626,    13 085,    7 764,    5 321,,,  67,    12 395,    7 463,    4 932,    11 384,    6 773,    4 611,    11 293,    6 795,    4 498,    11 275,    6 746,    4 529,    11 516,    6 920,    4 596,,,  67,    10 131,    6 201,    3 930,    12 443,    7 503,    4 940,    12 066,    7 254,    4 812,    12 790,    7 717,    5 073
  68,    159 827,    94 637,    65 190,    13 654,    8 144,    5 510,    15 932,    9 347,    6 585,    14 892,    8 693,    6 199,,,  68,    14 130,    8 312,    5 818,    12 770,    7 434,    5 336,    12 402,    7 371,    5 031,    12 114,    7 172,    4 942,    12 272,    7 203,    5 069,,,  68,    10 959,    6 554,    4 405,    13 748,    8 279,    5 469,    12 967,    7 744,    5 223,    13 987,    8 384,    5 603
  69,    169 122,    98 489,    70 633,    13 646,    7 872,    5 774,    15 972,    9 182,    6 790,    15 141,    8 808,    6 333,,,  69,    14 615,    8 457,    6 158,    13 586,    7 953,    5 633,    13 487,    7 862,    5 625,    13 648,    8 049,    5 599,    13 541,    7 913,    5 628,,,  69,    11 947,    7 054,    4 893,    15 035,    8 747,    6 288,    13 704,    8 043,    5 661,    14 800,    8 549,    6 251
70——74岁,    838 255,    469 272,    368 983,    70 146,    39 429,    30 717,    83 491,    46 263,    37 228,    76 074,    42 214,    33 860,,,70——74岁,    71 335,    39 609,    31 726,    65 251,    36 686,    28 565,    64 399,    35 789,    28 610,    63 827,    35 786,    28 041,    65 018,    36 410,    28 608,,,70——74岁,    57 993,    32 685,    25 308,    73 022,    41 348,    31 674,    70 056,    39 573,    30 483,    77 643,    43 480,    34 163
  70,    169 399,    96 850,    72 549,    14 060,    8 050,    6 010,    16 644,    9 420,    7 224,    15 530,    8 741,    6 789,,,  70,    14 748,    8 341,    6 407,    13 356,    7 706,    5 650,    13 329,    7 597,    5 732,    12 957,    7 454,    5 503,    13 173,    7 563,    5 610,,,  70,    11 555,    6 606,    4 949,    14 718,    8 540,    6 178,    13 785,    8 011,    5 774,    15 544,    8 821,    6 723
  71,    164 095,    93 493,    70 602,    13 670,    7 839,    5 831,    16 391,    9 388,    7 003,    14 748,    8 316,    6 432,,,  71,    13 738,    7 769,    5 969,    12 682,    7 284,    5 398,    12 580,    7 039,    5 541,    12 611,    7 200,    5 411,    12 819,    7 338,    5 481,,,  71,    11 312,    6 569,    4 743,    14 414,    8 235,    6 179,    13 932,    7 900,    6 032,    15 198,    8 616,    6 582
  72,    169 339,    95 274,    74 065,    13 810,    7 787,    6 023,    16 507,    9 142,    7 365,    15 235,    8 548,    6 687,,,  72,    14 279,    7 935,    6 344,    13 134,    7 455,    5 679,    12 946,    7 279,    5 667,    13 101,    7 327,    5 774,    13 370,    7 523,    5 847,,,  72,    11 924,    6 775,    5 149,    14 995,    8 51 8,    6 477,    14 174,    8 119,    6 055,    15 864,    8 866,    6 998
  73,    165 850,    91 440,    74 410,    13 871,    7 605,    6 266,    16 301,    8 771,    7 530,    14 995,    8 126,    6 869,,,  73,    14 112,    7 751,    6 361,    12 837,    7 046,    5 791,    12 733,    7 009,    5 724,    12 521,    6 898,    5 623,    12 791,    7 057,    5 734,,,  73,    11 487,    6 360,    5 127,    14 440,    8 114,    6 326,    14 113,    7 985,    6 128,    15 649,    8 718,    6 931
  74,    169 572,    92 215,    77 357,    14 735,    8 148,    6 587,    17 648,    9 542,    8 106,    15 566,    8 483,    7 083,,,  74,    14 458,    7 813,    6 645,    13 242,    7 195,    6 047,    12 811,    6 865,    5 946,    12 637,    6 907,    5 730,    12 865,    6 929,    5 936,,,  74,    11 715,    6 375,    5 340,    14 455,    7 941,    6 514,    14 052,    7 558,    6 494,    15 388,    8 459,    6 929
75——79岁,    753 162,    388 658,    364 504,    65 359,    34 119,    31 240,    76 075,    38 900,    37 175,    68 086,    34 704,    33 382,,,75——79岁,    61 109,    31 171,    29 938,    55 372,    28 303,    27 069,    55 649,  28 706,    26 943,    56 502,    28 999,    27 503,    57 565,    29 578,    27 987,,,75——79岁,    52 088,    27 176,    24 912,    66 524,    34 572,    31 952,    64 826,    34 008,    30 818,    74 007,    38 422,    35 585
  75,    167 349,    89 941,    77 408,    13 341,    7 217,    6 124,    15 899,    8 453,    7 446,    14 730,    7 849,    6 881,,,  75,    13 745,    7 339,    6 406,    12 480,    6 658,    5 822,    12 758,    6 899,    5 859,    12 873,    6 832,    6 041,    13 239,    7 122,    6 117,,,  75,    11 963,    6 460,    5 503,    15 233,    8 219,    7 014,    14 624,    8 038,    6 586,    16 464,    8 855,    7 609
  76,    153 732,    81 594,    72 138,    13 145,    7 002,    6 143,    15 265,    8 052,    7 213,    14 006,    7 313,    6 693,,,  76,    12 467,    6 512,    5 955,    11 259,    5 952,    5 307,    11 495,    6 099,    5 396,    11 613,    6 169,    5 444,    11 556,    6 115,    5 441,,,  76,    10 708,    5 732,    4 976,    13 686,    7 347,    6 339,    13 366,    7 177,    6 189,    15 166,    8 124,    7 042
  77,    143 989,    74 605,    69 384,    12 730,    6 723,    6 007,    14 700,    7 530,    7 170,    12 915,    6 604,    6 311,,,  77,    11 595,    5 984,    5 611,    10 603,    5 419,    5 184,    10 932,    5 672,    5 260,    10 809,    5 583,    5 226,    10 939,    5 616,    5 323,,,  77,    9 912,    5 252,    4 660,    12 553,    6 515,    6 038,    12 226,    6 411,    5 815,    14 075,    7 296,    6 779
  78,    144 310,    72 736,    71 574,    13 142,    6 743,    6 399,    15 134,    7 631,    7 503,    13 214,    6 598,    6 616,,,  78,    11 773,    5 840,    5 933,    10 667,    5 290,    5 377,    10 171,    5 059,    5 112,    10 557,    5 324,    5 233,    10 897,    5 441,    5 456,,,  78,    9 851,    5 016,    4 835,    12 469,    6 359,    6 110,    12 376,    6 299,    6 077,    14 059,    7 136,    6 923
  79,    143 782,    69 782,    74 000,    13 001,    6 434,    6 567,    15 077,    7 234,    7 843,    13 221,    6 340,    6 881,,,  79,    11 529,    5 496,    6 033,    10 363,    4 984,    5 379,    10 293,    4 977,    5 316,    10 650,    5 091,    5 559,    10 934,    5 284,    5 650,,,  79,    9 654,    4 716,    4 938,    12 583,    6 132,    6 451,    12 234,    6 083,    6 151,    14 243,    7 011,    7 232
80——84岁,    570 799,    255 038,    315 761,    50 766,    23 259,    27 507,    58 635,    25 942,    32 693,    51 647,    22 469,    29 178,,,80——84岁,    45 409,    19 992,    25 417,    40 918,    18 190,    22 728,    40 306,    18 007,  22 299,    41 123,    18 146,  22 977,    42 473,    18 953,    23 520,,,80——84岁,    39 349,    17 769,    21 580,    50 687,    22 733,    27 954,    50 991,    22 869,    28 122,    58 495,    26 709,    31 786
  80,    139 538,    65 754,    73 784,    12 098,    5 776,    6 322,    14 037,    6 580,    7 457,    12 652,    5 831,    6 821,,,  80,    11 370,    5 373,    5 997,    10 166,    4 735,    5 431,    10 091,    4 688,    5 403,    10 024,    4 733,    5 291,    10 517,    4 920,    5 597,,,  80,    9 583,    4 543,    5 040,    12 473,    5 977,    6 496,    12 284,    5 821,    6 463,    14 243,    6 777,    7 466
  81,    120 575,    55 414,    65 161,    10 588,    5 052,    5 536,    12 332,    5 538,    6 794,    10 918,    4 923,    5 995,,,  81,    9 550,    4 315,    5 235,    8 683,    3 947,    4 736,    8 487,    3 881,    4 606,    8 705,    3 952,    4 753,    8 854,    4 095,    4 759,,,  81,    8 371,    3 886,    4 485,    10 682,    4 829,    5 853,    10 934,    5 073,    5 861,    12 471,    5 923,    6 548
  82,    113 547,    50 350,    63 197,    10 543,    4 823,    5 720,    12 400,    5 453,    6 947,    10 564,    4 567,    5 997,,,  82,    9 206,    4 011,    5 195,    8 075,    3 551,    4 524,    8 014,    3 588,    4 426,    8 004,    3 511,    4 493,    8 395,    3 665,    4 730,,,  82,    7 551,    3 383,    4 168,    9 691,    4 265,    5 426,    9 856,    4 361,    5 495,    11 248,    5 172,    6 076
  83,    104 925,    45 112,    59 813,    9 310,    4 063,    5 247,    10 441,    4 415,    6 026,    9 214,    3 833,    5 381,,,  83,    8 079,    3 392,    4 687,    7 463,    3 200,    4 263,    7 450,    3 231,    4 219,    7 589,    3 208,    4 381,    7 821,    3 381,    4 440,,,  83,    7 318,    3 208,    4 110,    9 572,    4 191,    5 381,    9 720,    4 228,    5 492,    10 948,    4 762,    6 186
  84,    92 214,    38 408,    53 806,    8 227,    3 545,    4 682,    9 425,    3 956,    5 469,    8 299,    3 315,    4 984,,,  84,    7 204,    2 901,    4 303,    6 531,    2 757,    3 774,    6 264,    2 619,    3 645,    6 801,    2 742,    4 059,    6 886,    2 892,    3 994,,,  84,    6 526,    2 749,    3 777,    8 269,    3 471,    4 798,    8 197,    3 386,    4 811,    9 585,    4 075,    5 510
85——89岁,    279 102,    105 862,    173 240,    25 383,    9 969,    15 414,    28 765,    10 927,    17 838,    24 637,    9 206,    15 431,,,85——89岁,    21 064,    8 010,    13 054,    18 676,    7 089,    11 587,    19 483,    7 333,    12 150,    19 677,    7 282,    12 395,    20 689,    7 837,    12 852,,,85——89岁,    19 175,    7 293,    11 882,    25 302,    9 517,    15 785,    25 693,    9 773,    15 920,    30 558,    11 626,    18 932
