,    在业人口,,,    占15岁以上人口％,,,    Ⅰ、农、林、牧、渔、水利业,,,    Ⅱ、工业,,,,,    年龄别,,,,,,,,,,    物资供销和仓储业,,,,,,    Ⅶ、房地产管理、公用事业,,,    Ⅷ、卫生、体育和社会福利事业,,,    Ⅸ、教育、文化艺,,,   Ⅹ、科学研究和综,,,,,,Ⅺ、金融、保险业,,,    Ⅻ、国家机关、政党,,,,,
    年龄别,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    居民服务和咨询服务业,,,,,,    术和广播电视事业,,,    合技术服务事业,,,,,  年龄别,,,,    机关和和社会团体,,,ⅩⅢ、其他行业,,
,  合计,    男,    女,  合计,    男,    女,  小计,    男,    女,    小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女,    小计,    男,    女,,,  年龄别,,,,,,,,,,,,,,,,小计,  男,  女,  小计,    男,    女,小计,  男,  女
总计,    480 852 734,    261 461 156,    219 391 578,    81.85,    87.40,    76.09,    428406207,    225 905 501,    202 500 706,    25 123 709,    15 030 593,    10 093 116,,,总计,    137424,    103 974,    33450,    3 509 795,    3 329 983,    179 812,    3 547 538,    3 250 057,    297481,    7 122 972,    4499 769,    2 623 203,,,,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女,    小计,    男,    女,,,总计,  502 327,  366 281,  136046,  2 911 968,  2 518471,    393 497,    20 292,    16 071,    4 221
  46,    6 636 668,    3 717 128,    2 919 540,    92.44,    98.42,    85.80,    5 917 092,    3 145 794,    2 771 298,    279 916,    215 042,    64 874,,,45—49岁,    12499,    9 925,    2 574,    169 543,    161 910,    7 633,    159 363,    145997,    13 366,    504 820,    366 527,    138 293,,,,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女,    小计,    男,    女,,,  46,    6 600,    5 850,    750,    64 697,    59 800,    4 897,    309,    271,    38
  47,    6 152 212,    3478 356,    2673 856,    91.65,    98.13,    84.40,    5493 632,    2 949 378,    2 544254,    244 688,    191 969,    52 719,,,  45,    3 140,    2 501,    639,    41 953,    40 009,    1 944,    38 569,    35428,    3 141,    114 990,    82 464,    32 526,,,45-49岁,    59 442,    47496,    11 946,    166247,    126 585,    39662,    691 455,    542 363,    149 092,    7 722,    5 272,    2 450,,,  47,    6 990,    6 225,    765,    60 004,    55 794,    4 210,    271,    229,    42
  48,    6 221 424,    3 538 023,    2 683 401,    90.64,    97.72,    82.75,    5 575 595,    3 014905,    2 560 690,    236 682,    188 025,    48 657,,,  46,    2 411,    1 887,    524,    37 554,    35 810,    1 744,    34 894,    32057,    2 837,    107 150,    77 294,    29 856,,,  45,    13 330,    10 382,    2 948,    36685,    27 995,    8 690,    136 158,    102 889,    33 269,    1 481,    973,    508,,,  48,    7 345,    6 624,    721,    57 810,    53 915,    3 895,    244,    200,    44
  49,    6006 944,    3 451 750,    2 555 194,    89.53,    97.22,    80.88,    5 397 126,    2 950 803,    2446 323,    220 738,    178443,    42295,,,  47,    2 198,    1 660,    538,    32 167,    30 715,    1 452,    30 000,    27453,    2 547,    97 329,    70 811,    26 518,,,  46,    12 334,    9 778,    2 556,    35 343,    27065,    8 278,    136 871,    105 467,    31 404,    1 497,    1 013,    484,,,  49,    7 387,    6 743,    644,    55 111,    51 628,    3 483,    226,    185,    41
50-54岁,    26 642 257,    16025 139,    10 617 118,    83.55,    94.79,    70.86,    24 344247,    14035 733,    10 308 514,    822 159,    710 590,    111 569,,,  48,    2 243,    1 796,    447,    30464,    29 122,    1 342,    28 894,    26 331,    2 563,    94632,    69035,    25 597,,,  47,    11 543,    9 221,    2 322,    32 551,    24 715,    7 836,    139 349,    109 195,    30 154,    1 490,    991,    499,,,50-54岁,    36 317,  34 112,    2 205,    229 625,  218 119,    11 506,    1 018,    907,    111
  50,    5 612 968,    3 281 677,    2 331 291,    86.99,    96.22,    76.64,    5 067 565,    2 821 547,    2 246 018,    193 476,    162 705,    30 771,,,  49,    2 507,    2 081,    426,    27405,    26 254,    1 151,    27 006,    24 728,    2 278,    90 719,    66 923,    23 796,,,  48,    11 518,    9 335,    2 183,    31 852,    24 134,    7 718,    142 530,    113 490,    29 040,    1 615,    1 111,    504,,,  50,    7 551,    6 925,    626,    51 916,    48 974,    2 942,    221,    199,    22
  51,    5 308 681,    3 179 693,    2 128 988,    85.23,    95.61,    73.34,    4 820 145,    2 760045,    2 060 100,    176 933,    151 906,    25027,,,50-54岁,    9 697,    8 776,    921,    102480,    100099,    2 381,    98 225,    92 276,    5 949,    375 806,    291 389,    84417,,,  49,    10 717,    8 780,    1 937,    29 816,    22 676,    7 140,    136 547,    111 322,    25 225,    1 639,    1 184,    455,,,  51,    7 405,    6 950,    455,    47 549,    45 089,    2 460,    211,    181,    30
  52,    5 391 823,      3 273 681,    2 118 142,    83.58,    94.84,    70.63,    4924406,    2 866 767,    2 057 639,    167 507,    145 540,    21 967,,,  50,    2 354,    2 062,    292,    24418,    23 660,    758,    24061,    22268,    1 793,    83 222,    62 986,    20 236,,,50—54岁,    47 576,    41 251,    6 325,    107 911,    87 245,    20 666,    460 320,    398 836,    61 484,    6 876,    5 806,    1 070,,,  52,    7 631,    7 213,    418,    46 832,    44466,    2 366,    219,    190,    29
  53,    5 218428,    3 169 567,    2048 861,    81.90,    94.07,    68.25,    4 804439,    2 805 639,    1 998 800,    146 922,    129 255,    17667,,,  51,    2 066,    1845,        221,    22062,    21 528,    534,    21 034,    19763,    1 271,    76 687,    58 947,    17 740,,,  50,    9 902,    8 279,    1 623,    26 508,    20 690,    5 818,    120 348,    100258,    20090,    1 426,    1 124,    302,,,  53,    7 203,    6 794,    409,    42 792,    40 779,    2 013,    208,    186,    22
  54,    5 110 357,    3 120 521,    1 989 836,    80.03,    93.17,    65.54,    4 727 692,    2 781 735,    1 945 957,    137 321,    121 184,    16 137,,,  52,    2 048,    1 862,    186,    20 904,    20 443,    461,    20 320,    19 120,    1 200,    76045,    59 253,    16 792,,,  51,    9 539,    8 165,    1 374,    23 152,    18 380,    4 772,    100492,    85 742,    14 750,    1 406,    1 152,    254,,,  54,    6 527,    6 230,    297,    40 536,    38 811,    1 725,    159,    151,    8
55—59岁,    21 326 206,    13 565 698,    7 760 508,    71.83,    88.10,    54.30,    20004 959,    12 371 630,    7 633 329,    456 858,    410 569,    46289,,,  53,    1 775,    1 650,    125,    18 164,    17 813,    351,    17 408,    16487,    921,    71 273,    55 907,    15 366,,,  52,    9 810,    8 557,    1 253,    21 791,    17 709,    4 082,    92 857,    81 306,    11 551,    1 453,    1 255,    198,,,55—59岁,    22068,    21 497,    571,    150 563,    146 679,    3 884,    662,    612,    50
  55,    4 769242,    2954280,    1 814 962,    77.02,    91.78,    61.04,    4438 986,    2 658 596,    1 780 390,    116 171,    103 458,    12 713,,,  54,    1 454,    1 357,    97,    16 932,    16 655,    277,    15 402,    14638,    764,    68 579,    54296,    14 283,,,  53,    9 255,    8 143,    1 112,    19 150,    15 876,    3 274,    78494,    69 859,    8 635,    1 345,    1 179,    166,,,  55,    5 886,    5 697,    189,    36434,    35 178,    1 256,    137,    126,    11
  56,    4 641 330,    2 923 156,    1 718 174,    74.52,    90.03,    57.64,    4 340 337,    2 651 085,    1 689 252,    103 039,    92432,    10 607,,,55—59岁,    2 705,    2 624,    81,    54 934,    54 344,    590,    46 583,    44 200,    2 383,    288 538,    235 285,    53 253,,,  54,    9 070,    8 107,    963,    17 310,    14 590,    2 720,    68 129,    61 671,    6 458,    1 246,    1 096,    150,,,  56,    5 362,    5 224,    138,    35409,    34486,    923,    151,    141,    10
  57,    4424 305,    2 821 915,    1 602 390,    72.00,    88.24,    54.37,    4 152 787,    2 575 739,    1 577 048,    94 164,    84 801,    9 363,,,  55,    953,    919,    34,    14295,    14 114,    181,    12 576,    11 927,    649,    64 006,    51 284,    12 722,,,55—59岁,    39 274,    35 850,    3 424,    59 627,    53 456,    6 171,    196059,    185 779,    10 280,    3 376,    3 173,    203,,,  57,    4 564,    4 455,    109,    31 649,    30 894,    755,    148,    133,    15
  58,    3 884 660,    2 500 751,    1 383 909,    69.02,    86.20,    50.74,    3 660013,    2 296 849,    1 363 164,    77 985,    70424,    7 561,,,  56,    710,    689,    21,    12 620,    12470,    150,    10 980,    10 385,    595,    63 741,    51 822,    11 919,,,  55,    8 626,    7 756,    870,    14 765,    12 908,    1 857,    55 504,    51 484,    4 020,    903,    833,    70,,,  58,    3 441,    3 363,    78,    25 727,    25 205,    522,    126,    118,    8
  59,    3 606669,    2 365 596,    1241 073,    65.63,    83.47,    46.63,    3412 836,    2 189 361,    1 223 475,    65 499,    59454,    6 045,,,  57,    479,    469,    10,    11 214,    11 092,    122,    9 339,    8 852,    487,    60 397,    49 530,    10 867,,,  56,    8 521,    7 742,    779,    13 472,    12021,    1 451,    46 179,    43 889,    2 290,    809,    770,    39,,,  59,    2 815,    2 758,    57,21344,    20 916,    428,    100,    94,    6
60-64岁,    13 212 606,    9 218 006,    3 994 600,    52.94,    72.62,32.57,    12 616 587,    8 684 100,    3 932487,    216 709,    197086,    19 623,,,  58,    324,    317,    7,    9 202,    9 127,    75,    7 404,    7 043,    361,    52 162,    42 766,    9 396,,,  57,    8 258,    7 554,    704,    12 245,    11 055,    1 190,    38 422,    36 749,    1 673,    639,    592,    47,,,60—64岁,    5 233,    5 049,    184,    43 077,    41 701,    1 376,    354,    317,    37
  60,    3 319 182,    2 235 060,    1 084 122,    59.27,    77.88,    39.71,    3 155 489,    2087 371,    1 068 118,    57 192,    51 892,    5 300,,,  59,    239,    230,    9,    7 603,    7 541,    62,    6 284,    5 993,    291,    48 232,    39 883,    8 349,,,  58,    7 225,    6 679,    546,    10 086,    9 181,    905,    30419,    29 160,    1 259,    546,    519,    27,,,  60,    1957,    1 901,    56,    15215,    14 820,    395,    95,    86,    9
  61,      2 843 588,    1 950 167,    893 421,    55.85,    75.28,    35.73,    2 715 420,    1 835 723,    879 697,    47 307,    42 877,    4 430,,,60-64岁,    215,    194,    21,    21 937,    21 768,    169,    17 705,    16 870,    835,    180 690,    149 731,    30 959,,,  59,    6 644,    6 119,    525,    9 059,    8 291,    768,    25 535,    24497,    1 038,    479,    459,    20,,,  61,    1 140,    1 105,    35,    9 598,    9 292,    306,    74,    70,    4
  62,    2 730 882,    1 916 316,    814 566,    52.48,    72.26,    31.92,    2 610 734,    1 809 199,    801 535,    44 662,    40 571,    4 091,,,  60,    94,    84,    10,    6 267,    6 222,    45,    5 061,    4 829,    232,    44 583,    36 736,    7 847,,,60-64岁,    26 729,    24 620,    2 109,    28 619,    25 931,    2 688,    53 958,    49 896,    4 062,    793,    743,    50,,,  62,    924,    885,    39,    7 894,    7 625,    269,    73,    66,    7
  63,    2 278439,    1 630 509,    647 930,    49.36,    69.54,    28.53,    2 181 699,    1 544 092,    637 607,    35 694,    32 545,    3 149,,,  61,    46,    43,    3,    4 848,    4 806,    42,    3 900,    3 709,    191,    37 971,    31 171,    6 800,,,  60,    6 432,    5 953,    479,    7 691,    7 014,    677,    18 844,    17 906,    938,    262,    246,    16,,,  63,    695,    664,    31,    5 594,    5 387,    207,    59,    50,    9
  64,    2040 515,    1 485 954,    554 561,    45.86,    66.43,    25.07,    1 953 245,    1 407 715,    545 530,    31 854,    29 201,    2 653,,,  62,    39,    34,    5,    4 335,    4 300,    35,    3 512,    3 344,    168,    37491,    30 980,    6 511,,,  61,    5 838,    5 360,    478,    6 107,    5 527,    580,    1 1187,    10 345,    842,    152,    139,    13,,,  64,    517,    494,    23,    4 776,    4 577,    199,    53,    45,    8
65岁及以上,    10 512 876,    8 049 939,    2462 937,    21.96,    37.13,    9.40,    10 061 568,    7 645 673,    2 415 895,    151 391,    139 704,    11 687,,,  63,    18,    15,    3,    3 507,    3 481,    26,    2 844,    2 716,    128,    31 399,    26 163,    5 236,,,  62,    5 645,    5 200,    445,    5 769,    5 199,    570,    9 630,    8 750,    880,    174,    163,    11,,,65岁及以上,    2 022,    1 902,    120,    17 857,    16 659,    1 198,    341,    289,    52
,,,,,,,,,,,,,,,  64,    18,    18,       -,    2 980,    2 959,    21,    2 388,    2 272,    116,    29 246,    24 681,    4 565,,,  63,    4 526,    4 161,    365,    4 694,    4 253,    441,    7 597,    6 873,    724,    113,    109,    4,,,,,,,,,,,,
,,,,,,,,,,,,,,,65岁及以上,    48,    48,      -,    12 107,    12016,    91,    9 750,    9 305,    445,    168 660,    145 293,    23 367,,,  64,    4 288,    3 946,    342,    4 358,    3 938,    420,    6 700,    6 022,    678,    92,    86,    6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65岁及以上,    24 374,    22 556,    1 818,    27 864,    25 372,    2 492,    36 523,    30 766,    5 757,    371,    356,    15,,,,,,,,,,,,
