,,,,,,,,,,,,,,,,,,,,,,,,,,,
表6—13全国按行业门、大、中类分性别、文化程度的人口数,,,,,,,,,,,,,,,表6-13全国按行业门、大、中类．分性别、文化程度的人口数(续10),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
单位：人,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,    合计,,,    大学本科,,,    大学专科,,,    中专,,,,,,    高中,,,    初中,,,    小学,,,    文盲、半文盲,,
    行业别,,,,,,,,,,,,,,,    行业别,,,,,,,,,,,,
,  合计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,表6—13全国按行业门、大、中类分性别、文化程度的人口数(续19),,,,,,,,,,,,
单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,单位：人,,,,,,,,,,,,
,    合计,,,    大学本科,,,    大学专科,,,    中专,,,,,,,,,,,,,,,,,
    行业别,,,,,,,,,,,,,,,,    高中,,,    初中,,,    小学,,,    文盲、半文盲,,
,  合计,    男,    女,    小计,    男,    女,  小计,    男,    女,  小计,    男,    女,,,    行业别,,,,,,,,,,,,
  广播电视事业,    247 573,    179 704,    67 869,    17 481,    12 919,    4 562,    30 576,    21 830,    8 746,    23 902,    16 652,    7 250,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女
    广播电视事业,    247 573,    179 704,    67 869,    17 481,    12 919,    4 562,    30 576,    21 830,    8 746,    23 902,    16 652,    7 250,,,  广播电视事业,    76 263,    51 661,    24 602,    78 624,    59 112,    19 512,    19 529,    16 687,    2 842,    1 198,    843,    355
科学研究和综合技术服务事业,    1 450 491,    914 083,    536 408,    394 811,    287 936,    106 875,    206 551,    128 577,    77 974,    185 691,    107 585,    78 106,,,    广播电视事业,    76 263,    51 661,    24 602,    78 624,    59 112,    19 512,    19 529,    16 687,    2 842,    1 198,    843,    355
  科学研究事业,    1 125 753,    702 206,    423 547,    329 688,    239 685,    90 003,    155 779,    94 728,    61 051,    129 844,    71 513,    58 331,,,科学研究和综合技术服务事业,  261 961,  142 380,  119 581,    298 398,    181 416,    116 982,    89 215,    59 449,    29 766,    13 864,    6 740,    7 124
    自然科学研究事业,    1 050 530,    654 208,    396 322,    300 786,    218 804,    81 982,    141 597,    86 040,    55 557,    122 980,    67 766,    55 214,,,  科学研究事业,  193 416,  103 142,    90 274,    230 854,    138 091,    92 763,    74 344,    49 303,    25 041,    11 828,    5 744,    6 084
    社会科学研究事业,    36 281,    23 874,    12 407,    16 942,    12 415,    4 527,    6 989,    4 287,    2 702,    2 581,    1 369,    1 212,,,    自然科学研究事业,  181 537,    96 785,    84 752,    220 562,    131 841,    88 721,    71 579,    47 407,    24 172,    11 489,    5 565,    5 924
    综合科学研究事业,    38 942,    24 124,    14 818,    11 960,    8 466,    3 494,    7 193,    4 401,    2 792,    4 283,    2 378,    1 905,,,    社会科学研究事业,    4 938,    2 742,    2 196,    3 896,    2 464,    1 432,    795,    521,    274,    140,    76,    64
  综合技术服务事业,    324 738,    211 877,    112 861,    65 123,    48 251,    16 872,    50 772,    33 849,    16 923,    55 847,    36 072,    19 775,,,    综合科学研究事业,    6 941,    3 615,    3 326,    6 396,    3 786,    2 610,    1 970,    1 375,    595,    199,    103,    96
    气象事业,    48 148,    31 997,    16 151,    4 896,    3 539,    1 357,    6 562,    4 830,    1 732,    19 793,    13 187,    6 606,,,  综合技术服务事业,    68 545,    39 238,    29 307,    67 544,    43 325,    24 219,    14 871,    10 146,    4 725,    2 036,    996,    1 040
    地震事业,    10 821,    8 356,    2 465,    2 257,    1 908,    349,    1 778,    1 377,    401,    1 800,    1 367,    433,,,    气象事业,    7 201,    4 205,    2 996,    7 805,    5 015,    2 790,    1 593,    1 091,    502,    298,    130,    168
    测绘事业,    25 929,    18 303,    7 626,    2 318,    1 828,    490,    2 885,    2 077,    808,    5 159,    3 684,    1 475,,,    地震事业,    2 102,    1 459,    643,    2 126,    1 621,    505,    680,    573,    107,    78,    51,    27
    计量事业,    52 970,    34 556,    18 414,    6 072,    4 529,    1 543,    7 111,    4 867,    2 244,    7 282,    4 704,    2 578,,,    测绘事业,    6 435,    4 117,    2 318,    7 512,    5 373,    2 139,    1 490,    1 145,    345,    130,    79,    51
    海洋环境事业,    5 082,    4 142,    940,    983,    805,    178,    650,    500,    150,    725,    587,    138,,,    计量事业,    15 186,    9 089,    6 097,    14 331,    9 191,    5 140,    2 775,    2 035,    740,    213,    141,    72
    环境保护事业,    38 311,    23 249,    15 062,    7 174,    5 018,    2 156,    6 017,    3 841,    2 176,    5 789,    3 468,    2 321,,,    海洋环境事业,    1 192,    990,    202,    1 256,    1 071,    185,    256,    180,    76,    20,    9,    11
    电子计算事业,    30 075,    17 894,    12 181,    11 561,    8 301,    3 260,    5 771,    3 307,    2 464,    2 521,    1 288,    1 233,,,    环境保护事业,    7 961,    4 277,    3 684,    8 075,    4 867,    3 208,    2 656,    1 512,    1 144,    639,    266,    373
    其他综合技术服务事业,    113 402,    73 380,    40 022,    29 862,    22 323,    7 539,    19 998,    13 050,    6 948,    12 778,    7 787,    4 991,,,    电子计算事业,    5 822,    2 508,    3 314,    3 616,    2 012,    1 604,    715,    453,    262,    69,    25,    44
金融、保险业,    2 132 142,    1 289 832,  842 310,    48 986,    33 994,    14 992,    201 073,    129 777,    71 296,    315 789,    180 258,  135 531,,,    其他综合技术服务事业,    22 646,    12 593,    10 053,    22 823,    14 175,    8 648,    4 706,    3 157,    1 549,    589,    295,    294
  金融业,    2 023 565,    1 213 652,    809 913,    45 169,    31 158,    14 011,    186 369,    119 314,    67 055,    295 603,    166 797,  128 806,,,金融、保险业,  872 658,  495 665,  376 993,    582 987,    365 654,    217 333,    103 898,    80 786,    23 112,    6 751,    3 698,    3 053
    金融业,    2 023 565,    1 213 652,    809 913,    45 169,    31 158,    14 011,    186 369,    119 314,    67 055,    295 603,    166 797,  128 806,,,  金融业,  830 325,  466 297,  364 028,    559 039,    348 372,    210 667,    100 632,    78 248,    22 384,    6 428,    3 466,    2 962
  保险业,    108 577,    76 180,    32 397,    3 817,    2 836,    981,    14 704,    10 463,    4 241,    20 186,    13 461,    6 725,,,    金融业,  830 325,  466 297,  364 028,    559 039,    348 372,    210 667,    100 632,    78 248,    22 384,    6 428,    3 466,    2 962
    保险业,    108 577,    76 180,    32 397,    3 817,    2 836,    981,    14 704,    10 463,    4 241,    20 186,    13 461,    6 725,,,  保险业,    42 333,    29 368,    12 965,    23 948,    17 282,    6 666,    3 266,    2 538,    728,    323,    232,    91
国家机关、政党机关和社会团体,    12 952 647,    10 019 017,    2 933 630,    611 552,    500 508,    111 044,  1 610 388,  1 260 173,    350 215,  2 029 274,  1 548 000,  481 274,,,    保险业,    42 333,    29 368,    12 965,    23 948,    17 282,    6 666,    3 266,    2 538,    728,    323,    232,    91
  国家机关,    9 384 828,    7 529 660,    1 855 168,    448 098,    367 853,    80 245,  1 215 320,    958 422,    256 898,  1 625 884,  1 261 156,  364 728,,,国家机关、政党机关和社会团体, 3 502 703, 2 655 733,  846 970,    3 892 311,  3 089 981,    802 330,    1 155 306,    885 425,    269 881,    151 113,    79 197,    71916
    国家机关,    9 384 828,    7 529 660,    1 855 168,    448 098,    367 853,    80 245,  1 215 320,    958 422,    256 898,  1 625 884,  1 261 156,  364 728,,,  国家机关, 2 689 286, 2 116 720,  572 566,    2 672 464,  2 228 895,    443 569,    661 176,    550 232,    110 944,    72 600,    46 382,    26 218
  政党机关,    723 002,    624 474,    98 528,      52 036,    45 752,    6 284,    162 492,    140 834,    21 658,    139 835,    119 076,    20 759,,,    国家机关, 2 689 286, 2 116 720,  572 566,    2 672 464,  2 228 895,    443 569,    661 176,    550 232,    110 944,    72 600,    46 382,    26 218
    政党机关,    723 002,    624 474,    98 528,    52 036,    45 752,    6 284,    162 492,    140 834,    21 658,    139 835,    119 076,    20 759,,,  政党机关,  150 621,  125 844,    24 777,    167 662,    149 749,    17 913,    47 037,    41 144,    5 893,    3 319,    2 075,    1 244
  社会团体,    988 316,    633 481,    354 835,    27 290,    19 916,    7 374,    61 274,    37 520,    23 754,    70 018,    37 722,    32 296,,,    政党机关,  150 621,  125 844,    24 777,    167 662,    149 749,    17 913,    47 037,    41 144,    5 893,    3 319,    2 075,    1 244
    社会团体,    988 316,    633 481,    354 835,    27 290,    19 916,    7 374,    61 274,    37 520,    23 754,    70 018,    37 722,    32 296,,,  社会团体,  192 360,  126 148,    66 212,    348 513,    243 209,    105 304,    240 340,    150 530,    89 810,    48 521,    18 436,    30 085
  企业管理机关,    1 856 501,    1 231 402,    625 099,    84 128,    66 987,    17 141,    171 302,    123 397,    47 905,    193 537,    130 046,    63 491,,,    社会团体,  192 360,  126 148,    66 212,    348 513,    243 209,    105 304,    240 340,    150 530,    89 810,    48 521,    18 436,    30 085
  企业管理机关,    1 856 501,    1 231 402,    625 099,    84 128,    66 987,    17 141,    171 302,    123 397,    47 905,    193 537,    130 046,    63 491,,,  企业管理机关,  470 436,  287 021,  183 415,    703 672,    468 128,    235 544,    206 753,    143 519,    63 234,    26 673,    12 304,    14 369
其他行业,      115 991,    82 566,    33 425,    1 849,    1 445,    404,    3 665,    2 405,    1 260,    5 125,    2 930,    2 195,,,    企业管理机关,  470 436,  287 021,  183 415,    703 672,    468 128,    235 544,    206 753,    143 519,    63 234,    26 673,    12 304,    14 369
  其他行业,    115 991,    82 566,    33 425,    1 849,    1 445,    404,    3 665,    2 405,    1 260,    5 125,    2 930,    2 195,,,其他行业,    30 869,    22 035,    8 834,    48 482,    35 710,    12 772,    21 166,    15 057,    6 109,    4 835,    2 984,    1 851
    其他行业,    115 991,    82 566,    33 425,    1 849,    1 445,    404,    3 665,    2 405,    1 260,    5 125,    2 930,    2 195,,,  其他行业,    30 869,    22 035,    8 834,    48 482,    35 710,    12 772,    21 166,    15 057,    6 109,    4 835,    2 984,    1 851
,,,,,,,,,,,,,,,    其他行业,    30 869,    22 035,    8 834,    48 482,    35 710,    12 772,    21 166,    15 057,    6 109,    4 835,    2 984,    1 851
