,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径),,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续01),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续03),,,,,,,,,,,,,,,表6-2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续04),,,,,,,,,,,,,,,表6-2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续05),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续06),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续07),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续08),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续09),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续12),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续13),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续14),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续15),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,
    单位：人,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,       单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,    六、农、林、牧、,,,    Ⅱ、工业,,,    一、煤炭采选业,,,    二、石油和天然气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    三十一、建筑材料及其,,,    三十二、黑色金属,,,    三十三、有色金属,,,    三十四、金属制品业,,,,,,    三十五、机械工业,,,    三十六、交通运输,,,    三十七、电气机械及,,,    三十八、电子及通信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    Ⅶ、房地产管理、公用事业,,,    一、房地产管理业,,,    二、公用事业,,,    三、居民服务业,,,,
吉林省,    3 792 556,    2 143 612,    1 648 944,    502 859,    297 773,    205 086,    467 163,    274 968,    192 195,,,内蒙古自治区,    3 841,    2 481,    1 360,    26 272,    18 765,    7 507,    1 651,    1 347,    304,    4 481,    3 352,    1 129,,,吉林省,    7 913,    5 407,    2 506,  1 677 588,    926 082,  751 506,    108 504,    84 009,    24 495,    13 229,    8 991,    4 238,,,吉林省,    7 488,    5 689,    1 799,    2 508,    1 760,    748,    9 015,    7 041,    1 974,    12,    7,      5,,,吉林省,    28,    4,    24,    35 363,    23 601,    11 762,    9 491,    5 807,    3 684,    89 143,    47 319,    41 824,,,吉林省,    38 373,    18 770,    19 603,    7 060,    3 267,    3 793,    3 927,    2 476,    1 451,    123 245,    40 809,    82 436,,,吉林省,    49 340,    9 381,    39 959,    19 626,    7 267,    12 359,    46 461,    25 663,    20 798,    19 641,    13 066,    6 575,,,吉林省,    46 709,    24 569,    22 140,    39 313,    13 676,    25 637,    6 440,    2 654,    3 786,    7 364,    2 268,    5 096,,,辽宁省,    98 898,    69 427,    29 471,    98 947,    58 364,    40 583,    37 725,    24 617,    13 108,    275 418,    154 977,    120 441,,,辽宁省,    57 773,    26 309,    31 464,    31 197,    15 865,    15 332,    75 920,    36 211,    39 709,    68 934,      28 342,    40 592,,,吉林省,    126 341,    75 017,    51 324,    41 838,    29 120,    12 718,    11 767,    7 124,    4 643,    58 028,    30 195,    27 833,,,黑龙江省,    313 815,    193 524,    120 291,    128 574,    81 241,    47 333,    101 962,    54 907,    47 055,    16 015,    7 376,    8 639,,,吉林省,    27 211,    14 729,    12 482,    3 368,    1 492,    1 876,    13 610,    10 582,    3 028,    13 610,    10 582,    3 028,,,辽宁省,    633 417,    457 035,    176 382,    533 498,    390 508,  142 990,    74 450,    50 182,    24 268,    25 469,    16 345,    9 124,,,内蒙古自治区,    169 441,    126 374,    43 067,    155 657,    118 386,    37 271,    13 784,    7 988,    5 796,    303 184,    140 697,    162 487,,,辽宁省,    672 902,    284 617,    388 285,    94 422,    34 994,    59 428,    78 358,    48 546,    29 812,    62 752,    39 341,    23 411,,,吉林省,    120 492,    58 177,    62 315,    14 843,    10 005,    4 838,    47 774,    23 563,    24 211,    55 784,    23 244,    32 540,,
黑龙江省,    5 907 492,    3 457 824,    2 449 668,    866 602,    543 015,    323 587,    780 010,    487 553,    292 457,,,辽宁省,    5 390,    3 525,    1 865,    39 931,    22 584,    17 347,    50 197,    43 230,    6 967,    7 729,    5 856,    1 873,,,黑龙江省,    10 321,    7 887,    2 434,  2 663 516,  1 569 513,  1 094 003,    406 957,    314 599,    92 358,    106 415,    70 118,    36 297,,,黑龙江省,    1 941,    1 351,    590,    8 406,    5 733,    2 673,    17 823,    12 415,    5 408,    5,    2,    3,,,黑龙江省,-,-,-,    146 777,    102 345,    44 432,    13 895,    8 413,    5 482,    121 953,    65 912,    56 041,,,黑龙江省,    51 093,    24 527,    26 566,    3 885,    2 059,    1 826,    4 329,    2 678,    1 651,    155 989,    56 879,      99 110,,,黑龙江省,    53 613,    10 445,    43 168,    25 590,    8 976,    16 614,    133 710,    71 533,    62 177,    31 343,    20 467,    10 876,,,黑龙江省,    50 312,    25 665,    24 647,    33 382,    11 934,    21 448,    8 991,    3 491,    5 500,    11 819,    3 678,    8 141,,,吉林省,    37 712,    27 022,    10 690,    13 611,    8 303,    5 308,    9 104,    6 192,    2 912,    105 516,    61 188,    44 328,,,吉林省,    43 578,    17 235,    26 343,    9 385,    5 119,    4 266,    22 222,    10 737,    11 485,    33 439,    13 242,    20 197,,,黑龙江省,    166 333,    97 867,    68 466,    48 263,    32 056,    16 207,    20 393,    12 189,    8 204,    117 092,    63 612,    53 480,,,上海市,    520 037,    321 150,    198 887,    158 304,    107 460,    50 844,    158 901,    83 823,    75 078,    140 119,    64 003,    76 116,,,黑龙江省,    28 769,    14 078,    14 691,    4 399,    2 036,    2 363,    31 553,    23 778,        7 775,    31 553,    23 778,    7 775,,,吉林省,    237 258,    176 280,    60 978,    191 728,    144 215,    47 513,    30 231,    21 779,    8 452,    15 299,    10 286,    5 013,,,辽宁省,    449 631,    328 984,    120 647,    417 845,    310 857,    106 988,    31 786,    18 127,    13 659,    908 434,    407 498,    500 936,,,吉林省,    351 398,    151 928,    199 470,    44 210,    15 237,    28 973,    28 476,    17 827,    10 649,    16 577,    11 223,    5 354,,,黑龙江省,    199 241,    98 331,    100 910,    35 665,    22 230,    13 435,    72 479,    38 470,    34 009,    87 301,    35 135,    52 166,,
上海市,    4 706 857,    2 676 225,    2 030 632,    88 173,    41 304,    46 869,    66 803,    25 093,    41 710,,,吉林省,    6 535,    4 141,    2 394,    16 329,    9 541,    6 788,    1 550,    1 250,    300,    3 369,    2 466,    903,,,上海市,    3 790,    2 794,    996,  2 580 067,  1 398 526,  1 181 541,    214,    174,    40,    166,    123,    43,,,上海市,    41,    32,    9,    67,    43,    24,    181,    128,    53,    26,    16,    10,,,上海市,    21,    13,    8,    80,    52,    28,    7 663,    4 797,    2 866,    78 251,    42 650,    35 601,,,上海市,    13 852,    7 351,    6 501,    6 497,    2 932,    3 565,    1 065,    716,    349,    411 494,    148 093,    263 401,,,上海市,    81 473,    27 375,    54 098,    28 627,    13 524,    15 103,    16 369,    10 492,    5 877,    12 750,    8 185,    4 565,,,上海市,    34 980,    18 273,    16 707,    42 238,    20 469,    21 769,    53 036,    24 515,    28 521,    22 309,    8 386,    13 923,,,黑龙江省,    76 215,    52 285,    23 930,    24 753,    15 607,    9 146,    10 531,    6 804,    3 727,    104 191,    60 780,    43 411,,,黑龙江省,    32 970,    14 761,    18 209,    10 868,    6 062,    4 806,    37 370,    16 935,    20 435,    32 775,    14 173,    18 602,,,上海市,    82 851,    52 060,    30 791,    152 664,    118 185,    34 479,    32 741,    23 652,    9 089,    126 948,    69 292,    57 656,,,江苏省,    479 669,    300 304,    179 365,    146 249,    97 001,    49 248,    149 208,    77 004,    72 204,    187 114,    86 769,    100 345,,,上海市,    75 931,    37 130,    38 801,    14 912,    6 788,    8 124,    3 966,    3 303,    663,    3 966,    3 303,    663,,,黑龙江省,    366 115,    260 595,    105 520,    307 266,    219 493,    87 773,    43 231,    30 686,    12 545,    15 618,    10 416,    5 202,,,吉林省,    196 018,    145 540,    50 478,    176 143,    133 426,    42 717,    19 875,    12 114,    7 761,    440 661,    196 215,    244 446,,,黑龙江省,    450 764,    189 003,    261 761,    63 182,    22 562,    40 620,    63 520,    39 421,    24 099,    28 309,    18 021,    10 288,,,上海市,    284 130,    161 158,    122 972,    30 364,    21 491,    8 873,    135 955,    81 950,    54 005,    112 654,    54 123,    58 531,,
江苏省,    6 306 245,    3 503 366,    2 802 879,    1 154 802,    560 312,    594 490,    1 092 308,    519 283,    573 025,,,黑龙江省,    19 333,    12 868,    6 465,    45 368,    25 662,    19 706,    5 299,    4 301,    998,    6 271,    4 744,    1 527,,,江苏省,    11 374,    7 806,    3 568,  3 027 639,  1 629 069,  1 398 570,    94 671,    76 367,    18 304,    114,    62,    52,,,江苏省,    17 124,    12 710,    4 414,    4 396,    3 113,    1 283,    29 579,    22 024,    7 555,    9 857,    5 387,    4 470,,,江苏省,-,-,-,    26,    16,    10,    1 1 695,    7 403,    4 292,    117 708,    63 423,    54 285,,,江苏省,    18 983,    11 653,    7 330,    6 933,    3 424,    3 509,    3 236,    2 165,    1 071,    467 768,    161 164,    306 604,,,江苏省,    96 972,    30 771,    66 201,    29 909,    13 074,    16 835,    14 032,    8 806,    5 226,    21 484,    14 360,    7 124,,,江苏省,    46 770,    23 538,    23 232,    39 796,    17 416,    22 380,    21 906,    7 774,    14 132,    37 101,    13 379,    23 722,,,上海市,    25 742,    19 149,    6 593,    7 248,    4 850,    2 398,    17 992,    13 126,    4 866,    114 167,    68 347,    45 820,,,上海市,    34 117,    18 243,    15 874,    16 180,    9 806,    6 374,    44 545,    23 036,    21 509,    45 268,    20 087,    25 181,,,江苏省,    188 525,    117 340,    71 185,    76 642,    55 180,    21 462,    17 293,    10 965,    6 328,    112 359,    61 933,    50 426,,,浙江省,    189 939,    120 050,    69 889,    62 305,    43 926,    18 379,    84 646,    42 423,    42 223,    43 892,    19 192,    24 700,,,江苏省,    69 314,    36 989,    32 325,    11 400,    5 750,    5 650,    13 729,    11 020,    2 709,    13 729,    11 020,    2 709,,,上海市,    266 499,    222 515,    43 984,    208 775,    178 692,    30 083,    47 043,    36 566,    10 477,    10 681,    7 257,    3 424,,,黑龙江省,    302 256,    224 847,    77 409,    274 571,    208 486,    66 085,    27 685,    16 361,    11 324,    605 775,    269 007,    336 768,,,上海市,    404 714,    205 024,    199 690,    64 441,    28 774,    35 667,    34 674,    23 118,    11 556,    38 131,    24 817,    13 314,,,江苏省,    214 056,    118 946,    95 110,    21 738,    14 380,    7 358,    80 501,    46 920,    33 581,    106 392,    53 987,    52 405,,
浙江省,    4 036 301,    2 296 033,    1 740 268,    1 298 243,    760 818,    537 425,    1 182 150,    677 770,    504 380,,,上海市,    240,    140,    100,    7 243,    4 415,    2 828,    8 364,    7 388,    976,    1 733,    1 474,    259,,,浙江省,    7 213,    5 880,    1 333,  1 507 350,    768 681,  738 669,    452,    404,    48,    47,    30,    17,,,浙江省,    729,    645,    84,    326,    257,    69,    19 007,    15 588,    3 419,    4 204,    3 345,      859,,,浙江省,    62,    44,    18,    4,    1,    3,    4 595,    3 019,    1 576,    78 281,    42 512,    35 769,,,浙江省,    22 529,    13 278,    9 251,    4 552,    2 122,    2 430,    2 336,    1 581,    755,    311 238,    94 859,    216 379,,,浙江省,    58 122,    11 503,    46 619,    28 222,    12 175,      16 047,    11 690,    8 782,    2 908,    23 051,    18 623,    4 428,,,浙江省,    32 823,    17 080,    15 743,    24 943,    10 661,    14 282,    14 397,    4 895,    9 502,    17 791,    5 559,    12 232,,,江苏省,    55 741,    40 800,    14 941,    18 511,    12 286,    6 225,    23 687,    14 997,    8 690,      210 123,    125 178,    84 945,,,江苏省,    40 678,    19 929,    20 749,    27 375,    14 626,    12 749,    45 291,    21 698,    23 593,    78 400,    32 291,    46 109,,,浙江省,    107 044,    71 447,    35 597,    33 279,    25 361,    7 918,    9 190,    6 147,    3 043,    72 328,    39 473,32 855,,,安徽省,    164 430,    103 112,    61 318,    69 163,    43 857,    25 306,    43 834,    23 172,    20 662,    23 253,    11 025,    12 228,,,浙江省,    29 930,    14 230,    15 700,    12 045,    7 189,    4 856,    5 630,    4 560,    1 070,    5 630,    4 560,    1 070,,,江苏省,    282 041,    230 869,    51 172,    223 937,    188 093,    35 844,    45 825,    34 464,    11 361,    12 279,    8 312,    3 967,,,上海市,    251 326,    199 134,    52 192,    226 101,    184 494,    41 607,    25 225,    14 640,    10 585,    541 960,    281 733,    260 227,,,江苏省,    414 556,    200 324,    214 232,    67 372,    30 530,    36 842,    45 098,    30 014,    15 084,    17 168,    11 988,      5 180,,,浙江省,    129 998,    68 464,    61 534,    10 381,    7 056,    3 325,    38 245,    23 396,    14 849,    78 634,    36 163,    42 471,,
安徽省,    3 993 604,    2 241 067,    1 752 537,    1 027 034,    498 673,    528 361,    995 448,    477 407,    518 041,,,江苏省,    5 745,    3 083,    2 662,    8 940,    4 660,    4 280,    29 377,    19 922,    9 455,    7 058,    5 558,    1 500,,,安徽省,    5 332,    3 750,    1 582,  1 537 163,    875 146,  662 017,    220 578,    164 468,    56 110,    21,    19,    2,,,安徽省,    11136,    7 122,    4 014,    19 340,    14 501,    4 839,    15 292,    10 835,    4 457,    3,    1,    2,,,安徽省,-,-,-,    217,    159,    58,    5 932,    3 670,    2 262,    70 900,    38 872,    32 028,,,安徽省,    22 684,    13 222,    9 462,    14 899,    8 112,    6 787,    1 734,    1 111,    623,    208 526,    71 102,    137 424,,,安徽省,    44 741,    13 260,    31 481,    15 268,    6 764,    8 504,    12 309,    8 044,    4 265,    17 264,    13 001,    4 263,,,安徽省,    35 759,    18 125,    17 634,    25 684,    10 249,    15 435,    7 836,    3 151,    4 685,    7 056,    2 142,    4 914,,,浙江省,    23 590,    18 055,    5 535,    8 755,    5 610,    3 145,    5 994,       3 802,    2 192,    64 796,    40 222,    24 574,,,浙江省,    20 333,    9 609,    10 724,    10 878,    5 881,    4 997,    16 597,    7 559,    9 038,    52 408,    21 542,    30 866,,,安徽省,    121 115,    72 054,    49 061,    68 294,    48 613,    19 681,    12 737,    8 824,    3 913,    45 507,    25 078,    20 429,,,福建省,    89 505,    57 003,    32 502,    31 796,    22 407,    9 389,    35 212,    18 320,    16 892,    31 216,    13 416,    17 800,,,安徽省,    11 213,    5 938,    5 275,    8 928,    3 784,    5 144,    17 580,    13 839,    3 741,    17 580,    13 839,    3 741,,,浙江省,    164 820,  141 606,    23 214,    137 661,    121 192,    16 469,    18 438,    14 392,    4 046,    8 721,    6 022,    2 699,,,江苏省,    322 898,    243 390,    79 508,    299 403,    228 496,    70 907,    23 495,    14 894,    8 601,    544 194,    272 856,    271 338,,,浙江省,    293 761,    146 105,    147 656,    39 598,    16 247,    23 351,    20 435,    13 580,    6 855,    5 846,    4 099,        1 747,,,安徽省,    109 835,    55 023,    54 812,    7 199,    5 031,    2 168,    32 008,    16 766,    15 242,    68 936,    32 106,    36 830,,
福建省,    2 203 698,    1 258 208,    945 490,    531 113,    274 183,    256 930,    496 075,    247 932,    248 143,,,浙江省,    4 865,    4 048,    817,    29 042,    8 202,    20 840,    72 137,    62 443,    9 694,    2 836,    2 475,    361,,,福建省,    2 820,    1 934,    886,    775 755,    407 585,  368 170,    6 815,    5 121,    1 694,    2,      -,    2,,,福建省,    45,    42,    3,    42,    27,    15,    5 368,    4 836,    532,    185,    132,    53,,,福建省,-,-,-,    5 195,    3 383,    1 812,    3 919,    2 385,    1 534,    56 645,    30 697,    25 948,,,福建省,    12 489,    7 123,    5 366,    4 259,    2 014,    2 245,    2 215,    1 471,    744,    74 400,    24 736,    49 664,,,福建省,    42 231,    12 938,    29 293,    19 647,    5 864,    13 783,    22 916,    10 670,    12 246,    12 685,    10 247,    2 438,,,福建省,    24 265,    12 154,    12 111,    20 776,    8 467,    12 309,    7 714,    2 838,    4 876,    22 185,    9 023,    13 162,,,安徽省,    33 681,    24 224,    9 457,    4 497,    3 132,    1 365,    14 696,    9 560,    5 136,    87 343,    50 868,    36 475,,,安徽省,    20 674,    9 725,    10 949,    6 438,    3 819,    2 619,    22 733,    11 216,    11 517,    21 448,    9 215,    12 233,,,福建省,    47 467,    30 778,    16 689,    21 074,    14 621,    6 453,    5 297,    3 527,    1 770,    26 005,    14 995,    11 010,,,江西省,    112 151,    68 029,    44 122,    73 093,    45 450,    27 643,    33 639,    18 092,    15 547,    29 948,    15 590,    14 358,,,福建省,    7 899,    4 145,    3 754,    2 105,    1 019,    1 086,    5 714,    4 481,    1 233,    5 714,    4 481,    1 233,,,安徽省,    258 290,    204 437,    53 853,    222 601,    178 702,    43 899,    24 619,    18 314,    6 305,    11 070,    7 421,    3 649,,,浙江省,    174 551,    140 949,    33 602,    158 408,    131 112,    27 296,    16 143,    9 837,    6 306,    359 640,    180 031,    179 609,,,安徽省,    296 182,    130 551,    165 631,    51 079,    22 231,    28 848,    18 688,    11 867,    6 821,    12 052,    7 658,    4 394,,,福建省,    79 367,    42 426,    36 941,    3 774,    2 457,    1 317,    19 382,    10 954,    8 428,    53 326,    27 104,    26 222,,
江西省,    2 867 430,    1 591 838,    1 275 592,    1 020 688,    539 564,    481 124,    999 221,    524 618,    474 603,,,安徽省,    8 166,    5 192,    2 974,    5 044,    2 952,    2 092,    8 730,    6 093,    2 637,    4 314,    3 279,    1 035,,,江西省,    2 765,    2 099,    666,    997 679,    548 919,  448 760,    77 764,    58 937,    18 827,    18,    18,     -,,,江西省,    614,    498,    116,    714,    516,    198,    5 177,    3 891,    1 286,    1 266,    773,    493,,,江西省,    1,    1,-,    1 413,    1 004,    409,    3 513,    2 188,    1 325,    37 875,    20 775,    17 100,,,江西省,    11 822,    6 348,    5 474,    2 494,    1 247,    1 247,    1 505,    895,    610,    1 10 520,    39 928,    70 592,,,江西省,    23 556,    6 438,    17 118,    12 156,        4 566,    7 590,    8 340,    4 947,    3 393,    7 913,    5 893,    2 020,,,江西省,    19 211,    9 836,    9 375,    26 809,    10 584,    16 225,    2 467,    1 039,    1 428,    16 870,    5 421,    11 449,,,福建省,    13 415,    9 538,    3 877,    163,    77,    86,    3 406,    2 279,    1 127,    48 036,    28 497,    19 539,,,福建省,    12 370,    6 073,    6 297,    8 361,    5 100,    3 261,    12 783,    6 102,    6 681,    35 647,    15 520,    20 127,,,江西省,    125 465,    68 432,    57 033,    74 967,    48 546,    26 421,    9 556,    6 079,    3 477,    24 582,    13 743,    10 839,,,山东省,    414 072,    263 516,    150 556,    148 198,    101 586,    46 612,    99 207,    53 280,    45 927,    44 093,    19 370,    24 723,,,江西省,    14 261,    7 749,    6 512,    3 102,    1 478,    1 624,    10 837,    7 844,    2 993,    10 837,    7 844,    2 993,,,福建省,    129 766,    107 408,    22 358,  114 142,    95 580,    18 562,    9 421,    7 390,    2 031,    6 203,    4 438,    1 765,,,安徽省,    195 149,    148 799,    46 350,    181 133,    139 917,    41 216,    14 016,    8 882,    5 134,    378 001,    172 307,    205 694,,,福建省,    193 969,    102 891,    91 078,    27 581,    13 903,    13 678,    13 016,    8 596,    4 420,    8 892,    6 251,    2 641,,,江西省,    64 470,    30 557,    33 913,    4 218,    2 568,    1 650,    21 238,    10 995,    10 243,    37 633,    16 074,    21 559,,
山东省,    9 994 829,    5 458 946,    4 535 883,    4 730 375,    2 297 509,    2 432 866,    4 610 455,    2 196 626,    2 413 829,,,福建省,    1 875,    1 287,    588,    7 882,    5 558,    2 324,    21 343,    16 543,    4 800,    1 118,    929,    189,,,山东省,    13 748,    10 724,    3 024,  2 831 880,  1 601 039,  1 230 841,    159 531,    134 655,24 876,    66 707,    48 439,    18 268,,,山东省,    9 629,    8 033,    1 596,    3 190,    2 504,    686,    31 790,    27 425,    4 365,    6 096,    4 931,    1 165,,,山东省,    177,    177,-,    8,    4,    4,    12 948,    8 252,    4 696,    125 487,    66 569,    58 918,,,山东省,    41 078,    22 541,    18 537,    12 278,    6 624,    5 654,    4 136,    2 640,    1 496,    441 830,    160 760,    281 070,,,山东省,    83 000,    20 285,    62 715,    35 317,    13 173,    22 144,    18 784,    12 432,    6 352,    33 968,    24 426,    9 542,,,山东省,    61 745,    31 589,    30 156,    45 933,    18 508,    27 425,    10 920,    4 302,    6 618,    50 692,    15 408,    35 284,,,江西省,    21 961,    14 809,    7 152,    5 853,    3 484,    2 369,    4 389,    2 859,    1 530,    39 877,    23 721,    16 156,,,江西省,    14 619,    7 007,    7 612,    12 178,    6 155,    6 023,    11 743,    5 801,    5 942,    14 277,    6 152,    8 125,,,山东省,    231 345,    147 396,    83 949,    64 846,    48 564,    16 282,    15 732,    10 880,    4 852,    115 426,    66 446,    48 980,,,河南省,    338 744,    211 899,    126 845,    73 852,    47 460,    26 392,    83 672,    45 554,    38 118,    25 720,    13 668,    12 052,,,山东省,    26 351,    13 395,    12 956,    9 020,    4 474,    4 546,    22 808,    16 632,    6 176,    22 808,      16 632,    6 176,,,江西省,    108 681,    81 669,    27 012,    92 626,    70 263,    22 363,    9 270,    6 640,    2 630,    6 785,    4 766,    2 019,,,福建省,    124 089,    99 787,    24 302,    113 536,    93 102,    20 434,    10 553,    6 685,    3 868,    243 458,    131 641,    111 817,,,江西省,    172 334,    79 521,    92 813,    22 870,    8 762,    14 108,    15 319,    9 574,    5 745,    11059,    7 005,    4 054,,,山东省,    181 559,    95 116,    86 443,    14 045,    9 286,    4 759,    56 925,    31 914,    25 011,    107 390,    51 644,    55 746,,
河南省,    5 145 392,    2 912 417,    2 232 975,    1 324 905,    639 245,    685 660,    1 299 025,    620 674,    678 351,,,江西省,    7 405,    5 679,    1 726,    4 770,    2 654,    2 116,    5 535,    3 716,    1 819,    992,    798,    194,,,河南省,    6 147,    4 307,    1 840,  1 953 731,  1 156 579,  797 152,    293 233,    244 228,    49 005,    601,    335,    266,,,河南省,    3 947,    3 305,    642,    1 859,    1 297,    562,    4 106,    3 306,    800,    8,    5,    3,,,河南省,-,-,-,    10,    4,    6,    9 422,    5 770,    3 652,    69 139,    36 693,    32 446,,,河南省,    20 395,    10 798,    9 597,    21 398,    11 378,    10 020,    2 566,    1 455,    1 111,    267 765,    101 482,    166 283,,,河南省,    50 116,    14 102,    36 014,    24 082,    10 693,    13 389,    9 020,    5 856,    3 164,    16 121,    10 471,    5 650,,,河南省,    32 049,    16 482,    15 567,    33 940,    14 471,    19 469,    4 722,    1 847,        2 875,    12 692,    4 565,    8 127,,,山东省,    48 272,    35 522,    12 750,    20 267,    12 420,    7 847,    12 472,    8 439,    4 033,    166 063,    103 626,    62 437,,,山东省,    35 089,    17 027,    18 062,    15 685,    8 881,    6 804,    46 901,    23 901,    23 000,    63 597,    28 639,    34 958,,,河南省,    130 961,    86 983,    43 978,    42 367,    30 585,    11 782,    29 503,    19 968,    9 535,    61 249,    35 082,    26 167,,,湖北省,    323 186,    198 175,    125 011,    208 064,    130 052,    78 012,    85 474,    45 793,    39 681,    46 548,    23 704,      22 844,,,河南省,    17 852,    9 741,    8 111,    6 714,    3 005,    3 709,    36 235,    27 953,    8 282,    36 235,    27 953,    8 282,,,山东省,    344 362,    289 691,    54 671,    291 858,    250 387,    41 471,    42 498,    32 521,    9 977,    10 006,    6 783,        3 223,,,江西省,    117 718,    86 329,    31 389,    107 123,    79 748,    27 375,    10 595,    6 581,    4 014,    221 582,    104 862,    116 720,,,山东省,    470 701,    232 951,    237 750,    68 137,    27 613,    40 524,    56 257,    37 371,    18 886,    25 124,    16 108,    9 016,,,河南省,    147 902,    70 809,    77 093,    9 953,    6 362,    3 591,    47 128,    25 144,    21 984,    85 754,    35 844,    49 910,,
湖北省,    6 819 206,    3 717 645,    3 101 561,    1 990 856,    990 209,    1 000 647,    1 892 048,    926 160,    965 888,,,山东省,    5 479,    3 835,    1 644,    15 598,    9 271,    6 327,    71 606,    66 187,    5 419,    13 489,    10 866,    2 623,,,湖北省,    16 739,    11 763,    4 976,  2 375 257,  1 274 806, 1 100 451,    15 590,    12 972,    2 618,    17 264,    10 640,    6 624,,,湖北省,    25 943,    17 584,    8 359,    12 542,    9 268,    3 274,    13 741,    10 270,    3 471,    6 316,    3 822,    2 494,,,湖北省,    2,    2,-,    119,    91,    28,    17 169,    10 010,    7 159,    103 343,    55 629,    47 714,,,湖北省,    36 334,    19 390,    16 944,    18 160,    8 774,    9 386,    3 931,    2 366,    1 565,    398 880,    142 758,    256 122,,,湖北省,    97 071,    28 277,    68 794,    24 036,    9 951,    14 085,    15 199,    9 165,    6 034,    26 297,    19 192,    7 105,,,湖北省,    41 065,    20 594,    20 471,    44 969,    19 200,    25 769,    8 179,    3 545,    4 634,    16 894,    6 016,    10 878,,,河南省,    51 545,    36 003,    15 542,    11 024,    6 865,    4 159,    12 262,    8 172,    4 090,    92 494,    54 389,    38 105,,,河南省,    32 539,    14 803,    17 736,    14 773,    8 552,    6 221,    30 045,    15 903,    14 142,    21 224,    9 404,    11 820,,,湖北省,    165 188,    100 779,    64 409,    141 175,    96 206,    44 969,    23 717,    15 532,    8 185,    90 850,    50 176,    40 674,,,湖南省,    226 434,    141 215,    85 219,    120 740,    76 254,    44 486,    84 742,    45 414,    39 328,    31 654,    15 983,    15 671,,,湖北省,    30 307,    16 056,    14 251,    10 474,    4 422,    6 052,    22 550,    16 850,    5 700,    22 550,    16 850,    5 700,,,河南省,    219 276,    169 830,    49 446,    164 604,    130 619,    33 985,    36 368,    26 789,    9 579,    18 304,    12 422,    5 882,,,山东省,    306 918,    248 075,    58 843,    277 834,    229 930,    47 904,    29 084,    18 145,    10 939,    620 219,    314 043,    306 176,,,河南省,    379 128,    172 538,    206 590,    59 030,    29 808,    29 222,    36 126,    22 550,    13 576,    20 095,    12 990,    7 105,,,湖北省,    195 419,    92 323,    103 096,    14 510,    9 006,    5 504,    70 253,    35 433,    34 820,    104 337,    43 684,    60 653,,
