24.镇户数和人口数,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
  阳城镇,"    3,116","    15,849","    8,986","    6,863"
  英城镇,"    6,206","    28,018","    14,788","    13,230"
  清城镇,13069,"    63,055","    32,755","    30,300"
  石角镇,"    1,779","    10,416","    6,474","    3,942"
  龙仙镇,"    3,124","    1 5,729","    8,728","    7,001"
  吉田镇,"    2,293","    8,052","    4,240","    3,812"
  永和镇,    755,"    2,807","    1,435","    1,372"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  三江镇,"    2,598","    11,443","    6,034","    5,409"
  乳城镇,"    2,553","    11,609","    6,146","    5,463"
  西南镇,"    6,887","    32,112","    17,318","    14,794"
  盐步镇,"    3,663","    14,675","    7,332","    7,343"
  九江镇,"    2,775","    10,193","    5,453","    4,740"
  大良镇,"    11,928","    47,564","    24,189","    23,375"
  容奇镇,"    7,688","    36,232","    18,644","    17,588"
  石歧镇,"    24,205","    98,307","    50,571","    47,736"
  小榄镇,"    7,563","    30,618","    15,321","    15,297"
  黄圃镇,"    3,157","    13,519","    6,890","    6,629"
  井岸镇,"    3,757","    18,129","    10,299","    7,830"
  新会县会城镇,"    18,252","    78,447","    40,821","    37,626"
  台城镇,"    10,779","    45,599","    25,255","    20,344"
  恩城镇,"    4,716","    24,889","    14,655","    10,234"
  三埠镇,"    7,452","    36,153","    20,620","    15,533"
  水口镇,"    1,139","    5,767","    3,405","    2,362"
  赤坎镇,"    1,656","    7,01 7","    3,637","    3,380"
  沙坪镇,"    3,738","    18,755","    11,300","    7,455"
  禄步镇,"    1,386","    6,976","    4,407","    2,569"
  新桥镇,"    1,478","    7,505","    4,174","    3,331"
  白土镇,"    1,719","    7,249","    3,664","    3,585"
  广利镇,"    1,049","    6,208","    3,814","    2,394"
  四会县会城镇,"    7,724","    30,060","    16,346","    13,714"
  南街镇,"    3,268","    16,909","    10,325","    6,584"
  怀城镇,"    5,419","    29,604",17032,"    12,572"
  江口镇,"    4,740","    20,580","    10,945","    9,635"
  德城镇,"    4,866","    22,031","    11,745","    10,286"
  云城镇,"    3,460","    17,520","    10,079","    7,441"
  高峰镇,"    3,378","    17,611","    9,939","    7,672"
  新兴县城关镇,"    4,856","    22,412","    12,107","    10,305"
  都城镇,"    6,488","    29,608","    1 5,719","    13,889"
  罗城镇,"    5,511","    27,971","    16,296","    11,675"
  江城镇,"    19,078","    88,301","    46,215","    42,086"
  闸坡镇,"    5,013","    24,704","    12,525","    12,1 79"
  东平镇,"    3,986","    23,314","    12,168","    11,146"
  沙扒镇,    2，400,"    13,341","    7,104","    6,237"
  春城镇,"    7,764",39338,"    21,726","    17,612"
  信城镇,3332,"    19,564","    12,004","    7,560"
  高州镇,"    8,615","    40,729","    23,001","    1 7,728"
  水东镇,"    5,670","    30,677","    1 7,166","    13,511"
  电城镇,"    2,480","    14,260","    8,376","    5,884"
  博贺镇,"    3,230","    19,277","    10,133","    9,144"
  梅菉镇,"    11,975","    58,148","    30,867","    27,281"
  化州镇,"    5,652","    28,932","    16,594",    12，338
  廉城镇,"    5,199","    26,000","    14,442","    11,558"
  安埔镇,"    3,827","    19,312","    9,783","    9,529"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,  合计,    男,    女
(续),,,,
  遂城镇,"    5,193","    25,779","    14,551","    11,228"
  雷城镇,"    8,388","    46,705","    24,677","    22,028"
  徐城镇,"    5,829","    28,403","    14,869","    13,534"
广西壮族自治区,"    381,743","    1,829,428","    1,003,767","    825,661"
  阳朔镇,"    3,286",12395,"    6,521","    5,874"
  蒲庙镇,"    4,393","    22,238","    12,241","    9,997"
  横州镇,"    5,508","    25,954","    14,055","    11,899"
  芦圩镇,"    4,156","    17,804","    9,013","    8,791"
  新宾镇,"    1,807",8041,"    4,090",3951
  黎塘镇,"    6,227","    32,471","    17,949","    14,522"
  大丰镇,"    2,288","    11,416","    6,361","    5,055"
  武鸣县城厢镇,3618,"    16,812","    9,586",    7，226
  隆安县城厢镇,"    2,074","    10,094","    5,352","    4,742"
  马山县城厢镇,"    2,589","    13,338","    7,202","    6,136"
  扶南镇,"    3,586","    1 7,925","    10,052","    7,873"
  崇左镇,"    3,885","    17,528","    9,363","    8,165"
  桃城镇,"    2,458","    12,320","    6,849","    5,471"
  天等镇,"    1,710","    8,501","    4,941","    3,560"
  城中镇,"    4,549","    22,098","    11,593","    10,505"
  龙州镇,"    4,962","    23,542","    12,481","    11,061"
  拉堡镇,"    2,009","    14,641","    10,370","    4,271"
  大埔镇,"    3,090","    15,534","    9,553","    5,981"
  鹿寨镇,"    5,391","    33,341","    21,261","    12,080"
  象州镇,"    2,708","    13,406","    7,213","    6,193"
  武宣镇,"    2,872","    15,060","    8,326","    6,734"
  来宾镇,"    5,055","    26,393","    14,327","    12,066"
  长安镇,"    5,304","    23,330","    12,417","    10,913"
  古宜镇,"    2,108","    10,063","    5,668","    4,395"
  融水镇,"    6,035","    26,174","    13,978","    12,196"
  金秀镇,"    1,326","    6,194","    3,378","    2,816"
  忻城县城关镇,"    1,820","    9,496","    5,499","    3,997"
  灵川县城关镇,"    3,894","    18,903","    10,806","    8,097"
  全州镇,"    6,697","    28,448","    15,241","    13,207"
  兴安镇,"    4,737","    20,576","    11,324","    9,252"
  永福镇,"    2,943","    12,593","    6,595","    5,998"
  灌阳县城关镇,"    3,262","    10,433","    5,902","    4,531"
  龙胜镇,"    2,228","    10,123","    5,434","    4,689"
  资源县城关镇,"    1,978","    9,071","    5,020","    4,051"
  平乐镇,"    5,1 78","    21,947","    11,167","    10,780"
  荔城镇,"    4,276","    19,178","    10,035","    9,143"
  恭城镇,"    3,701","    17,054","    9,105","    7,949"
  岑城镇,"    3,275","    17,824",10206,"    7,618"
  龙圩镇,"    4,053","    19,376","    10,358","    9,018"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  藤城镇,"    5,011","    25,219","    13,554","    11,665"
  太平镇,"    3,662","    19,871","    10,283","    9,588"
  昭平镇,"    2,799","    13,026","    7,144","    5,882"
  蒙山镇,"    3,209","    15,474","    8,139","    7,335"
  八步镇,"    8,701","    42,151","    22,631","    19,520"
  贺街镇,"    1,918","    8,995","    4,534","    4,461"
  信都镇,"    1,582","    7,543","    3,949","    3,594"
  钟山镇,"    3,720","    19,325","    11,330","    7,995"
  富阳镇,"    2,896","    13,925","    7,741","    6,184"
  玉林镇,"    21,024","    99,082","    54,138","    44,944"
  贵城镇,"    12,274","    58,017","    31,740","    26,277"
  桂平镇,"    8,122","    39,569","    20,943","    18,626"
  江口镇,"    1,434","    6,828","    3,41 5","    3,413"
  平南镇,"    7,317","    40,142","    22,511","    17,631"
  大安镇,"    2,146","    10,675","    5,412","    5,263"
  容城镇,"    6,972","    33,531","    17,935","    15,596"
  陵城镇,5332,"    26,706","    14,792","    11,914"
  陆城镇,"    2,822","    13,323","    8,187","    5,136"
  博白镇,"    4,257","    21,781","    12,175","    9,606"
  百色镇,"    16,084","    76,188","    41,808","    34,380"
  田州镇,"    4,478","    20,062","    10,829","    9,233"
  平马镇,"    4,106","    19,754","    11,099","    8,655"
  马头镇,"    3,158",15758,"    8,638","    7,120"
  德保县城关镇,"    2,603","    13,449","    7,669","    5,780"
  新靖镇,"    4,068","    1 7,616","    9,155","    8,461"
  那坡县城厢镇,"    1,873","    10,092",5638,"    4,454"
  凌云县城厢镇,"    1,502","    7,246","    3,963","    3,283"
  三乐镇,"    1,259","    6,583","    3,690","    2,893"
  乐里镇,"    1,543","    7,454","    3,907","    3,547"
  新州镇,"    1,736","    9,153","    5,244","    3,909"
  八达镇,"    2,138","    7,022","    3,881","    3,141"
  金城江镇,"    13,878","    63,955","    35,044","    28,911"
  六甲镇,"    2,247","    11,226","    6,087","    5,139"
  庆远镇,"    11,729","    54,148","    28,897","    25,251"
  怀远镇,"    3,778","    18,704","    9,905","    8,799"
  东门镇,"    2,390","    11,395","    6,329","    5,066"
  环江县城关镇,"    2,101","    10,045","    5,393","    4,652"
  上朝镇,"    1,027","    6,360","    3,485","    2,875"
  南丹县城关镇,"    2,672","    12,165","    7,487","    4,678"
  大厂镇,    646,"    2,942","    1,582","    1,360"
  六排镇,"    1,751","    8,737","    4,879","    3,858"
  凤城镇,"    1,658","    8,809","    5,061","    3,748"
  东兰县城关镇,"    2,360",    12，290,"    6,862","    5,428"
  巴马镇,"    3,529","    19,460","    1,0497","    8,963"
  安阳镇,"    2,988","    14,910","    8,247","    6,663"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  思阳镇,"    3,136","    15,216","    8,707","    6,509"
  防城镇,"    4,843","    21,116",11457,"    9,659"
  防城港镇,    608,"    3,174","    1,876","    1,298"
  东兴镇,"    1,082","    4,030","    2,088","    1,942"
  钦州镇,"    10,783","    51,452","    28,410","    23,042"
  灵城镇,"    4,693","    23,711","    13,227","    10,484"
  廉州镇,"    10,338","    44,768","    23,560","    21,208"
  小江镇,"    2,724","    13,620","    7,781","    5,839"
四川省,"    1,009,362","    4,352,727","    2,466,853","    1,885,874"
  赵镇,"    6,076","    24,629","    13,986","    10,643"
  淮口镇,"    2,547","    9,409","    4,836","    4,573"
  五凤镇,    879,"    3,668","    2,125","    1,543"
  双流镇,"    3,938","    18,579","    11,460","    7,119"
  华阳镇,"    3,963","    17,885","    10,441","    7,444"
  长寿县城关镇,"    12,665","    54,832","    31,389","    23,443"
  朱家镇,"    5,690","    27,501","    15,494","    12,007"
  渔洞镇,"    4,604","    19,969",11479,"    8,490"
  木洞镇,"    2,316","    9,162","    5,1 42","    4,020"
  青木关镇,"    1,240","    5,784","    3,477","    2,307"
  白市驿镇,"    1,220","    5,567","    3,548","    2,019"
  冬笋坝镇,"    2,559","    10,767","    6,111","    4,656"
  白沙沱镇,"    1,046","    5,720","    3,681","    2,039"
  古南镇,"    6,399","    29,174","    16,716","    12,458"
  东溪镇,"    1,994","    6,889","    3,364","    3,525"
  赶水镇,"    1,1 58","    5,245","    3,177","    2,068"
  两路镇,"    2,229","    10,565","    6,441",4124
  水土镇,"    2,544","    11,261","    6,497","    4,764"
  洛碛镇,    2，192,"    9,609","    5,733","    3,876"
  静观镇,    530,"    2,515","    1,553",    962
  鱼咀镇,    781,"    3,411","    2,022","    1,389"
  荣县城关镇,"    5,676","    24,499","    13,840","    10,659"
  攀莲镇,"    1,849","    8,214","    4,591","    3,623"
  健康镇,"    1,403",5195,"    2,927","    2,268"
  几江镇,"    11,011","    41,747","    22,122",19625
  白沙镇,"    5,672","    21,158","    11,025","    10,133"
  油溪镇,"    1,962","    7,103","    3,956","    3,147"
  合阳镇,"    17,007","    63,119","    32,998","    30,121"
  云门镇,"    1,002","    3,645","    2,097","    1,548"
  太和镇,"    1,458","    4,753","    2,444","    2,309"
  小沔镇,    830,"    3,262","    1,948","    1,314"
  梓潼镇,"    4,075","    18,551","    10,647","    7,904"
  巴川镇,"    5,004","    20,246","    11,017",9229
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
    镇名,    户数,,,
,,    合计,    男,    女
(续),,,,
  安居镇,"    1,525","    5,472",    2，966,"    2,506"
  虎峰镇,    727,"    2,860","    1,647","    1,213"
  永昌镇,"    14,488","    69,939","    40,652","    29,287"
  松溉镇,"    1,036","    3,578","    1,745","    1,833"
  朱沱镇,"    1,074","    3,504","    1,774","    1,730"
  龙岗镇,"    4,231","    20,337","    11,957","    8,380"
  龙水镇,"    2,849","    11,687","    6,1 53","    5,534"
  中敖镇,    834,"    3,573","    1,807","    1,766"
  万古镇,    530,"    2,234","    1,290",    944
  昌元镇,"    7,359","    28,427","    15,067","    13,360"
  安富镇,"    1,970","    7,502","    4,005","    3,497"
  吴家镇,    756,"    2,429","    1,249","    1,180"
  壁城镇,"    5,042","    19,553","    10,875","    8,678"
  来风镇,"    1,372","    5,492","    2,974","    2,518"
  沙河镇,"    3,903","    19,312","    11,637","    7,675"
  分水镇,    407,"    1,973","    1,200",    773
  武陵镇,    454,"    1,693",    914,    779
  新田镇,    538,"    2,641","    1,669",    972
  汉丰镇,"    7,486","    30,505","    15,986","    14,519"
  温泉镇,"    1,185","    4,222","    2,113","    2,109"
  临江镇,    977,"    3,488","    1,770","    1,718"
  忠州镇,"    4,145","    21,629","    13,647","    7,982"
  梁山镇,"    5,981","    23,426","    12,542","    10,884"
  屏锦镇,"    1,411","    6,461","    3,720","    2,741"
  云阳镇,"    4,630","    18,939","    10,429","    8,510"
  云安镇,"    3,959","    13,393","    6,580","    6,813"
  永安镇,7384,"    31,179","    17,680","    13,499"
  巫峡镇,"    3,620","    14,193","    7,585","    6,608"
  巫溪县城厢镇,"    2,793","    10,549","    5,610","    4,939"
  宁厂镇,    809,"    2,792","    1,420","    1,372"
  葛城镇,"    1,845","       7,696","    4,249","    3,447"
  涪陵县城关镇,"    17,091","    75,791",    42，886,"    32,905"
  李渡镇,"    1,418","    7,510","    4,875",2635
  蔺市镇,    856,"    3,386","    1,716","    1,670"
  珍溪镇,    428,1787,    974,    813
  桂溪镇,"    4,653",23240,"    13,690","    9,550"
  隆化镇,"    6,909","    31,409","    1 7,720","    13,689"
  南平镇,"    1,408","    6,158",3520,"    2,638"
  水江镇,"    3,979","    1 8,664","    9,886","    8,778"
  名山镇,"    5,298","    23,273",12384,"    10,889"
  高家镇,"    1,161","    4,191","    2,098","    2,093"
  南宾镇,"    2,527","    12,078","    6,862","    5,216"
  西沱镇,    846,"    3,497","    1,850","    1,647"
  巷口镇,"    1,619","    7,839","    4,554","    3,285"
  汉葭镇,"    3,287","    15,661","    8,809","    6,852"
  郁山镇,    999,"    4,423","    2,560","    1,863"
  联合镇,"    2,302","    10,582",    6，031,"    4,551"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  钟多镇,"    2,897","    14,243","    7,899","    6,344"
  中和镇,"    3,773","    16,641","    8,782","    7,859"
  重龙镇,"    9,258","    39,234","    21,646","    17,588"
  球溪镇,"    1,086","    4,375","    2,549","    1,826"
  银山镇,"    1,604","    7,280","    4,327","    2,953"
  资阳县城关镇,"    12,245","    52,591","    30,728","    21,863"
  简城镇,"    11,427","    48,026","    26,836","    21,190"
  石桥镇,"    2,135","    7,580","    4,146","    3,434"
  平泉镇,    583,"    2,125","    1,192",    933
  养马镇,"    1,122","    5,232","    3,259","    1,973"
  贾家镇,    763,"    2,622","    1,551","    1,071"
  严陵镇,"    5,089","    22,900","    13,727","    9,173"
  黄荆沟镇,"    3,390","    15,339","    8,938","    6,401"
  云连镇,"    2,652","    13,650","    8,755","    4,895"
  镇西镇,    586,"    2,040","    1,116",    924
  金鹅镇,"    8,595","    35,503","    19,060","    16,443"
  岳阳镇,"    4,947","    20,364","    11,351","    9,013"
  天池镇,"    4,441","    18,048","    10,002","    8,046"
  弥陀镇,    745,"    3,106","    1,678","    1,428"
  石洞镇,    982,"    3,500","    1,827","    1,673"
  福集镇,"    1,176","    6,125","    3,533","    2,592"
  富顺县城关镇,"    7,450","    30,216","    15,297","    14,919"
  代寺镇,    849,"    3,212","    1,764","    1,448"
  怀德镇,    656,"    2,534","    1,345","    1,189"
  赵化镇,"    1,350","    4,777","    2,537","    2,240"
  邓关镇,"    2,369","    10,869","    6,414","    4,455"
  牛佛镇,"    1,793","    6,020","    3,042","    2,978"
  合江镇,"    7,055","    30,120","    15,757","    14,363"
  白沙镇,    570,"    1,981","    1,035",    946
  先市镇,    810,"    2,924","    1,481","    1,443"
  榕山镇,"    1,31 8","    5,220",    2，855,"    2,365"
  福宝镇,    841,2971,"    1,646","    1,325"
  大渡口镇,"    1,001","    3,346","    1,681","    1,665"
  护国镇,    834,"    3,327","    1,721","    1,606"
  叙永镇,"    9,528","    39,186","    19,657","    19,529"
  中城镇,"    2,556","    11,416",5832,"    5,584"
  两河镇,    764,"    2,914","    1,468","    1,446"
  大坝镇,    832,"    3,567","    1,843","    1,724"
  古蔺镇,"    3,928","    16,972","    8,939","    8,033"
  太平镇,    609,"    3,326","    2,078","    1,248"
  柏溪镇,"    4,084","    18,808","    10,245","    8,563"
  横江镇,"    1,035","    3,732","    1,890","    1,842"
  南溪镇,"    5,731","    24,611",12678,"    11,933"
  李庄镇,"    1,633","    6,467","    3,470","    2,997"
  江安镇,"    5,849","    22,811","    12,099","    10,712"
  梅花镇,"    1,411","    6,721","    3,828","    2,893"
  长宁镇,"    3,348","    14,236","    7,563","    6,673"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
    镇名,    户数,,,
,,    合计,    男,    女
,,,,
(续),,,,
  高县城关镇,"    3,081","    14,620","    8,321","    6,299"
  庆符镇,"    1,195","    4,723","    2,466","    2,257"
  高县沙河镇,    639,"    2,841","    1,437","    1,404"
  南广镇,    763,"    2,665","    1,270","    1,395"
  筠连镇,"    4,703","    21,004","    11,157","    9,847"
  珙泉镇,"    2,329","    15,356","    10,512","    4,844"
  巡场镇,"    6,030","    37,623","    25,229","    12,394"
  洛表镇,    641,"    2,661","    1,395","    1,266"
  兴文镇,"    1,486","    8,678","    5,702","    2,976"
  屏山镇,"    2,252","    8,996","    4,928","    4,068"
  新市镇,"    1,133","    4,775","    2,603","    2,172"
  文林镇,"    4,144","    19,977","    11,647",8330
  眉山镇,"    8,531",33301,"    18,576","    14,725"
  太和镇,    906,"    3,013","    1,487","    1,526"
  永寿镇,    631,"    2,098","    1,086","    1,012"
  罗平镇,    375,"    1,152",    587,    565
  思濛镇,"    2,690","    10,839","    5,925","    4,914"
  张坎镇,    456,"    1,499",    726,    773
  多悦镇,    444,"    1,580",    892,    688
  万胜镇,247,"    1,034",    598,    436
  玉津镇,"    4,849","    20,823","    11,701","    9,1 22"
  清溪镇,"    1,905","    6,901","    3,500","    3,401"
  罗城镇,    1，232,"    5,670","    3,475","    2,195"
  芭沟镇,"    2,1 72","    11,612","    7,009","    4,603"
  石溪镇,"    1,498","    5,968","    3,1 79","    2,789"
  研城镇,"    2,199","    9,699","    5,657","    4,042"
  绥山镇,"    7,969","    31,778","    17,009","    14,769"
  九里镇,6435,"    29,922","    1 7,439","    12,483"
  罗目镇,"    1,277","    4,023","    1,900","    2,123"
  龙池镇,"    2,095","    11,409","    7,214","    4,195"
  夹江县城关镇,"    4,821","    20,100","    11,261","    8,839"
  甘江镇,    603,"    1,902",    980,    922
  木城镇,    727,"    2,292","    1,096","    1,196"
  洪川镇,"    3,676","    1 2,765","    6,677","    6,088"
  凤鸣镇,"    4,104","    15,501","    8,424","    7,077"
  江口镇,    489,"    1,460",    704,    756
  青龙镇,    853,"    3,421","    1,887","    1,534"
  沐溪镇,"    2,375","    12,230","    7,681","    4,549"
  青神县城厢镇,"    3,390","    13,804","    7,715","    6,089"
  丹棱镇,"    1,511","    5,806","    3,1 55","    2,651"
  沙坪镇,"    2,836","    1 7,649","    11,794","    5,855"
  民建镇,"    2,044","    7,973","    4,432",3541
  柳城镇,"    7,793","    28,512","    15,408","    13,1 04"
  和盛镇,    41 7,"    1,505",    835,    670
  郫筒镇,"    4,635","    16,035","    8,561","    7,474"
  唐昌镇,"    2,774","    9,374","    4,767","    4,607"
  犀浦镇,"    1,71 7","    8,336","    5,1 59","    3,1 77"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  新都镇,"    6,124","    21,116","    11,173","    9,943"
  新繁镇,"    2,677","    10,427","    5,730","    4,697"
  雒城镇,"    13,068","    47,457","    25,331","    22,126"
  三水镇,"    1,031","    3,288","    1,653","    1,635"
  连山镇,    847,"    2,752","    1,413","    1,339"
  方亭镇,"    7,394","    25,334","    13,248","    12,086"
  云西镇,"    1,263",4286,"    2,225","    2,061"
  洛水镇,"    1,501","    5,252",2866,"    2,386"
  天彭镇,"    10,879","    42,212","    22,929","    19,283"
  新兴镇,"    2,976","    17,101","    11,579","    5,522"
  隆丰镇,"    1,015","    3,769","    1,905","    1,864"
  敖平镇,    871,"    3,525","    2,030","    1,495"
  濛阳镇,    875,"    2,771","    1,414","    1,357"
  九尺镇,    709,"    2,437","    1,253","    1,184"
  灌口镇,"    15,726","    64,891","    35,130","    29,761"
  浦阳镇,"    1,965","    8,615","    5,241","    3,374"
  石羊镇,    582,"    2,181","    1,127","    1,054"
  崇阳镇,"    6,669","    28,923","    16,662","    12,261"
  怀远镇,"    1,681","    7,749","    4,841","    2,908"
  元通镇,    687,2804,"    1,633","    1,171"
  三江镇,    468,"    1,682",    925,    757
  晋原镇,"    6,385","    29,661","    17,800","    11,861"
  安仁镇,    894,"    3,408","    1,792","    1,616"
  悦来镇,    513,"    1,779",    918,    861
  新场镇,    416,"    1,375",    686,    689
  临邛镇,"    8,298","    35,668","    18,971","    16,697"
  固驿镇,    477,"    1,758",    915,    843
  平落镇,    512,"    1,825",    956,    869
  鹤山镇,"    2,570","    10,973","    6,057","    4,916"
  寿安镇,    698,"    2,130",    983,"    1,147"
  武阳镇,"    4,704","    19,291","    10,236","    9,055"
  旌阳镇,"    20,615","    86,696","    48,942","    37,754"
  罗江镇,"    3,794","    13,782","    7,425","    6,357"
  黄许镇,"    1,620","    8,447","    5,688","    2,759"
  孝泉镇,"    1,281","    4,630","    2,584","    2,046"
  绵竹县城关镇,"    7,644","    24,836","    13,256","    11,580"
  汉旺镇,"    4,772","    25,620","    16,590","    9,030"
  安昌镇,"    4,745","    19,020","    10,717","    8,303"
  花荄镇,    809,"    2,560","    1,384","    1,1 76"
  兴塔镇,    825,"    3,019","    1,671","    1,348"
  秀水镇,    967,"    4,180","    2,601","    1,579"
  河清镇,    536,"    1,776",    964,    812
  中坝镇,"    1 7,847","    78,763","    45,162","    33,601"
  梓潼县城关镇,"    6,222","    30,592","    18,213","    12,379"
  普安镇,"    4,007","    18,461",10964,"    7,497"
  嘉陵镇,"    21,517","    101,318","    60,379","    40,939"
  宝轮镇,"    2,689","    1 2,422","    7,461","    4,961"
  洪江镇,"    5,828","    30,491","    18,906","    11,585"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,  合计,    男,    女
(续),,,,
  嘉川镇,"    1,968","    12,691","    8,662","    4,029"
  乔庄镇,"    4,172","    15,647","    8,915","    6,732"
  龙安镇,"    3,957","    20,584","    12,759","    7,825"
  曲山镇,"    1,167","    4,564","    2,749","    1,815"
  遂宁县城关镇,"    22,867","    90,631","    47,724","    42,907"
  潼川镇,"    9,907","    40,107","    21,632","    18,475"
  芦溪镇,    764,"    3,503","    2,192","    1,311"
  中江县城关镇,"    6,075","    24,1 53","    12,974","    11,179"
  龙台镇,    688,"    2,565","    1,362","    1,203"
  仓山镇,    835,    3，034,"    1,618","    1,416"
  赤城镇,"    3,196","    13,038","    7,775","    5,263"
  篷莱镇,"    1,932","    8,118","    4,655","    3,463"
  太和镇,"    7,879","    32,220","    17,677","    14,543"
  金华镇,"    1,376","    4,741","    2,462","    2,279"
  云溪镇,"    2,928","    13,777","    8,111","    5,666"
  龙门镇,"    3,037","    14,277","    7,410","    6,867"
  东观镇,    792,"    5,026","    2,964","    2,062"
  南隆镇,"    4,912",23872,"    14,167","    9,705"
  岳池县城关镇,"    4,804","    20,543","    11,083","    9,460"
  酉溪镇,    373,"    1,395",    833,    562
  顾县镇,    354,"    1,388",    780,    608
  芶角镇,    397,"    1,630",    924,    706
  石垭镇,    323,"    1,291",    766,    525
  罗渡镇,    666,"    3,160","    1,837","    1,323"
  中和镇,    564,"    2,438","    1,384","    1,054"
  城守镇,"    5,029","    20,817","    11,357","    9,460"
  浓洄镇,"    6,563","    28,874","    15,470","    13,404"
  代市镇,    667,"    2,747","    1,467","    1,280"
  周口镇,"    2,863","    14,887","    9,550","    5,337"
  金城镇,"    1,914","    10,500","    6,457","    4,043"
  新政镇,    462,"    2,014","    1,183",    831
  沿口镇,"    2,238","    10,711","    6,632","    4,079"
  中心镇,"    1,157","    4,356","    2,109","    2,247"
  晋城镇,"    1,822","    9,205","    5,820","    3,385"
  保宁镇,"    10,238","    39,985","    21,350","    18,635"
  陵江镇,"    2,288","    11,471","    7,014","    4,457"
  庆华镇,"    1,677","    7,756","    4,339","    3,41 7"
  东乡镇,"    4,315","    23,147","    14,595","    8,552"
  南坝镇,"    1,303","    5,672","    3,172","    2,500"
  开江县城厢镇,"    2,095","    9,879","    5,682","    4,197"
  普安镇,"    1,020","    3,514","    1,708","    1,806"
  太平镇,"    4,539","    22,382","    13,813","    8,569"
  诺江镇,"    2,302","    13,468","    8,570","    4,898"
  南江镇,"    2,911","    14,422","    8,475","    5,947"
  巴州镇,"    6,659","    28,846","    15,805","    13,041"
  恩阳镇,"    1,360","    5,197","    2,619","    2,578"
  江口镇,"    2,460","    12,753","    7,712","    5,041"
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
  镇名,  户数,,,
,,    合计,    男,    女
(续),,,,
  竹阳镇,"    8,041","    34,876","    19,809","    15,067"
  渠江镇,"    5,358","    26,105","    15,338","    10,767"
  三汇镇,"    4,466","    21,745","    12,596","    9,149"
  鼎屏镇,"    3,680","    18,162","    10,853","    7,309"
  雅安县城关镇,"    20,073","    78,677","    42,579","    36,098"
  蒙阳镇,"    1,685","    7,403","    4,406","    2,997"
  严道镇,"    1,764","    6,441","    3,400","    3,041"
  富林镇,"    1,71 7","    7,273","    4,439","    2,834"
  九襄镇,    715,"    2,787","    1,606","    1,181"
  乌斯河镇,    382,"    2,229","    1,471",    758
  新棉镇,"    2,045","    9,746","    6,068","    3,678"
  天全县城厢镇,"    2,391","    10,227","    6,811","    3,416"
  威州镇,"    2,385","    14,692","    9,547","    5,1 45"
  漩口镇,"    1,076","    4,855",2813,"    2,042"
  米亚罗镇,    900,"    5,905","    4,059","    1,846"
  杂谷脑镇,    670,"    2,778","    1,567","    1,211"
  凤仪镇,"    1,231","    5,916","    3,516","    2,400"
  进安镇,"    1,685","    9,920","    6,974","    2,946"
  南坪县城关镇,"    1,621","    9,564","    6,203","    3,361"
  金川镇,"    3,316","    19,090",    12，630,"    6,460"
  美兴镇,"    1,606","    8,309","    5,251","    3,058"
  芦花镇,"    2,082","    11,821","    8,131","    3,690"
  马尔康县城关镇,"    5,035","    28,576","    18,261","    10,315"
  壤柯镇,    923,"    6,506","    4,349","    2,157"
  阿坝镇,    816,"    3,572","    2,033","    1,539"
  达扎寺镇,    869,"    4,166","    2,375","    1,791"
  红原县城关镇,    892,"    4,225","    2,439","    1,786"
  刷经寺镇,    383,"    1,707",    942,    765
  康定县城关镇,"    5,477","    25,127","    14,175","    10,952"
  泸桥镇,"    1,199","    5,277","    2,929","    2,348"
  丹巴县城关镇,"    2,369","    13,520","    8,628","    4,892"
  甘孜县城关镇,"    1,050","    4,117","    2,331",1786
  礼州镇,    713,"    2,764","    1,502","    1,262"
  盐井镇,"    2,593","    14,349","    9,446","    4,903"
  德州镇,"    2,480","    9,938","    5,533","    4,405"
  会理县城关镇,"    4,777","    17,236","    8,960","    8,276"
  新城镇,"    2,623","    12,940","    7,360","    5,580"
  冕宁县城厢镇,"    1,580","    7,1 73","    4,160","    3,013"
  泸沽镇,"    1,988","    9,872","    6,018","    3,854"
  新市坝镇,    2，306,"    11,579","    6,661","    4,918"
贵州省,"    308,074","    1,345,758","    705,150","    640,608"
  南白镇,"    3,576","    15,702","    8,681","    7,021"
  团溪镇,"    1,189","    5,073","    2,698",2375
,,,,
,,,,
,,,,
,,,,
,,    人口数,,
    镇名,    户数,,,
,,  合计,    男,    女
(续),,,,
  鸭溪镇,"    1,272","    5,032","    2,632","    2,400"
  板桥镇,    898,"    4,170","    2,176","    1,994"
